"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0AH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0AN",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0AS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0AT",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0AU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BA",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BE",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BN",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0BZ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DA",10,531405,260070,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0DG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0DZ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EA",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EE",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EN",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ET",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0EZ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FA",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FD",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FE",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0FZ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GA",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GF",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GG",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GL",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GN",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GP",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GR",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GT",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GX",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0GZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HD",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HF",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HH",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HQ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0HZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JA",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JL",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JN",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0JQ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0JY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LD",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LE",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LF",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LL",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LN",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LQ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LS",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LT",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LW",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LX",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0LZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NB",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NE",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NG",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NN",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0NU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PE",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PF",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PH",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PL",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PN",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PQ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PR",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PT",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0PX",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QD",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QF",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QP",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QQ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QR",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QS",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QT",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QW",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0QZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RA",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RD",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RE",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RF",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RG",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RH",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RN",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RP",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RQ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RR",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RS",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RT",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RX",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RY",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0RZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0SA",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SB",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SD",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SE",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SF",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SG",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SH",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SJ",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SL",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SN",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0SP",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SQ",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SR",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SS",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0ST",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SU",10,544914,258405,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 0SW",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0SX",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0SY",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0SZ",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TA",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TB",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TD",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TE",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TF",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TG",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TH",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TJ",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TL",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TN",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TP",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TQ",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TR",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TS",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TT",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TU",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TW",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TX",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TY",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0TZ",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UA",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UB",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UD",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UE",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UF",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UG",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UH",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UJ",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UL",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UN",10,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UQ",50,531399,260061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0UR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0US",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UT",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UX",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UY",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0UZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WA",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WD",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WE",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WF",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WG",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WH",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WL",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WN",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WP",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WQ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WS",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WT",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WU",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WW",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WY",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0WZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XA",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XB",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XD",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XE",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XF",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XG",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XH",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XJ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XL",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XP",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XQ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XS",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XU",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XW",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XY",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0XZ",50,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0YB",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0YG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0YQ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0YR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0YY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZA",50,546881,258966,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB1 0ZD",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZE",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZJ",10,531405,260070,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB1 0ZL",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB1 0ZY",50,546881,258966,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB1 0ZZ",50,546881,258966,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB1 1AH",10,545171,258702,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AJ",10,545789,258503,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AL",10,546044,258752,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AN",10,546028,258755,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AP",10,545628,258565,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AQ",10,546042,258765,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AR",10,545340,258730,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AS",10,545923,258768,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1AZ",10,545710,258463,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1BA",10,545790,258313,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1BB",10,545846,258169,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB1 1BD",10,545829,258289,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB1 1BG",10,545863,258402,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1BH",10,545775,258280,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB1 1BL",10,545961,258443,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB1 1BN",10,545973,258488,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB1 1BP",10,546015,258534,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB1 1BS",10,546037,258557,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
