"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB10 1QQ",10,550958,243021,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1QR",10,550604,242371,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1QT",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 1QY",10,549581,245193,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1QZ",10,549754,245020,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RA",10,549646,245149,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RB",10,549379,245423,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RD",10,549386,245325,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RE",10,549518,245586,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RF",10,549441,245516,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RG",10,550483,246746,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RJ",10,553086,243687,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1RL",10,551609,244582,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1RN",10,552155,245311,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1RP",10,551267,245347,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1RQ",10,549833,244950,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RR",10,553111,239149,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 1RS",10,549710,245138,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1RX",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 1SA",10,549852,244630,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SD",10,549923,244669,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SE",10,549136,243282,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SG",10,549604,245350,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SH",10,549492,243563,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SJ",10,549084,243510,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SL",10,549467,243820,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SP",10,549448,244093,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SR",10,549402,243905,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SS",10,549133,243619,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1ST",10,548937,243418,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SU",10,549045,243444,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SW",10,549612,243980,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SX",10,548944,243758,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1SY",10,553843,238221,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 1SZ",10,548853,243420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TA",10,547213,242445,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TB",10,548427,241947,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TD",10,549091,243395,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TE",10,549203,243467,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TF",10,549126,243427,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TG",10,549087,243342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB10 1TS",10,551648,241825,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1TT",10,551573,241781,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1TU",10,551656,241792,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1TY",10,551536,241801,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1TZ",10,551491,241943,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UA",10,551298,241805,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UB",10,551053,242098,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UD",10,551858,242021,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UE",10,552033,241150,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UF",10,552008,240336,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1UX",10,554056,240166,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 1UY",10,554155,240412,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 1UZ",10,554355,240871,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XA",10,554538,241495,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XB",10,555571,242209,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XE",10,554096,242499,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XF",10,554548,241647,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XG",10,555122,242244,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XH",10,554647,241657,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XJ",10,553540,241795,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1XL",10,553383,242083,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB10 1XN",10,554767,240075,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 1XQ",10,556608,243231,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 1XX",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 1ZP",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 2AA",10,554185,238692,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AB",10,554327,238599,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AD",10,554268,238797,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AE",10,554354,238657,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AG",10,554446,238576,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AH",10,554591,238621,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AJ",10,554747,238738,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AL",10,554743,238770,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AN",10,554864,238988,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AP",10,554767,238871,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AQ",10,554525,238689,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2AR",10,554706,238861,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AS",10,554509,238815,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AT",10,554433,238700,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AU",10,554432,238723,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AW",10,554897,238952,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AX",10,554422,238828,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AY",10,555020,239012,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2AZ",10,554605,238910,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BA",10,554159,238779,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BB",10,554386,238777,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BD",10,554079,238764,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BE",10,554769,238648,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BF",10,554182,239000,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BG",10,554759,238690,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BH",10,554772,238607,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BJ",10,554869,238626,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BL",10,554882,238576,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BN",10,555110,239022,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BP",10,554049,239461,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BQ",10,554824,238685,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2BS",10,553941,238743,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BT",10,554145,238862,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BU",10,554104,238950,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BX",10,554262,238928,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BY",10,554175,238955,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2BZ",10,554254,238983,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DA",10,554372,238927,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DB",10,554443,238970,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DD",10,554386,239042,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DE",10,554491,239017,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DF",10,554323,239068,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DG",10,554323,239001,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DH",10,554036,239164,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DJ",10,554013,238939,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DL",10,553965,239223,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DN",10,553917,239544,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DP",10,554121,239293,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DQ",10,554089,239059,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DR",10,554098,239311,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DS",10,553948,239037,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DT",10,553960,238945,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DU",10,553917,238955,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DW",10,553976,239512,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DX",10,553755,239086,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DY",10,553911,238830,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2DZ",10,553933,238812,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EA",10,554016,238713,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EB",10,554210,239128,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2ED",10,554275,239255,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EE",10,554239,239221,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EF",10,554239,239358,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EG",10,554389,239153,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EH",10,554132,239149,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EJ",10,554005,238822,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EL",10,554281,239112,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EN",10,556861,238168,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2EP",10,553860,239501,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2EQ",10,554343,239122,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2ER",10,554164,239405,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2ES",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 2ET",10,558773,241868,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2EU",10,558764,242049,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2EW",10,554923,238554,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2EX",10,558777,242025,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2EY",10,558787,241999,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2EZ",10,559052,241925,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2FJ",10,554347,238615,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2FN",10,565164,233767,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2FU",10,560838,237512,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2FW",10,559158,235337,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB10 2FX",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB10 2FY",10,554932,237384,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2GA",10,554107,239449,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GB",10,554019,239444,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GE",10,553886,239015,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GF",10,554075,239550,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GG",10,555208,239038,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GN",10,555167,238696,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GP",10,556608,238034,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2GQ",10,555031,238797,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GR",10,555016,238737,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GT",10,555140,238794,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GW",10,555183,238940,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GX",10,555258,239124,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2GY",10,555154,239093,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2HA",10,558680,242134,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HB",10,558612,242057,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HD",10,557939,241522,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HF",10,558460,241771,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HG",10,558043,241644,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HH",10,557996,241471,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HJ",10,557839,241266,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HL",10,557921,241632,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HN",10,558386,242136,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HP",10,558694,242345,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HQ",10,558023,241672,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HR",10,558710,242570,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HS",10,558766,242402,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HT",10,558810,242455,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HU",10,558693,242623,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HW",10,558745,242254,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HX",10,558196,242655,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HY",10,558104,243807,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2HZ",10,557896,241451,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JA",10,559561,242507,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JB",10,559338,243022,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JD",10,559358,242899,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JE",10,559762,242905,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JF",10,559397,242877,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JH",10,559798,242710,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JJ",10,555244,239163,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2JL",10,558692,242472,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2JP",10,555061,238356,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2JQ",10,560119,243234,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB10 2JS",10,555290,239021,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2JY",10,555397,238956,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2JZ",10,555378,238384,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2LB",10,555481,238307,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2LD",10,555205,237775,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2LE",10,556461,238203,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LF",10,556779,238137,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LG",10,557034,238303,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LH",10,556969,237392,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB10 2LJ",10,556967,236820,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB10 2LL",10,556585,237944,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LN",10,557090,238040,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LP",10,556669,239481,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LQ",10,556457,238024,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LR",10,557209,238421,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LS",10,557680,238379,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LT",10,557818,238757,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LW",10,557063,238470,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LX",10,559055,239173,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LY",10,560194,239991,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2LZ",10,559056,241064,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2NA",10,558665,240252,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2NB",10,556952,241156,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2ND",10,556047,240689,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2NE",10,556619,239615,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB10 2NF",10,555308,238821,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2NG",10,555123,238266,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NJ",10,554910,238594,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NL",10,554947,238781,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2NN",10,554950,238612,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2NP",10,555407,238195,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NQ",10,555462,239059,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB10 2NR",10,555418,238278,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NS",10,555443,238172,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NT",10,555398,238124,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NU",10,562996,236741,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2NW",10,555326,238194,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2NX",10,563407,236322,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2NY",10,564662,236538,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2NZ",10,564825,237720,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PA",10,563626,237917,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PB",10,563571,237932,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PD",10,563315,238018,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PE",10,563401,238181,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PF",10,563271,237777,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PH",10,563131,237814,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PJ",10,563221,238992,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PL",10,563625,238474,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PN",10,563867,238925,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PP",10,565922,239826,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PQ",10,563184,237499,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PR",10,566046,239109,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PS",10,555254,238181,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2PT",10,555178,238178,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2PU",10,563118,237709,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2PW",10,564306,239111,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QE",10,564149,234895,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QF",10,564258,234176,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QG",10,564203,233920,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QH",10,563920,232578,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QJ",10,563809,232690,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QL",10,565324,233602,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QN",10,565660,233782,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QP",10,565716,235135,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QQ",10,564404,233461,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QR",10,566268,236012,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QS",10,565330,235601,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QT",10,565034,234998,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QW",10,566158,233667,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009931"
"CB10 2QX",10,555060,238191,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2QY",10,555100,238123,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB10 2QZ",10,555202,238134,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
