"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB11 3JT",10,555104,234826,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3JU",10,555415,234264,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3JW",10,554976,238454,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 3JX",10,554446,234094,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3JY",10,555895,234198,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LA",10,555446,233895,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LB",10,555546,233611,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LD",10,555381,233309,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LE",10,555713,233369,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LF",10,555746,233361,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LG",10,555770,233493,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LH",10,555751,233441,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LJ",10,555792,233378,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LL",10,555814,233414,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LN",10,555841,233233,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LP",10,556055,232953,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LQ",10,555700,233482,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LR",10,555380,232345,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LS",10,556914,232609,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LT",10,557361,232897,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LU",10,557919,232561,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LW",10,555916,233214,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LX",10,557991,231979,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LY",10,558078,232036,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3LZ",10,557376,231327,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3NA",10,556876,230759,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009913"
"CB11 3NB",10,555246,238566,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB11 3ND",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 3NJ",10,555269,238522,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB11 3NL",10,555212,238572,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB11 3NN",10,551245,229910,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NP",10,551253,230025,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NR",10,551918,235067,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NS",10,555135,238486,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009924"
"CB11 3NT",10,551222,229877,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NU",10,551774,234435,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NW",10,551564,234678,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NX",10,551775,234516,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3NY",10,553981,237690,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 3NZ",10,551716,234508,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PA",10,551994,233221,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PE",10,552183,233968,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PF",10,552139,233957,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PG",10,552124,233742,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PJ",10,552068,233888,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PL",10,552154,233604,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PN",10,552099,233412,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PP",10,552131,233152,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PQ",10,552096,233759,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PR",10,552066,233414,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PS",10,552057,233518,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PT",10,552053,233616,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PU",10,551818,233586,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PW",10,552108,233374,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PX",10,551867,233613,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PY",10,551799,233899,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3PZ",10,551930,233798,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QA",10,551879,233853,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QB",10,551956,233870,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QD",10,552046,234017,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QE",10,551958,233943,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QF",10,551870,233985,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QG",10,552029,234058,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QH",10,551669,233930,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QJ",10,552082,233714,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QL",10,551884,234151,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QN",10,551923,233718,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QP",10,552050,233752,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QQ",10,551857,234431,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QR",10,552017,233660,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QS",10,551954,233756,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QT",10,551857,233917,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QU",10,551752,233845,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QW",10,551933,233671,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QX",10,552163,234067,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QY",10,552190,234114,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3QZ",10,552170,234119,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RA",10,552124,234076,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RB",10,552158,234149,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RD",10,552132,234278,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RE",10,552068,234259,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RF",10,552163,234263,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RG",10,552197,234311,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RH",10,551839,234391,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RJ",10,552019,234262,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RN",10,552204,233643,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RP",10,551673,234497,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RQ",10,552135,234363,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RR",10,551870,234042,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RS",10,552004,234111,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RU",10,552561,233801,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RW",10,552180,233678,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RX",10,552293,233539,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RY",10,553341,233571,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3RZ",10,553738,232963,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SA",10,553528,232035,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SB",10,553803,231843,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SD",10,553826,231734,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SE",10,553860,231708,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SF",10,553989,231708,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SG",10,553818,231614,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SH",10,553828,231673,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SJ",10,553708,231572,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SL",10,553649,231403,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SN",10,553769,231118,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SP",10,554482,231217,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SQ",10,553785,231472,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SR",10,554898,231495,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SS",10,554819,231366,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ST",10,555453,230922,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SU",10,552997,232368,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SW",10,553772,231278,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SY",10,552315,232697,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3SZ",10,553616,231980,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TB",10,551651,234404,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TE",10,552546,233205,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TF",10,552076,234520,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TG",10,552091,232996,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TH",10,552160,234496,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TJ",10,552181,234506,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TL",10,552159,234659,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TN",10,552038,234781,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TP",10,551964,234963,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TQ",10,552017,234941,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TR",10,552129,234707,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TS",10,551976,235149,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TT",10,552006,235768,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TU",10,552212,236050,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TW",10,551964,234958,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TX",10,552659,235429,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3TZ",10,551859,234342,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UA",10,551726,234385,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UB",10,551675,234368,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UD",10,551722,234663,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UE",10,551168,233565,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UF",10,550226,233434,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UG",10,549897,233285,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UH",10,549483,233016,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UJ",10,549498,233132,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UL",10,549366,233101,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UN",10,548982,232941,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UP",10,551492,234957,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UQ",10,549857,233236,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3US",10,549316,233104,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 3UW",10,551841,234263,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3UZ",10,554449,238465,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 3WA",10,554616,238048,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 3WH",10,553926,237956,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 3WL",10,551979,233470,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3WQ",10,554026,238013,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 3WT",10,552578,232059,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XA",10,552029,233495,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XB",10,552017,233528,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XD",10,551113,230159,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XE",10,551162,230154,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XF",10,551220,230164,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XG",10,551211,230157,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XH",10,551325,230068,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XJ",10,551399,230572,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XL",10,551448,230661,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XN",10,551536,231841,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XP",10,552489,230471,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009928"
"CB11 3XQ",10,551306,230151,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XR",10,553144,230242,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009914"
"CB11 3XT",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 3XW",10,552024,231668,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XY",10,551240,230082,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3XZ",10,551923,233531,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YB",10,550977,230010,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YD",10,551117,230087,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YF",10,551152,230073,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YG",10,551085,229791,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YH",10,550657,230407,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YJ",10,550020,230267,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YL",10,549670,231511,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YN",10,551288,229276,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YQ",10,550894,230058,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YW",10,550698,229321,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3YY",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 3YZ",10,550817,230216,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZA",10,552044,234873,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZB",10,551610,234532,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZD",10,551596,234610,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZE",10,551528,234383,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZF",10,551515,234419,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZG",10,551532,234466,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZH",10,551576,234590,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZL",10,551704,234555,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZT",10,554925,230957,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 3ZY",10,552209,233824,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009922"
"CB11 4AA",10,553792,238054,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AB",10,553790,237884,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AD",10,553864,237808,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AE",10,553828,237721,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AF",10,553624,237852,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AG",10,553757,237784,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AH",10,553656,237679,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AJ",10,553659,237514,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AL",10,553853,237588,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AP",10,553894,237282,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AQ",10,553758,237664,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AR",10,554031,237307,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AS",10,554119,237223,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AT",10,553977,236965,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AU",10,553943,236989,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4AW",10,553933,237284,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AX",10,554135,237106,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AY",10,554055,236949,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4AZ",10,554087,237139,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BA",10,554175,237161,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BB",10,553885,236883,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BD",10,554409,237336,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BE",10,554329,237242,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BG",10,554397,237212,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BH",10,554385,237001,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BJ",10,554244,237060,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BL",10,554142,237017,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BN",10,554215,237245,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BP",10,553282,237817,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BQ",10,554388,237121,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BS",10,553552,237708,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BT",10,553292,237411,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BU",10,553349,237479,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BW",10,554160,237219,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4BX",10,553478,237398,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BY",10,553692,237369,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4BZ",10,553549,237249,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DA",10,553446,237273,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DB",10,553450,237199,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DD",10,553624,237351,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DE",10,553633,237242,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DF",10,553827,237127,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DG",10,553819,237180,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DH",10,553814,237304,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DJ",10,553789,237407,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DL",10,553614,237451,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DN",10,553617,237084,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DP",10,553522,237110,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DQ",10,553842,237212,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DR",10,554229,236863,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4DS",10,554142,236913,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4DT",10,554107,236843,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4DU",10,554336,237081,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4DW",10,553700,237158,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DX",10,553753,237897,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DY",10,553716,237051,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4DZ",10,553447,237591,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EA",10,553919,237485,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4EB",10,553741,238114,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4ED",10,553705,238041,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EF",10,553696,237928,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EG",10,553513,238041,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EH",10,553571,238077,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EJ",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EN",10,553804,237992,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EQ",10,553477,238046,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4ER",10,553590,237983,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4ET",10,553801,237042,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4EX",10,548341,234392,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4EY",10,548559,234251,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4EZ",10,548417,234309,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4FB",10,547545,231373,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4FD",10,551727,239611,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4FE",10,553761,236970,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
