"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB11 4FF",10,544776,235391,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4FG",10,553448,237776,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4FS",10,553692,237845,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4FU",10,547547,231305,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4FX",10,553880,237008,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4FZ",10,548046,232810,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4GA",10,553890,237638,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GD",10,553796,237669,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4GE",10,553965,237475,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GJ",10,553944,237528,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GL",10,554018,237509,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GN",10,554038,237465,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GP",10,554017,237375,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4GR",10,546182,239952,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4GS",10,551443,239826,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4GT",10,551528,236418,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4GU",10,547399,231304,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4GW",10,547187,231479,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4GX",10,547157,231553,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4GY",10,547212,231615,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4GZ",10,553997,237570,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4HA",10,547966,233703,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HB",10,548248,234637,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HD",10,548521,235231,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HE",10,548382,234923,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HF",10,548416,235212,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HG",10,547494,235461,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HH",10,547033,234518,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HJ",10,547993,234549,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HQ",10,546934,235276,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4HY",10,554052,237720,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009925"
"CB11 4JA",10,553037,237919,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4JB",10,552468,237933,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4JE",10,552601,237686,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4JF",10,552467,238150,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4JG",10,552139,238503,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JH",10,551144,237986,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JJ",10,552260,237305,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JL",10,551851,236372,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JN",10,551888,236536,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JP",10,551987,236362,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JQ",10,551499,238239,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JR",10,551802,235932,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JS",10,551428,235880,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JT",10,551165,235841,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JU",10,551058,236069,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JW",10,551973,236275,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JX",10,551492,236420,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JY",10,551093,236398,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4JZ",10,551298,236352,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LA",10,551610,236477,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LB",10,551674,236434,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LD",10,551674,236395,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LE",10,551822,236505,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LH",10,552698,237007,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4LN",10,551485,236515,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LQ",10,551435,236591,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LT",10,546413,239719,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LU",10,547312,240963,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LX",10,546454,239773,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LY",10,546486,239721,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4LZ",10,546640,239832,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NA",10,546801,239898,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NB",10,546301,240047,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4ND",10,546353,239710,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NE",10,546116,239635,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NF",10,546082,239904,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NG",10,546362,239932,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NH",10,546013,239673,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NJ",10,546172,239518,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NL",10,546185,239273,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NN",10,546054,239375,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NP",10,546615,239783,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NQ",10,546135,239723,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NS",10,546742,239826,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4NW",10,546974,239370,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4PB",10,547470,231303,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PE",10,547408,231510,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PF",10,547421,231688,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PG",10,547641,230800,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PH",10,547276,231707,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PJ",10,547046,231766,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PL",10,547048,231725,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PN",10,546711,231629,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PP",10,545913,231087,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PQ",10,547096,231737,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PR",10,545909,231232,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PT",10,545418,230856,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PU",10,545390,231868,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PW",10,546618,231188,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PX",10,546500,231896,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4PY",10,546987,231644,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QL",10,547304,231923,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QN",10,547485,231932,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QP",10,547602,231818,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QR",10,547635,231994,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QS",10,547984,232368,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QT",10,548415,232742,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QU",10,548226,232906,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QW",10,547436,231874,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QX",10,547470,232806,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4QY",10,547515,232009,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RA",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4RL",10,546744,233101,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RN",10,546940,233044,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RP",10,546408,232652,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RR",10,546343,232617,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RS",10,545836,233393,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RT",10,545347,233821,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RU",10,544694,234704,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RX",10,544740,234801,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RY",10,544688,235277,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4RZ",10,544331,235194,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SA",10,543829,234733,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SB",10,543674,234533,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SD",10,544398,233802,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SE",10,543326,235908,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SF",10,543591,234225,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SG",10,544754,232908,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SH",10,545325,233002,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SJ",10,545940,232779,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SL",10,544713,234900,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SN",10,547507,231436,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4SQ",10,545707,232877,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4TA",10,551810,239671,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TB",10,551722,239659,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TD",10,551631,239609,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TF",10,551468,239370,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TG",10,551457,239496,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TH",10,551373,239880,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TJ",10,551656,239740,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TL",10,551722,239771,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TN",10,551782,239803,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TP",10,552142,239491,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TQ",10,551539,239718,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TR",10,551843,239615,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TS",10,551759,239580,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TT",10,551711,239568,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TU",10,551408,239398,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TW",10,552107,239618,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TX",10,551511,239661,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4TY",10,551464,239990,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UH",10,553225,237758,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4UJ",10,550358,236325,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UL",10,549084,236531,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009912"
"CB11 4UN",10,546411,238724,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UP",10,545770,237600,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UR",10,546012,237140,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4US",10,545349,236049,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UT",10,545883,237029,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UU",10,546068,236642,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UW",10,546551,237808,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UX",10,546465,235951,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UY",10,546731,236513,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4UZ",10,546518,237118,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4WX",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4WY",10,553688,238427,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB11 4XA",10,546623,237014,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XB",10,548860,238391,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XE",10,548964,238381,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XF",10,549349,238606,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XG",10,549239,239430,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XH",10,549166,239480,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XJ",10,548573,239521,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XL",10,548294,240760,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XN",10,546016,237184,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4XU",10,551586,239676,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009921"
"CB11 4ZH",10,553590,237983,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009923"
"CB2 0AA",10,546099,255058,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AB",10,546310,255407,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AD",10,546282,255410,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AE",10,546243,255415,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AF",10,546213,255418,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AG",10,546427,255276,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AH",10,546608,255290,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AJ",10,546062,254624,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AL",10,546817,254874,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AN",10,546686,254787,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AP",10,546927,254844,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AQ",10,546783,254910,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AR",10,546606,254842,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AS",10,546592,254781,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AT",10,546185,254923,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AW",10,546197,255321,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AX",10,546269,254580,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0AY",10,546164,254956,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0BA",10,545918,254799,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0BB",10,546040,254903,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0BD",10,545952,254750,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0DA",10,546549,255140,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0GG",10,546352,255066,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0NT",10,546045,256792,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 0NU",10,546029,256702,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 0PT",10,546487,255392,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0PY",10,546593,254947,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QG",10,546615,255452,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QH",10,546544,255303,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QJ",10,546793,255213,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QN",10,546634,255061,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QP",10,546557,255399,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QQ",10,546474,255130,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QR",10,546567,255179,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QS",10,546700,255457,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QT",10,546929,255210,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QU",10,546738,255098,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QY",10,546767,255025,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0QZ",10,546817,255158,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0RA",10,547057,254918,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0RB",10,547195,254835,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0RE",10,546121,255331,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SA",10,546353,255231,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SB",10,546369,255226,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SD",10,546351,255252,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SE",10,546384,255262,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SF",10,546359,255270,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SG",10,546369,255296,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SJ",10,546370,255340,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SL",10,546474,255130,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SN",10,546274,255205,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SP",10,546564,255234,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SQ",10,546345,255303,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SR",10,546690,254935,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0ST",10,546474,255130,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SW",10,546375,254999,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0SZ",10,546560,254938,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0XX",10,546461,255313,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0XY",10,546608,255290,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 0XZ",10,546575,255353,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 1AA",10,545452,257933,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AB",10,545374,258014,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AD",10,545341,258122,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AG",10,545106,257863,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 1AN",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 1AR",10,545764,257306,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1AS",10,545650,257561,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AT",10,545417,257947,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1AW",10,545446,257899,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1BY",10,545268,258113,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1DB",10,545306,258072,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1DP",10,545418,257902,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1DQ",10,545331,258038,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EG",10,545380,257735,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EH",10,545292,257697,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EL",10,545214,257678,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EN",10,545227,257632,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1ER",10,545420,257700,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EW",10,545337,257652,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1EZ",10,545438,257623,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1FH",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 1GA",10,545170,257747,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1GE",10,545586,257710,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1GG",10,545320,258156,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HA",10,545507,257450,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HE",10,545519,257647,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HF",10,545350,257533,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HG",10,545429,257550,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HH",10,545531,257627,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HJ",10,545477,257514,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HL",10,545343,257467,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HN",10,545224,257618,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HP",10,545287,257568,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HQ",10,545416,257578,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HS",10,545316,257404,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
