"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 1HT",10,545592,257491,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HU",10,545621,257503,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HW",10,545408,257455,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HX",10,545297,257448,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HY",10,545258,257554,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1HZ",10,545365,257479,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JA",10,545243,257521,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JB",10,545219,257569,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JD",10,545251,257459,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JE",10,545197,257445,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JF",50,545197,257445,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JH",10,545509,257584,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JJ",10,545457,257575,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JL",10,545306,257420,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JN",10,545264,257462,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JP",10,545557,257633,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JQ",10,545183,257579,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1JR",10,545487,257709,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1LA",10,545624,257538,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1LB",10,545969,257223,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1LE",10,545989,257170,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1LJ",10,545941,257175,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1LP",10,545444,257384,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1LQ",10,545716,257377,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1LR",10,545562,257361,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1LY",10,545353,257320,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NA",10,545393,257362,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NB",10,545554,257392,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1ND",10,545510,257409,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NE",10,545514,257430,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NF",10,545705,257487,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1NL",10,545618,257650,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NN",10,545534,257329,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NS",10,545746,257630,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NT",10,545766,257367,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1NW",10,545640,257571,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1NX",10,545763,257441,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1NY",10,545740,257471,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1NZ",10,545831,257478,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PA",10,545784,257390,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PD",10,545178,257728,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1PG",10,545914,257144,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PH",10,545764,257306,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PP",10,545874,257084,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PQ",10,545944,256971,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1PX",10,545092,257695,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1PZ",10,545034,257689,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QA",10,545110,257755,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QG",10,544855,257998,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QH",10,545042,257916,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QJ",10,545072,257977,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QN",10,545187,257704,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QP",10,545176,258019,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QQ",10,545055,257746,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QR",10,545144,257789,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QU",10,544984,257955,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QW",10,545176,258019,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QX",10,545034,258001,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QY",10,544971,257931,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1QZ",10,544993,257901,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RB",10,544996,257785,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RD",10,544853,257938,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RE",10,545944,256971,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 1RF",10,544874,258045,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RG",10,544845,258138,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RH",10,544824,258186,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RJ",10,544937,258112,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RL",10,544801,258185,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1RP",10,544830,258079,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RR",10,544806,257999,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RS",10,544724,257961,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RT",10,544747,257889,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RU",10,544732,257987,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1RX",10,544735,258031,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1SB",10,544768,258087,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1SD",10,544697,258059,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1SJ",10,544821,258338,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1SP",10,544823,258404,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1ST",10,544780,258346,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1SU",10,544839,258541,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1SZ",10,544838,258489,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1TA",10,544823,258522,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TB",10,544831,258606,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TJ",10,544701,258494,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TL",10,544664,258427,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TN",10,544705,258430,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TP",10,544807,258729,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TQ",10,544789,258635,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TR",10,544847,258774,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1TS",10,544765,258453,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TT",10,544765,258453,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1TW",10,544841,258769,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1TY",10,544843,258637,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UA",10,544891,258774,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UB",10,544922,258816,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UF",10,544833,258851,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UG",10,544862,258869,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UH",10,544765,258453,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 1UJ",10,544755,258931,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UR",10,544871,258766,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 1UW",10,544711,258915,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB2 3AE",10,544975,258362,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3AH",10,545278,258179,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3AP",10,545227,258279,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3AR",10,545227,258210,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3AX",10,545136,258363,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3BJ",10,545071,258332,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3BU",10,545101,258460,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3BZ",10,545163,258398,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3DS",10,545153,258277,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3DT",10,545085,258253,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3DY",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3DZ",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EA",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EB",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EG",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EH",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EJ",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EL",10,545190,258206,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EN",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3EQ",10,545077,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3ER",10,545107,258176,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3ET",10,545052,258394,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3HG",10,545033,258561,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3HH",10,545051,258527,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3HU",10,544961,258662,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3HW",10,544992,258619,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3HX",10,544966,258614,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3JU",10,544908,258621,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3JX",10,544899,258598,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3LL",10,544869,258555,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3LP",10,544901,258529,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3LR",10,544896,258561,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3LS",10,544880,258733,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NA",10,545034,258404,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NB",10,544986,258456,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3ND",10,545016,258485,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NE",10,545008,258440,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NH",10,544975,258389,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NJ",10,544935,258471,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NR",10,544875,258501,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3NZ",10,544944,258515,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PA",10,544955,258546,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PE",10,544929,258535,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PF",10,544964,258570,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PJ",10,544841,258368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PP",10,544880,258352,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PQ",10,544848,258425,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3PT",10,544865,258308,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QA",10,544866,258298,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QB",10,544926,258346,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QD",10,545003,258382,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QE",10,544937,258336,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QF",10,545022,258320,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QJ",10,544917,258401,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QN",10,544852,258323,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QY",10,544882,258110,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3QZ",10,544995,258268,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3RD",10,544880,258121,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3RF",10,544925,258234,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3RH",10,544906,258279,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3RQ",10,545005,258194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3RR",10,545163,258368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3TA",10,545003,258382,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 3UG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 7AA",10,545154,257218,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 7AD",10,545115,257540,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB2 7EB",10,544995,257090,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EE",10,545145,256885,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EF",10,544964,257033,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EG",10,544929,256790,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EH",10,545082,256857,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EJ",10,544767,256916,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EL",10,544878,256939,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7EQ",10,544942,256874,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TS",10,545206,256887,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TT",10,545166,256848,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TU",10,544974,256838,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TX",10,544990,256860,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TY",10,545019,256874,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7TZ",10,545106,256817,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 7UA",10,545097,256785,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AA",10,545789,256732,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8AB",10,545307,257017,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8AE",10,545169,256778,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AF",10,545284,256769,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AG",10,545194,256598,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AH",10,545167,256384,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AJ",10,545036,256452,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AL",10,545391,256542,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AN",10,545384,256782,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AP",10,545219,256185,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AQ",10,545072,256261,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AR",10,545439,256018,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AS",10,545266,256121,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AT",10,545415,256192,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AU",10,545432,256347,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AW",10,545262,256303,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AX",10,545291,256834,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AY",10,545310,256879,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8AZ",10,545254,256470,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8BA",10,546423,255497,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8BB",10,545823,256991,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BD",10,545614,256610,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BE",10,545672,256736,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BF",10,545656,256627,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BG",10,545718,257036,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BH",10,545835,256923,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BJ",10,545671,256768,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BL",10,545516,256747,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BN",10,545812,256805,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BP",10,545560,257017,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BS",10,545717,256434,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BT",10,545538,256622,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BU",10,545480,256938,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BW",10,545759,256843,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BX",10,545694,256838,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BY",10,545616,256540,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8BZ",10,545590,256723,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DA",10,545545,256579,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DB",10,545926,256856,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DD",10,545960,256771,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DE",10,545628,256958,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DG",10,545531,256943,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DH",10,545938,256700,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DL",10,545627,256806,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DN",10,545556,256772,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DP",10,545560,256882,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DR",10,545656,256627,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DS",10,545865,256701,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DT",10,545885,256760,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DU",10,545656,256627,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DW",10,545532,256878,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DX",10,545645,256923,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DY",10,545805,256737,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8DZ",10,545612,256642,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8EA",10,545844,256594,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8EB",10,545968,256372,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8ED",10,545956,256338,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8EE",10,545883,256935,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8EF",10,545882,256329,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8EN",10,545506,256794,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8ER",10,545035,255902,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8ES",10,545074,255977,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8ET",10,545155,256039,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8EU",10,545238,255990,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8EW",10,545544,256743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8EX",10,545123,256464,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8EZ",10,544893,255776,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8FA",10,544930,256360,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8FG",10,545448,257007,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8FH",10,545887,256881,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8HD",10,545014,255615,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HE",10,545143,255720,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HF",10,544968,255673,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HG",10,545056,255810,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HH",10,545367,255778,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HL",10,544869,255738,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 8HY",10,545911,256466,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8HZ",10,545938,256528,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8NX",10,546056,256702,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8NY",10,546004,256636,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8NZ",10,546053,256671,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8PA",10,545989,256839,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013059"
"CB2 8PB",10,546093,256680,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8PE",10,546093,256570,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
