"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8PF",10,545984,256413,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PH",10,546115,256368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PJ",10,546112,256095,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PL",10,546108,255982,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PN",10,546016,255848,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PP",10,546229,255610,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PQ",10,546206,256412,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PR",10,545970,255632,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PS",10,546395,255513,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PW",10,545961,255873,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8PX",10,545927,255513,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8QA",10,546051,256467,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8QE",10,546422,255884,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8QF",10,546337,255803,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RA",10,546156,256657,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB2 8RG",10,546233,256578,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RJ",10,546183,256583,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RL",10,546249,256436,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RN",10,546280,256371,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RP",10,546543,255743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RS",10,546398,256103,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 8RW",10,546372,256139,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB2 9AA",10,544981,254312,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AB",10,544375,254479,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AD",10,544343,254401,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AE",10,544321,254575,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AF",10,544353,254593,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AG",10,544411,254596,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AH",10,544450,254577,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AJ",10,544450,254620,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AL",10,544381,254461,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AN",10,545470,254156,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AP",10,545328,254091,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AQ",10,545214,254155,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AR",10,545278,254145,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AS",10,545065,254379,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AT",10,545062,254422,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AU",10,544985,254368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AW",10,544990,254501,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AX",10,545041,254479,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9AY",10,544080,254390,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9AZ",10,545073,254271,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BA",10,545179,254363,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BB",10,545131,254235,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BD",10,545253,254338,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BE",10,545311,254525,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BF",10,545189,254304,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BG",10,545293,254242,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BH",10,545317,254251,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BJ",10,544179,254539,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BL",10,545265,254395,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BN",10,545294,254367,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BP",10,544089,254459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9BQ",10,544232,254738,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BS",10,544116,254545,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BT",10,544159,254723,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BU",10,544243,254671,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BW",10,545319,254394,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BX",10,545060,255457,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BY",10,545066,255537,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9BZ",10,545175,255421,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DA",10,545216,255443,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DB",10,545103,255602,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DD",10,545218,255578,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DE",10,545227,255479,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DF",10,545219,255410,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DG",10,545192,255381,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DH",10,545150,255562,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DJ",10,545286,255543,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DL",10,545358,255541,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DN",10,545328,255406,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DP",10,545266,255404,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DQ",10,545468,254388,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DR",10,545448,254292,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DS",10,545405,254396,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DT",10,545397,254430,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DU",10,545369,254486,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DW",10,545359,254376,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DX",10,544112,254768,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DY",10,544152,254801,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9DZ",10,544097,254714,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EA",10,544047,254641,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EB",10,544058,254743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ED",10,544056,254606,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EE",10,544043,254571,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EF",10,544022,254707,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EG",10,545277,254635,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EH",10,545223,254513,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EJ",10,544888,254166,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EL",10,545161,254919,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EN",10,545085,254841,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EP",10,545120,254852,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EQ",10,545196,254827,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ER",10,545189,254833,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ES",10,545190,254862,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ET",10,545229,255095,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EU",10,544036,254473,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9EW",10,543912,254497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9EX",10,545187,255101,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9EY",10,545373,254799,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FA",10,545144,255243,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FB",10,545198,255265,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FD",10,545293,255232,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FE",10,544793,254200,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FF",10,544516,254880,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FG",10,545127,254998,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FH",10,545204,254957,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FJ",10,544923,254120,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FL",10,545188,255012,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FN",10,545245,254925,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FP",10,545260,254696,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FQ",10,545362,254655,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FR",10,543934,254419,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9FS",10,544945,255322,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FT",10,544248,254484,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9FU",10,543953,254315,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9FW",10,543995,254412,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9FX",10,543842,254342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9FY",10,543893,254318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9FZ",10,543825,254422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GA",10,544075,254046,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GB",10,544119,254062,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GD",10,544180,254022,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GE",10,544011,254204,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GF",10,543986,254208,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GG",10,543864,254274,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GH",10,543874,254194,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GJ",10,543863,254239,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GL",10,543885,254166,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GN",10,543904,254114,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GP",10,543985,253986,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GQ",10,543968,254124,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GR",10,544078,254002,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GS",10,544054,253985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB2 9GT",10,544909,254421,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GU",10,544644,254883,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GW",10,545290,255007,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GX",10,545282,254957,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GY",10,545331,254960,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9GZ",10,545310,254931,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HA",10,544751,255536,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HB",10,544882,255577,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HD",10,544804,255432,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HE",10,544528,254975,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HQ",10,544839,255629,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HR",10,544637,255354,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HS",10,544738,255286,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HT",10,544791,255259,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HU",10,544642,255140,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HW",10,544837,255368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HX",10,544694,255143,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HY",10,544719,255213,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9HZ",10,544575,255120,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JA",10,544647,254967,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JD",10,544599,254741,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JE",10,544613,254890,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JF",10,544733,255017,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JG",10,544939,255071,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JH",10,544878,255039,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JJ",10,544865,254994,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JL",10,544931,254784,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JN",10,544873,254668,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JP",10,545024,254851,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JQ",10,545068,255034,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JR",10,544807,254640,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JS",10,544637,255074,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JT",10,544674,254808,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JU",10,544788,255172,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JW",10,544986,254865,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JX",10,544619,255164,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JY",10,544595,255122,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9JZ",10,544608,254806,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LA",10,544456,255009,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LB",10,544433,254902,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LD",10,544537,254836,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LE",10,544463,254873,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LG",10,544253,254877,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LH",10,544291,254984,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LJ",10,543884,254931,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LL",10,544355,255034,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LN",10,544376,254834,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LP",10,544561,255279,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LS",10,544538,254952,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LT",10,544517,254460,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LU",10,544580,254572,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LW",10,544514,255218,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LX",10,544442,254287,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LY",10,544685,254681,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9LZ",10,544685,254599,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NA",10,544677,254531,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NB",10,544911,254313,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ND",10,545120,254088,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NE",10,545047,254063,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NF",10,544905,254227,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NG",10,544800,254292,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NH",10,544665,254288,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NJ",10,544584,254323,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NL",10,544967,255196,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NN",10,544354,254167,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NP",10,544617,254428,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NQ",10,544663,254230,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NR",10,544410,254112,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NS",10,544475,254045,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NT",10,544550,254108,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NU",10,544855,254231,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NW",10,544619,254488,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NX",10,545196,254077,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NY",10,544509,253963,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9NZ",10,544454,253964,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PA",10,544376,253949,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PB",10,544401,253980,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PD",10,544482,254012,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PF",10,544548,253978,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PG",10,544589,254021,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PH",10,544620,254068,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PJ",10,544692,254075,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PL",10,544419,254036,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PN",10,544322,254061,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PP",10,544303,253992,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PQ",10,544292,253945,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PR",10,544275,254021,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9PS",10,544322,254116,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9SS",10,544871,255163,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9ST",10,544873,255125,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB2 9SU",10,544550,255063,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013062"
"CB21 4AA",10,556844,246919,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AB",10,556265,247147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AD",10,559124,250748,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AE",10,556735,246741,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AF",10,556093,247072,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AG",10,555784,246558,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AH",10,556826,246888,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AL",10,558840,250590,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AN",10,558798,250561,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AP",10,558818,250649,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AQ",10,555390,252657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AR",10,558205,250769,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AS",10,557782,250731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4AT",10,557318,246575,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AU",10,557159,246490,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AW",10,556765,246859,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AX",10,563047,243359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AY",10,557166,246861,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4AZ",10,557201,246784,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4BA",10,557171,246738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4BB",10,563558,249662,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4BE",10,557751,250805,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4BF",10,562916,243361,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4BG",10,555759,246657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4DG",10,558900,250760,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DJ",10,558702,250691,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DP",10,558722,250594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DS",10,558652,250848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DT",10,558601,250565,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DU",10,558408,250074,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DW",10,558727,250753,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DX",10,558934,251019,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DY",10,558999,250717,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4DZ",10,559132,250551,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EA",10,558928,250569,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EB",10,559239,250543,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4ED",10,559264,250438,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EE",10,559101,250418,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EF",10,559227,250657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EG",10,559122,250709,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EH",10,558970,250469,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
