"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB21 4EJ",10,558877,250499,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EL",10,559016,250833,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EN",10,558623,244642,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4EP",10,558301,250826,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EQ",10,559042,250541,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4ER",10,558451,250770,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4ES",10,558485,250912,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EU",10,558376,250935,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EW",10,557972,251042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4EZ",10,557918,251052,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4FD",10,555719,246751,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HA",10,557879,250730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HB",10,557789,249506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HD",10,557834,250803,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HE",10,555438,252663,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HF",10,555999,252862,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HG",10,555858,246651,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HH",10,556134,254196,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HJ",10,555808,246631,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HL",10,558007,250731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HQ",10,554940,254249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4HS",10,555995,246754,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HT",10,556032,246692,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HU",10,555913,246764,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HX",10,556007,246875,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4HY",10,556035,247021,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JA",10,555871,247093,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JB",10,555673,246925,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JD",10,555456,247462,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JE",10,556193,246987,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JF",10,556069,247176,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JG",10,556013,247151,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JH",10,556404,247150,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JJ",10,556271,246989,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JL",10,555889,247275,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JN",10,555871,246601,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JP",10,556442,247333,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JQ",10,556378,247244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JR",10,556190,246900,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JS",10,556220,246882,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JT",10,556420,246814,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JW",10,555961,246757,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JX",10,556162,246717,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JY",10,556385,246674,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4JZ",10,556451,246741,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LA",10,556526,246728,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LB",10,556652,246696,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LD",10,556619,247068,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LE",10,557304,248011,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LF",10,555822,247938,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LG",10,556452,246902,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LH",10,556483,247033,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LJ",10,556556,247195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LL",10,556689,247206,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LN",10,555129,246908,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LP",10,556592,246743,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LQ",10,555459,247939,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LR",10,555884,246912,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LS",10,557152,246647,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LT",10,557087,246827,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LU",10,556962,246873,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LW",10,556930,247234,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LX",10,556867,246800,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LY",10,556963,246663,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4LZ",10,555849,246698,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NA",10,557252,246600,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NB",10,556772,246677,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4ND",10,556912,246638,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NE",10,556961,246589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NF",10,556967,246753,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NG",10,557103,246680,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NH",10,555800,246910,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NJ",10,556004,244915,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4NL",10,556276,246382,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NN",10,555791,246605,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NP",10,555779,246788,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NQ",10,556936,246794,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NR",10,555886,246479,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NS",10,556575,246223,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NT",10,555760,246152,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NU",10,555803,244975,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4NW",10,555580,246589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4NX",10,555810,244784,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4NY",10,555839,245019,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4NZ",10,555867,244983,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PA",10,555712,244674,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PB",10,555975,244922,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PD",10,556157,244951,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PE",10,556084,245064,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PF",10,556131,244897,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PG",10,557255,245073,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PH",10,555913,244809,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PL",10,558574,245214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PN",10,557525,246128,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PP",10,558619,245225,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PQ",10,556026,244996,"E92000001","E19000001","E18000006","E10000012","E07000077","E05009910"
"CB21 4PR",10,559664,244419,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PS",10,558489,245369,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PT",10,559255,247679,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4PW",10,558440,245078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4PY",10,558509,245195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4QA",10,561330,247371,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QB",10,561232,247311,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QD",10,561258,247365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QE",10,561150,247300,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QF",10,561017,247180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QG",10,562649,247057,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QH",10,561971,244439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4QN",10,561344,247113,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QP",10,559394,247185,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QQ",10,561311,247255,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QR",10,561459,247082,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QS",10,561352,247180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QT",10,561401,247126,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QU",10,561486,247080,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QX",10,561568,246454,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QY",10,562026,246357,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4QZ",10,562365,245505,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RA",10,561563,244973,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RB",10,561942,244474,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RD",10,562356,244694,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RE",10,562844,244913,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RF",10,562403,246557,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RG",10,563364,247021,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RH",10,562261,244468,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RJ",10,561163,245032,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RN",10,561988,244786,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RP",10,561508,248136,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RQ",10,562056,244585,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RR",10,560509,248221,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RS",10,561744,248322,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RT",10,562324,249068,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RU",10,561974,244463,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RW",10,563330,243377,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4RX",10,560712,249549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RY",10,561405,249285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4RZ",10,561234,249143,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SA",10,562138,249627,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SB",10,561856,249561,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SD",10,562319,249733,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SF",10,563499,250140,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SH",10,561641,249518,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SJ",10,561245,247245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4SN",10,563336,243395,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SP",10,563277,243385,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SR",10,563377,243106,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SS",10,563350,243164,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4ST",10,563234,243134,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SU",10,563439,243116,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SW",10,563312,243399,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SX",10,563008,243328,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SY",10,563104,243307,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4SZ",10,563352,243521,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TA",10,563305,243540,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TB",10,563301,243741,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TD",10,563271,243613,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TE",10,563941,244275,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TF",10,563688,244381,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TG",10,563597,244413,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TH",10,563174,243189,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TJ",10,563044,243162,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TL",10,561932,242611,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TN",10,562023,242102,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TP",10,561287,243181,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TQ",10,563078,243142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TR",10,561413,242178,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TT",10,563247,243257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4TW",10,563406,241084,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UA",10,555709,247450,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UB",10,555785,247343,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UD",10,555751,247367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UE",10,555828,247422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UF",10,555771,247542,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UG",10,555795,247433,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UH",10,555886,247350,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UJ",10,555845,247507,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UQ",10,555816,247289,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UR",10,557217,246622,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UW",10,556757,247264,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UX",10,555713,246563,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4UY",10,561245,247245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4XA",10,556951,246964,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XB",10,556980,246984,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XD",10,556902,247151,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XE",10,556867,247135,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XF",10,557007,247169,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XG",10,556870,247105,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XH",10,557057,247031,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XJ",10,557043,246998,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XN",10,555781,246336,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XQ",10,557076,247087,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4XX",10,561245,247245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 4YL",10,556718,246905,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YN",10,556643,246999,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YP",10,556725,247000,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YR",10,556763,247081,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YS",10,556779,247015,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YT",10,555817,247131,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 4YW",10,556699,246981,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 5AA",10,550907,256593,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AB",10,552046,256383,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AD",10,551961,256140,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AE",10,551675,256114,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AF",10,552102,255842,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AG",10,554925,257887,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AH",10,550907,256564,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AJ",10,551436,256270,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AL",10,551733,256619,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AN",10,552255,255382,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AP",10,550567,256440,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AR",10,550494,256474,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AS",10,550650,256412,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AT",10,550650,256451,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AY",10,551186,256533,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5AZ",10,551226,256579,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BA",10,553203,258204,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BF",10,552010,255909,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BG",10,551634,256201,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BH",10,551900,255962,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BJ",10,551969,255943,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BL",10,552024,255995,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BN",10,552060,256092,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BS",10,552125,255776,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BT",10,551979,255694,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BU",10,552031,255822,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BW",10,552545,255687,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BX",10,552069,255584,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BY",10,552202,255669,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5BZ",10,552202,255557,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DA",10,553434,254388,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DB",10,552252,255529,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DD",10,552292,255497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DE",10,549893,256574,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DF",10,551396,256275,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DH",10,551991,256258,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DJ",10,551513,256307,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DL",10,551663,256335,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DN",10,551683,256406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DP",10,551332,256284,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DQ",10,551126,256640,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DR",10,551439,256196,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DS",10,551460,256144,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DT",10,551412,256032,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DU",10,551256,256157,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DW",10,551228,256333,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DX",10,551369,256072,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DY",10,551266,256281,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5DZ",10,551061,256345,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EA",10,550921,256485,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EB",10,551049,256596,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5ED",10,549572,256101,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EF",10,549702,256284,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EG",10,551285,255996,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EH",10,551024,256235,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EJ",10,552144,256317,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EP",10,552173,256238,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EQ",10,549983,254689,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5ER",10,552337,256468,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5ES",10,552370,256451,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5ET",10,552336,256847,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EU",10,553150,257089,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EW",10,552039,256324,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EX",10,552419,256841,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5EY",10,551923,256416,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
