"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB21 5EZ",10,551804,256396,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5GA",10,551473,255943,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5GT",10,552495,256971,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HA",10,551886,256591,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HB",10,551657,256529,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HD",10,551742,256041,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HE",10,551606,256644,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HF",10,551815,256096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HG",10,551805,255991,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HH",10,551427,255917,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HJ",10,551376,255790,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HL",10,551519,255985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HN",10,551631,255974,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HQ",10,551708,255891,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HR",10,551510,254708,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HS",10,551413,255870,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HT",10,551869,255988,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HU",10,551597,256117,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HW",10,551522,256059,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HX",10,551719,256428,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HY",10,551953,255858,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5HZ",10,551302,256527,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JA",10,554416,257270,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JB",10,554652,257170,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JD",10,554935,257301,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JE",10,555124,257431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JF",10,555226,257635,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JG",10,555014,257686,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JH",10,554819,257483,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JJ",10,554833,257425,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JL",10,554894,257475,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JN",10,554887,257929,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JP",10,555213,255150,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JQ",10,554884,257584,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JS",10,555099,257612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JT",10,555007,257561,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JW",10,555463,256266,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JY",10,554115,258465,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5JZ",10,554290,258589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LA",10,553983,258540,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LB",10,554646,258593,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LD",10,555342,258427,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LE",10,554567,258531,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LF",10,553623,258766,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LG",10,553864,258436,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LJ",10,550980,256482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LP",10,561634,250406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5LQ",10,554039,258491,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5LR",10,562007,251492,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5LS",10,560507,251568,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5LT",10,560790,251518,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5LU",10,560603,252065,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5LY",10,560684,251882,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NA",10,560523,252351,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NE",10,560043,252501,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NF",10,559477,253138,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NH",10,560125,252281,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NJ",10,560321,252342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NL",10,560813,251968,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NP",10,560374,252434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NQ",10,560191,252240,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NR",10,563441,250947,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NS",10,562911,251866,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NT",10,562716,252198,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NU",10,562780,252325,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NX",10,562406,252299,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NY",10,562098,252893,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5NZ",10,562471,252211,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5PA",10,561832,253303,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5PB",10,561748,253181,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5PE",10,561606,253100,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5PF",10,558475,254272,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5PH",10,561737,253135,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011282"
"CB21 5RH",10,551275,255873,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5RJ",10,552111,256148,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5TA",10,554762,257244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XA",10,550030,256322,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XB",10,549976,256332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XE",10,550111,256439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XG",10,550210,256354,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XN",10,551015,256473,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB21 5XY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB21 6AA",10,553352,248750,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AB",10,553406,248870,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AD",10,552674,248910,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AE",10,553183,248521,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AF",10,553314,248599,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AG",10,553232,248272,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AH",10,552852,248225,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AJ",10,552636,248182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AL",10,552501,248871,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AN",10,552002,249405,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AP",10,552233,249936,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AQ",10,553212,248142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AR",10,552257,249953,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AS",10,552389,247973,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AT",10,553024,247348,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AU",10,552297,247321,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AW",10,551907,249084,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB21 6AX",10,552454,246207,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AY",10,553853,247927,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6AZ",10,553355,248679,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BA",10,553252,248434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BB",10,553270,248384,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BD",10,553326,248440,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BE",10,552796,249360,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BG",10,553319,249168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BH",10,553216,249179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BJ",10,552810,249456,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BL",10,553086,249520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BN",10,553298,249428,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BP",10,553491,249395,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BQ",10,553118,249291,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BS",10,554543,247981,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BT",10,554337,248240,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BU",10,554528,248610,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BW",10,552967,250467,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BX",10,553079,248202,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BY",10,554377,248487,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6BZ",10,554592,248767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DA",10,554734,249006,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DB",10,554727,248936,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DD",10,554412,249200,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DE",10,554398,248321,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DF",10,552594,248376,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DG",10,552126,248958,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DH",10,552443,248441,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DJ",10,553573,248519,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DL",10,553526,248730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DN",10,553219,248074,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DP",10,551986,248951,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6DQ",10,554721,248665,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GB",10,552136,249040,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GH",10,552353,248702,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GP",10,552300,248764,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GQ",10,552293,248767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GS",10,552105,248797,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6GT",10,552259,249005,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB21 6XR",10,553333,249372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011298"
"CB22 3AA",10,547690,254249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3AB",10,547942,254123,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3AD",10,547964,254054,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3AE",10,549340,253311,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3AF",10,550409,251872,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AG",10,551264,250284,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AH",10,551484,250485,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AJ",10,551379,250398,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AL",10,551401,250363,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AN",10,551296,250422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AP",10,550419,250083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AQ",10,551394,250611,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AR",10,551426,250433,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AS",10,550685,249269,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AT",10,551049,250558,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AW",10,550481,250439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3AX",10,552742,251985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB22 3AY",10,547648,254348,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013060"
"CB22 3AZ",10,551593,250657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3BB",10,547920,249538,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BD",10,548463,249573,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BE",10,548722,249329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BF",10,547812,254359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3BG",10,548617,249417,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BH",10,548551,249464,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BJ",10,548633,249639,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BL",10,548511,249689,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BN",10,548128,249664,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BP",10,548215,249780,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BQ",10,548727,249568,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BS",10,548022,249544,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BT",10,548282,249603,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BU",10,548364,249546,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BW",10,548013,249657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BX",10,548195,249516,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BY",10,547775,249615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3BZ",10,548456,249520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DA",10,548998,250266,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DB",10,548562,249885,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DD",10,549072,249929,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DE",10,549196,250013,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DF",10,549049,250074,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DG",10,548445,250005,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DH",10,548636,249730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DJ",10,548769,249949,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DL",10,548667,250094,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DN",10,548670,249925,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DP",10,548922,250053,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DQ",10,548753,249851,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DR",10,548849,250042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DS",10,549057,250134,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DT",10,548644,250130,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DU",10,548750,250211,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DW",10,548827,250091,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DX",10,548540,250022,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DY",10,548974,249985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3DZ",10,549065,250006,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EA",10,549352,249849,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EB",10,548928,250256,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3ED",10,548705,248288,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EE",10,548827,248201,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EF",10,548851,248230,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EG",10,548913,247890,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EH",10,548606,248340,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EJ",10,548729,248334,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EL",10,548763,248251,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3EN",10,549604,248168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EP",10,549656,248206,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EQ",10,548836,247798,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3ER",10,549760,248056,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3ES",10,549741,248142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3ET",10,549767,248373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EU",10,549880,248420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EW",10,549189,248249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EX",10,550076,248224,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EY",10,550574,248611,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3EZ",10,551363,248804,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FA",10,548562,249241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FB",10,547905,254372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3FD",10,548607,249534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FE",10,549451,249823,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FF",10,551639,248739,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FG",10,548988,250437,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FH",10,550911,251068,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FJ",10,548735,248098,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FL",10,548327,250202,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FN",10,549668,250097,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FP",10,549490,250010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FR",10,549575,250098,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FT",10,548838,248057,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FW",10,548816,247954,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FX",10,548835,248119,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3FY",10,549508,250097,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3FZ",10,549481,250112,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GA",10,547987,249695,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GB",10,548745,249446,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GD",10,549543,249975,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GF",10,549575,249903,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GG",10,549551,249927,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GH",10,549589,249815,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GL",10,549540,249800,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GN",10,550224,252295,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3GP",10,549790,252784,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 3GT",10,548601,249180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3GU",10,549565,249724,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HB",10,551693,248781,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3HD",10,549183,247317,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3HE",10,548612,248746,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HF",10,549749,247989,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3HG",10,549384,248373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3HJ",10,548587,249048,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HL",10,548639,249035,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HP",10,548674,249117,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HR",10,548471,248750,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HS",10,548466,248579,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HT",10,548485,248479,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HU",10,548625,248534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HW",10,548357,249172,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HX",10,548551,248409,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HY",10,548219,249341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3HZ",10,548158,249410,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JA",10,548083,249364,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JB",10,548281,249271,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JD",10,548430,249410,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JE",10,548357,249384,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
