"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB22 3JF",10,546960,249402,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JG",10,547096,249753,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JH",10,549380,250061,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JJ",10,548100,249470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JL",10,549335,249589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JN",10,549331,249496,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JP",10,549160,249679,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JQ",10,548516,248914,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JR",10,549003,249362,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JS",10,548791,249358,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JT",10,548994,249415,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JU",10,549024,249689,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JW",10,549282,249634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JX",10,549086,249647,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JY",10,549130,249589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3JZ",10,548947,249481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LA",10,548812,249617,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LB",10,548761,249577,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LD",10,548935,249704,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LE",10,548920,249711,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LF",10,549085,249868,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LG",10,549091,249793,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LH",10,549166,249917,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LJ",10,549289,250027,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LL",10,548331,249218,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LN",10,549132,249490,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LP",10,549211,249535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LQ",10,549169,249771,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LR",10,549220,249698,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LT",10,548140,249281,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3LW",10,549167,249577,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3NP",10,548530,249419,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SN",10,549177,249712,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SP",10,549054,249235,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SR",10,549115,249264,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SS",10,548634,249099,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3ST",10,548623,249065,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SW",10,549181,249302,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SX",10,548620,248670,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SY",10,548719,249642,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3SZ",10,548661,248977,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TA",10,548896,248549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TB",10,548857,248484,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TD",10,548862,248601,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TE",10,548976,248649,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TF",10,547874,249444,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TG",10,548663,249360,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TH",10,548699,249763,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TJ",10,549306,250200,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3TU",10,547914,249639,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UN",10,548816,248740,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UP",10,548829,248843,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UR",10,548967,248791,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UT",10,548841,248680,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UW",10,548901,248745,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3UY",10,551567,250433,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 3WE",10,549126,250639,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3WG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB22 3XA",10,548645,248785,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3XE",10,548774,248395,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3XG",10,548133,249215,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 3YT",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB22 3YY",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB22 4AB",10,547538,245810,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4AD",10,545464,246003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AE",10,545502,246007,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AG",10,548176,247149,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AH",10,548236,247178,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AJ",10,546899,248028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AL",10,545553,245989,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AN",10,546615,247104,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AP",10,547775,246446,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4AQ",10,547754,246506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4AR",10,545602,246026,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AS",10,547928,247099,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4AT",10,547723,247747,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4FA",10,547943,246244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4FZ",10,546584,246859,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4GY",10,545454,245948,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4LT",10,547222,248185,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4LU",10,547131,247948,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4LX",10,546863,247936,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4LY",10,546698,247809,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4LZ",10,547055,247966,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NA",10,546927,248089,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NB",10,546595,247767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4ND",10,547452,248189,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NE",10,547696,248280,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NG",10,547479,248387,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NH",10,547801,247713,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NJ",10,548024,247359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NL",10,548286,247291,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NQ",10,547630,248044,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NR",10,547115,248180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NS",10,547549,248444,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NT",10,547024,247919,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NU",10,546982,248120,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NW",10,547819,247174,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NX",10,547349,248359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NY",10,547276,248467,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4NZ",10,546976,248485,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PA",10,545383,246022,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PB",10,546403,248535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PD",10,546393,248328,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PE",10,546381,248534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PF",10,546246,248526,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PG",10,546456,248636,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PH",10,546967,247888,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PJ",10,547813,246515,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4PL",10,548330,247181,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PN",10,547037,248199,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PP",10,547927,246480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4PQ",10,547584,248400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4PS",10,547994,246449,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4PT",10,548087,246214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4PX",10,548032,246131,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4PY",10,547840,246544,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QB",10,548439,245621,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QE",10,547608,245666,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QF",10,546110,244749,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QG",10,544769,245030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QH",10,545912,246311,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QJ",10,545669,246090,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QL",10,545615,246194,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QN",10,545468,246148,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QP",10,546075,246434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QQ",10,545553,245989,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QR",10,546215,246323,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QS",10,546602,247227,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QT",10,546604,246845,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QU",10,547555,245784,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4QW",10,545954,246533,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4QX",10,547926,246956,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RA",10,547754,246208,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RB",10,547918,246363,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RD",10,547606,246195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RE",10,547623,245813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RF",10,547386,246195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RG",10,547901,246159,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RH",10,547855,246151,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RJ",10,547994,246056,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RL",10,545557,246091,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4RN",10,547904,246042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RP",10,547919,245863,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RQ",10,545623,246046,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4RR",10,547923,245797,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RS",10,547831,245706,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RT",10,547840,245576,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RW",10,547894,245994,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RX",10,547779,245500,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RY",10,548045,245678,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4RZ",10,548070,245653,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SA",10,547975,245719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SB",10,548012,245734,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SD",10,548205,245818,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SE",10,547718,246293,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SF",10,547834,245933,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SG",10,547661,246283,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SJ",10,548094,245802,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4SQ",10,548167,245888,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4UD",10,547187,248432,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4UG",10,547214,247993,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4US",10,547764,246415,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4WF",10,545499,244238,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4WL",10,548464,247381,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4XF",10,547282,248310,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4XQ",10,548092,245488,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4XS",10,545284,248927,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4XT",10,545594,246263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4XU",10,548274,245831,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014169"
"CB22 4XY",10,546278,249179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4YS",10,547197,248258,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4YT",10,546675,247767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 4ZJ",10,547281,248269,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 5AA",10,546563,252661,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AB",10,546861,252770,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AD",10,547089,252824,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AE",10,546594,252833,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AF",10,546745,252768,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AG",10,546659,252849,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AH",10,546899,252726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AJ",10,547051,252879,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AL",10,547052,252800,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AN",10,547579,253481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AP",10,546552,252458,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AQ",10,546878,252925,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AR",10,546528,252479,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AS",10,546448,252592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AT",10,546035,251847,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AU",10,546611,252109,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AW",10,546519,252624,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AX",10,546608,252384,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AY",10,546619,252521,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5AZ",10,546705,252520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BA",10,546737,252612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BB",10,546770,252514,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BD",10,546728,252408,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BE",10,546614,252304,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BG",10,546704,252233,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BH",10,547271,252153,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BJ",10,547369,251798,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BL",10,547416,252071,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BN",10,547324,251758,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BP",10,547337,251592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BQ",10,547469,252147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BS",10,547279,251541,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BT",10,547519,251703,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BW",10,547413,251684,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BX",10,547769,252025,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BY",10,547375,252010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5BZ",10,547207,251745,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DA",10,547265,251712,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DB",10,546582,251968,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DD",10,546614,251875,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DE",10,546730,251848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DF",10,547402,251918,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DG",10,546949,251750,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DH",10,546766,251780,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DJ",10,546638,251793,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DN",10,547170,251944,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DP",10,546849,251640,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DQ",10,547660,252223,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DR",10,546970,251672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DS",10,547030,251884,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DT",10,546858,251932,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DU",10,546860,252031,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DW",10,546822,251837,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DX",10,547017,251988,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5DY",10,546969,250764,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 5DZ",10,547119,251749,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EA",10,547492,251559,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EB",10,547084,251700,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5ED",10,547377,251073,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014170"
"CB22 5EE",10,546348,252539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EF",10,546188,252813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EG",10,546248,252480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EH",10,546076,252165,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EJ",10,546003,252179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EL",10,545915,251873,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EN",10,545791,251683,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EP",10,545428,251326,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EQ",10,546207,252399,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5ER",10,545679,251286,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5ES",10,545338,251281,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5ET",10,545489,251227,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EU",10,545801,250703,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EW",10,545463,251393,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EX",10,546286,249835,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EY",10,546228,252063,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5EZ",10,546222,252809,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FA",10,545756,253148,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FB",10,544251,252078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FD",10,546901,251695,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FE",10,545910,252703,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FF",10,546058,251929,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FG",10,546657,252339,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FH",10,546655,251823,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FJ",10,546620,251712,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FL",10,546711,251898,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FN",10,543436,252295,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FP",10,543351,252311,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FQ",10,543273,252301,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FR",10,543300,252232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FS",10,543350,252452,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
