"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB22 5FT",10,543335,252421,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5FU",10,546189,252587,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FW",10,546727,251711,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FX",10,548588,252993,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FY",10,546126,252024,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5FZ",10,546707,251663,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GA",10,543229,252467,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5GB",10,544217,252149,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5GD",10,543245,252555,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5GE",10,543265,252560,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5GF",10,546476,252785,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GG",10,545451,253423,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GH",10,546051,252987,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GJ",10,546093,252978,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GL",10,546064,252946,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GN",10,547799,252297,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GP",10,547831,252226,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GR",10,547761,252225,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5GS",10,547732,252245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HA",10,545997,252032,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HE",10,545520,251629,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HF",10,545443,251851,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HG",10,545245,251586,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HH",10,545075,251429,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HJ",10,544879,251634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HL",10,544863,251506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5HN",10,543995,250995,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HP",10,543970,251953,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HR",10,544058,251984,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HS",10,543802,252150,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HT",10,543144,252362,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HW",10,544291,252012,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HX",10,543200,252654,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HY",10,544080,251872,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5HZ",10,544049,251811,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5JA",10,543948,251731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5JB",10,544045,251719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5JD",10,544158,252030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5JE",10,545937,252662,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JF",10,546050,252806,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JG",10,546004,252875,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JH",10,545871,253010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JJ",10,545558,253303,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JL",10,545489,253156,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JN",10,545269,253708,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JP",10,545168,253831,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JQ",10,545852,252895,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JR",10,545118,253899,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JS",10,545713,253146,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JT",10,545654,253539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JU",10,545299,253748,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JW",10,545291,253465,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JX",10,546341,253007,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JY",10,546600,253809,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5JZ",10,546693,252067,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LA",10,545701,253217,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LB",10,545211,253924,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LD",10,546510,252367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LE",10,546203,252255,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LF",10,546145,251926,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LG",10,546163,252701,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LH",10,546267,252596,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LJ",10,546331,252182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LN",10,546215,252162,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LP",10,546488,251714,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LQ",10,546240,252682,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LR",10,546475,252133,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LS",10,545930,252918,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LU",10,546422,252255,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LW",10,546377,251726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LX",10,546422,252353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LY",10,546378,251894,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5LZ",10,546181,251961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5NA",10,546483,252113,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5NB",10,545295,253967,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5NE",10,546493,252272,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5SL",10,545387,253460,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5SP",10,547118,251834,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5SS",10,547454,251756,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5SY",10,546973,252162,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5TD",10,543880,252231,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5TE",10,543923,252210,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 5UD",10,546492,252676,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5UT",10,545819,253083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5UX",10,544842,251571,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5XA",10,545451,253345,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 5XB",10,545928,252963,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011304"
"CB22 6AA",10,541163,248426,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6AB",10,541646,247944,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6AD",10,541623,248241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6AE",10,540884,248411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RN",10,541122,248273,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RP",10,541204,248406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RQ",10,541085,248298,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RR",10,541431,248477,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RS",10,541399,248384,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RT",10,541604,248158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RU",10,541411,248353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RW",10,541113,248215,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RX",10,541609,248045,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RY",10,541422,248184,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6RZ",10,541484,248077,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SA",10,540923,248482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SB",10,540817,248567,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SD",10,540851,248633,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SE",10,540819,248481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SF",10,541399,248303,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SH",10,540961,248910,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SJ",10,540760,248963,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SL",10,540680,249224,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SP",10,540866,248144,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SQ",10,541362,248079,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SR",10,540919,248017,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SS",10,540921,248083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6ST",10,540822,248016,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SU",10,540666,248003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SX",10,540393,247818,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 6SZ",10,540713,247938,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 7AA",10,539920,250038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7AB",10,543016,251431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7AD",10,543115,251613,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7AE",10,539683,250500,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7AF",10,539634,250424,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7AG",10,539565,250540,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7AH",10,539728,250634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7AN",10,543102,251705,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7GA",10,539027,249386,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7GG",10,541849,250759,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7GX",10,541954,251377,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7GY",10,542050,251240,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NF",10,542037,250774,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NG",10,542625,251329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NH",10,542210,250734,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NJ",10,541462,249795,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011292"
"CB22 7NN",10,542061,250821,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NP",10,542022,250924,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NQ",10,543215,251330,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NR",10,542052,250959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NS",10,542124,250981,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NT",10,541860,251101,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NU",10,541440,251086,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NW",10,542176,250821,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NX",10,541962,251487,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NY",10,542545,250619,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7NZ",10,543191,250125,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PA",10,543688,249598,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PB",10,543870,249514,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PE",10,543528,249244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PF",10,543625,249365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PG",10,543846,249411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PH",10,544080,249414,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PJ",10,543937,249535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PL",10,543793,249657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PN",10,543862,249587,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PP",10,542616,250650,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PQ",10,543572,248319,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PR",10,542663,250719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PT",10,542670,250845,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PU",10,542425,250719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PW",10,543918,249341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7PX",10,542512,250935,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PY",10,542508,251033,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7PZ",10,542556,251122,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QA",10,542711,251460,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QB",10,542731,251395,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QD",10,542921,251632,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QE",10,542928,251478,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QF",10,542924,251372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QG",10,543049,251443,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QH",10,543229,251599,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QJ",10,543454,251430,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QL",10,543212,251476,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QN",10,543117,251443,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QP",10,542788,250406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QQ",10,543288,251631,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QR",10,542755,250657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QS",10,543260,251520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QT",10,542676,250999,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QU",10,543160,251785,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QW",10,543157,251345,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7QX",10,539429,249701,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7QY",10,539438,249522,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RA",10,539541,249617,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RB",10,539500,249564,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RD",10,539616,249612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RE",10,539761,249952,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RF",10,539422,249844,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RG",10,539680,250028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RJ",10,539758,249801,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RL",10,539902,249901,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RN",10,539924,249709,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RP",10,540161,249929,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RR",10,540057,249705,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RS",10,540035,249990,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7RZ",10,539039,249481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SA",10,539020,249619,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SB",10,538568,249325,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SD",10,538693,249413,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SE",10,538672,249553,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SF",10,538355,250079,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SG",10,538615,249599,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SH",10,538630,249249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7SQ",10,538862,250757,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7TB",10,538813,249427,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB22 7TN",10,542928,251478,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7TP",10,543031,251525,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7TR",10,542890,251342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB22 7TW",10,543991,249508,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB22 7ZE",10,543341,249031,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011307"
"CB23 1AA",10,537287,252844,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1AB",10,540836,252478,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1AD",10,540144,252434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1AE",10,541720,253389,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1AF",10,538610,252433,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1AG",10,540378,252600,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1EN",10,538650,252478,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1ER",10,539165,252476,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1ES",10,538910,252363,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1ET",10,538341,252359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1EU",10,538219,253637,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1EW",10,538288,253868,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1EX",10,539103,254063,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1EY",10,538620,252787,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1EZ",10,538473,252434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1GL",10,540313,252591,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1HA",10,537773,252555,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1HB",10,537499,252719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HD",10,537039,253023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HE",10,537265,253180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HF",10,537074,253117,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HG",10,537173,253252,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HH",10,537544,253480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HJ",10,537589,253635,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HL",10,537011,253447,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HN",10,536289,253552,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HP",10,536601,253653,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HQ",10,537419,253320,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HR",10,536261,253318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HT",10,535604,254459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HU",10,536648,253371,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1HW",10,536103,253796,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1JA",10,540564,252120,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JB",10,541021,252492,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JD",10,540613,252367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JE",10,540256,252257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JF",10,540318,252339,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JG",10,540327,252271,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JH",10,540218,252156,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JJ",10,540378,251997,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JL",10,540593,252027,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JN",10,540956,251946,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JP",10,540874,252170,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JQ",10,540194,252210,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JR",10,540451,252172,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JS",10,540690,252114,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JT",10,540794,252096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JU",10,540899,252029,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JW",10,540598,252168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JX",10,541157,251992,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1JZ",10,541210,251522,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LB",10,540917,251932,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LD",10,540383,252385,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LE",10,540627,252101,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LF",10,540775,252015,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
