"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB23 1LG",10,540697,252036,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LH",10,540295,252671,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LL",10,540328,252769,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LN",10,540009,253368,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LP",10,540506,252471,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LQ",10,540247,252089,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LR",10,540854,252385,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LS",10,540775,252373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LT",10,540813,252236,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LU",10,541037,252413,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LW",10,540449,254197,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LX",10,541043,252329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LY",10,542059,254076,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1LZ",10,540874,252337,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1NA",10,540737,252495,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1NB",10,540786,252287,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1ND",10,541050,252040,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1NF",10,540718,252267,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1WX",10,540313,252591,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 1YL",10,536218,253194,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 1YU",10,537095,253052,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011284"
"CB23 2AA",10,532704,256181,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2FS",10,532419,256470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NG",10,534578,255410,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NH",10,534669,255138,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NJ",10,534516,254964,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NL",10,534637,255327,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NN",10,534588,255069,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NP",10,534363,255298,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NQ",10,534680,255218,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NS",10,535516,255650,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2NW",10,534705,255021,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2RE",10,535951,255904,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RF",10,536221,256091,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RH",10,536248,255808,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RJ",10,535849,255702,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RL",10,535910,256046,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RN",10,535892,255904,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RP",10,535932,256328,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RQ",10,536275,256206,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RR",10,536094,256237,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RS",10,535916,256258,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RT",10,535797,256285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RU",10,535831,256353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RW",10,535995,256323,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RX",10,535860,256333,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RY",10,536195,256152,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2RZ",10,536087,256171,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2SA",10,536018,256139,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2SB",10,536220,256165,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2SG",10,532428,256476,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SH",10,532470,256758,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SJ",10,532377,256469,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SN",10,532202,256314,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SP",10,532267,256483,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SQ",10,532505,256511,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SS",10,532295,256804,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2ST",10,531746,257189,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SU",10,531602,257632,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SW",10,532204,256376,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SX",10,532270,257245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SY",10,532825,256966,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2SZ",10,532784,257381,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TA",10,533070,257859,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TB",10,533174,257633,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TD",10,532479,258867,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 2TE",10,533411,259370,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 2TG",10,532277,256762,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TH",10,532395,256562,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TJ",10,532408,256761,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TN",10,532231,256190,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TQ",10,533675,258748,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TR",10,532569,256400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TS",10,532617,256168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TT",10,533036,255811,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TU",10,532641,256111,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TX",10,532400,255731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TY",10,531616,255136,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2TZ",10,531484,254808,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UA",10,532186,254162,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UB",10,531414,254876,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UF",10,531226,255596,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UG",10,530811,255684,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UH",10,530766,255647,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UJ",10,530797,255323,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UL",10,530925,255051,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UN",10,530829,254873,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UP",10,530487,253777,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UR",10,529423,253444,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UT",10,531679,254074,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2UU",10,531003,255279,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2WB",10,532419,256470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 2WH",10,536173,256081,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 2YX",10,532419,256470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 3AA",10,528694,262356,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AB",10,528644,262364,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AD",10,528889,262184,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AE",10,528776,262274,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AF",10,528780,262137,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AG",10,528692,262215,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AH",10,528742,262364,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AJ",10,528678,262422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AL",10,528692,262475,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AN",10,528581,262447,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AP",10,528553,262520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AQ",10,528562,262388,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AR",10,528544,262459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AS",10,529763,260609,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 3AT",10,528557,262617,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AU",10,528573,262566,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AW",10,528673,262572,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AX",10,528448,262743,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AY",10,528567,262786,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3AZ",10,528997,262086,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3BA",10,529968,258075,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3DJ",10,528382,263241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3DL",10,528339,263341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3FA",10,528360,262854,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GJ",10,528200,263213,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GL",10,528245,263161,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GN",10,528126,263234,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GP",10,528116,263108,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GR",10,528095,263137,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GS",10,528058,263223,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GT",10,528709,263426,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GU",10,528746,263457,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GW",10,528162,263135,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GX",10,529075,262200,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3GY",10,529145,262253,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3HJ",10,528361,262889,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3HR",10,528434,262889,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3HW",10,528402,262846,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3LE",10,528931,262392,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3LF",10,529033,262506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3LG",10,528907,262438,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3LH",10,528835,262453,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3LQ",10,529017,262530,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3NX",10,528631,262994,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3NY",10,528696,262912,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3NZ",10,528679,262997,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PA",10,530310,258708,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PB",10,529082,261743,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PD",10,528860,260844,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PF",10,529175,260002,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PG",10,530223,258918,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PH",10,530345,260629,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 3PJ",10,530111,258283,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PL",10,530172,257903,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PN",10,530577,257432,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PP",10,530659,258033,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PQ",10,530364,258372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PR",10,530323,258842,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PS",10,530185,258504,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PT",10,530250,258531,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PW",10,530510,257948,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3PX",10,530218,257987,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QA",10,528817,262435,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QH",10,528621,263152,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QJ",10,528614,263398,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QL",10,529174,262751,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QN",10,528395,262789,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QQ",10,528603,263213,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QU",10,526842,264454,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QW",10,528441,262829,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QX",10,527441,263458,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3QZ",10,526897,264506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RA",10,528364,262796,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RB",10,528477,262920,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RD",10,528636,262834,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RF",10,528582,262923,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RH",10,528477,263038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RJ",10,528320,263521,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RL",10,528445,263548,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RN",10,528392,263606,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RP",10,528508,263616,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RR",10,528406,263173,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RS",10,528400,262916,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RT",10,528301,263184,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RU",10,528376,263062,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RW",10,528452,263684,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RX",10,528342,262985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RY",10,528417,263023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3RZ",10,528595,263000,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3TH",10,528255,263536,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UG",10,528796,263027,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UH",10,528872,263023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UJ",10,528776,262968,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UL",10,528740,263023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UN",10,528694,263120,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UP",10,528806,263210,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UQ",10,528837,263129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UT",10,528875,263213,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UU",10,528892,263126,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UW",10,528494,262661,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3UY",10,528527,263102,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XH",10,528286,262886,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XJ",10,528289,263039,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XL",10,528228,262905,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XN",10,528219,262953,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XP",10,528149,263324,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XQ",10,528259,263306,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XT",10,528214,262805,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XU",10,528175,262947,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XW",10,528252,262881,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3XY",10,528204,263028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 3YZ",10,528529,263077,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4AB",50,535969,265286,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4EY",10,531406,263392,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4GB",10,532009,263666,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4GG",10,533101,261876,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HS",10,531390,263982,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HT",10,531778,263588,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HU",10,531853,263439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HX",10,531785,263495,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HY",10,531573,263671,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4HZ",10,530207,263937,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JA",10,530147,264682,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JB",10,529247,264182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JD",10,531343,263720,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JE",10,531562,263811,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JF",10,531648,263738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JG",10,531723,263780,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JH",10,531748,263651,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JJ",10,531834,263813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JL",10,531842,263884,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JN",10,531945,263659,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JP",10,532071,263631,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JQ",10,531935,263761,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JR",10,531620,263623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JS",10,531629,263416,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JT",10,531625,263514,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JU",10,530540,261192,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JX",10,531453,260816,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JY",10,531625,260412,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4JZ",10,532084,260942,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LA",10,531938,260145,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 4LB",10,532646,260188,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LJ",10,532263,263883,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LL",10,532671,264132,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LN",10,532449,266285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LP",10,532216,266209,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LR",10,531896,266001,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LS",10,534718,264117,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LT",10,532104,266411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LU",10,532980,266764,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LW",10,532344,266461,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LX",10,534325,264052,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LY",10,534707,264186,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4LZ",10,534858,264457,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NA",10,534556,264069,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NB",10,534816,264194,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4ND",10,534816,264318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NE",10,534760,264247,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NF",10,535079,264549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NG",10,535000,264881,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NH",10,534441,263474,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NJ",10,534518,262578,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NL",10,534397,261782,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NN",10,534460,263431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NP",10,533364,263068,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NQ",10,534439,263961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NR",10,533395,262680,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NS",10,533280,260832,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NT",10,533437,259994,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
