"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB23 4NU",10,534513,266277,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4NW",10,533637,263099,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4WB",10,531778,263552,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 4WU",10,535969,265286,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 5AB",10,531685,259448,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AD",10,531618,259403,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AE",10,531740,259380,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AF",10,532206,258848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AP",10,531853,259214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AR",10,531968,259397,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AS",10,531914,259380,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AT",10,531907,259318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AU",10,531945,259314,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AW",10,531827,259232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5AX",10,531881,259456,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5BH",10,531662,259042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5BL",10,532027,259440,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5BN",10,531314,259367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5BP",10,531814,259071,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5BQ",10,531760,259243,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DG",10,531314,259521,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DJ",10,530958,259290,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DQ",10,531455,259528,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DR",10,531040,259297,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DT",10,532039,258791,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DU",10,532065,258912,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DX",10,531282,259450,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DY",10,532027,258855,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5DZ",10,531415,259481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EB",10,531128,259179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5ED",10,531081,259203,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EE",10,531045,259247,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EF",10,531713,258993,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EG",10,531924,259076,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EH",10,531933,259127,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EJ",10,531412,259443,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EN",10,531234,259249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EP",10,531184,259187,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5EQ",10,531162,259246,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FA",10,531951,258827,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FJ",10,531926,258999,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FL",10,531956,259048,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FN",10,531923,258880,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FP",10,532008,259032,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FR",10,531926,258957,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FS",10,531848,258944,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FW",10,530984,259423,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5FX",10,531029,259354,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HS",10,532068,260022,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HT",10,531805,258881,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HU",10,531710,258885,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HW",10,531773,258885,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HX",10,532054,260034,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HY",10,532017,260039,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5HZ",10,531999,260060,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JA",10,532138,258982,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JB",10,531927,258786,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JD",10,531827,258820,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JE",10,531825,258763,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JF",10,532175,259028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JG",10,532232,258947,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JH",10,532382,259564,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JJ",10,532128,258918,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JL",10,532140,258827,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JQ",10,531707,259179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JR",10,531761,259112,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JS",10,531583,258836,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JT",10,531758,258928,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 5JU",10,531882,258880,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AA",10,532217,259119,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AB",10,532219,259167,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AD",10,532215,259232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AE",10,532298,259231,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AF",10,532270,259283,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AG",10,532150,259288,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AH",10,532064,259320,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AJ",10,532001,259306,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AL",10,532100,259385,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AN",10,532136,259331,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AP",10,532976,259543,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AQ",10,532092,259263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AR",10,532926,259700,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AS",10,532841,259425,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AT",10,532876,259480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AU",10,532904,259535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AW",10,532848,259623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AX",10,532988,259648,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6AZ",10,532358,259422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BA",10,532332,259463,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BB",10,532281,259355,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BD",10,532269,259500,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BE",10,532271,259412,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BF",10,532461,259422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BG",10,532439,259282,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BH",10,533062,259674,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BJ",10,532018,259511,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BL",10,533006,259780,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BN",10,532843,259770,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BP",10,532815,259737,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BQ",10,533025,259714,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BS",10,531253,259494,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BT",10,531186,259591,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BU",10,531444,259592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BW",10,532032,259922,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BX",10,531407,259633,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BY",10,531315,259697,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6BZ",10,531320,259621,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DB",10,531484,259625,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DD",10,531528,259587,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DE",10,531236,259570,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DF",10,531362,259560,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DG",10,533064,259724,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DH",10,531870,259647,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DJ",10,532902,259789,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DL",10,530876,259314,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DP",10,531775,259839,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DQ",10,532960,259819,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DR",10,533048,259575,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DS",10,530860,259398,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DT",10,530935,259392,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DU",10,532909,259310,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DW",10,531624,260019,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DX",10,531955,259689,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DY",10,533111,259242,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6DZ",10,532508,259634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EA",10,531405,260070,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ED",10,533290,259755,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EE",10,533016,259823,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EF",10,531286,260243,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EH",10,532504,259341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EJ",10,533125,259553,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EL",10,531886,259584,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EN",10,533187,259549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EP",10,533266,259659,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EQ",10,532740,259714,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ER",10,531117,259735,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ES",10,531160,259769,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ET",10,531085,259710,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EU",10,531176,259753,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EW",10,531254,259749,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EX",10,531198,259701,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6EY",10,531966,259636,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FA",10,533018,259214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FB",10,531021,259479,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FD",10,530968,259455,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FE",10,531035,259563,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FF",10,530947,259532,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FG",10,531103,259585,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FH",10,531118,259510,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FJ",10,533144,259402,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FL",10,533269,259497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FN",10,533230,259422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FP",10,532902,258985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FQ",10,531020,259640,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FR",10,531051,259895,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FS",10,533040,259179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FT",10,531078,259515,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FU",10,532916,259182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FW",10,533009,259119,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FX",10,532255,259833,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FY",10,532275,259772,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6FZ",10,532453,259726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GA",10,532393,259751,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GB",10,532258,259965,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GD",10,532173,260021,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GE",10,532161,259896,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GF",10,532127,259962,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GG",10,532358,259709,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GH",10,532133,260006,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GJ",10,532206,259983,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GL",10,532194,260097,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GN",10,532352,259994,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GP",10,532282,260068,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GQ",10,532389,259693,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GR",10,532235,259923,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GS",10,532325,259977,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GT",10,532328,260085,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GU",10,532257,260095,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GW",10,532359,259630,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GX",10,532060,259557,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GY",10,531225,259636,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6GZ",10,532295,259105,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HA",10,532407,259054,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HB",10,532257,259607,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HE",10,531865,259763,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HF",10,531887,259756,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HG",10,531903,259729,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HH",10,531938,259668,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HJ",10,531914,259708,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HL",10,532218,259603,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HN",10,532333,259096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HP",10,532198,259887,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HQ",10,532180,259821,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HR",10,532236,259792,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HS",10,532832,259314,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HT",10,532841,259258,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HU",10,532875,259331,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HW",10,532976,259083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HX",10,532797,258995,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HY",10,532829,258937,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6HZ",10,532781,258865,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JA",10,532763,258963,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JB",10,533405,259683,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JD",10,533313,259723,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JE",10,533303,259624,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JF",10,533375,259714,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JG",10,532696,259026,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JH",10,532721,258828,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JJ",10,532698,258973,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JL",10,532189,259699,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JN",10,531914,259549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JP",10,532421,259125,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JQ",10,533126,258942,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JR",10,532984,258836,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JS",10,532934,258803,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JT",10,532818,259071,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JU",10,532835,259158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JW",10,532748,259103,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JX",10,532037,259558,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JY",10,532977,258959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6JZ",10,533110,258976,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LA",10,532295,259713,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LB",10,533122,258853,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LD",10,533151,258903,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LE",10,533223,258946,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LF",10,533230,258993,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LG",10,533235,259032,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LH",10,532024,259502,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LJ",10,532006,259736,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LL",10,530217,259738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LN",10,530389,259641,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LP",10,530340,259749,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LQ",10,530249,259780,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LR",10,530440,259716,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LS",10,530434,259657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LT",10,530216,259691,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LU",10,530266,259566,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LW",10,530178,259580,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LX",10,530291,259512,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LY",10,530299,259592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6LZ",10,530405,259504,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NA",10,530500,259517,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NB",10,530539,259537,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ND",10,531023,260378,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NE",10,531124,260325,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NF",10,531153,260285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NG",10,531033,260249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NH",10,531093,260242,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NJ",10,531210,260232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NL",10,531229,260184,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NR",10,530753,259703,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NS",10,530704,259719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6NT",10,530865,259652,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014031"
"CB23 6ZR",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB23 7AA",10,535045,258443,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7AB",10,540931,255190,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AD",10,540698,255144,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AE",10,539891,254779,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AG",10,540651,254984,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AH",10,536997,258206,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7AJ",10,539444,256217,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AL",10,541079,255484,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AN",10,536671,259616,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7AP",10,538777,256278,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
