"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB23 7AQ",10,541011,255391,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AR",10,541441,255738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AS",10,541651,256288,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AT",10,541985,256738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AU",10,542208,256995,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AW",10,541110,255277,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AX",10,541451,255627,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AY",10,540875,255904,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7AZ",10,540924,255985,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BA",10,540403,255886,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BB",10,540480,255950,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BD",10,540749,255762,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BE",10,540760,255678,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BF",10,538543,256814,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BG",10,540899,255572,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BH",10,540712,255601,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BJ",10,540673,255635,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BL",10,540908,255642,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BN",10,539536,256192,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BP",10,538276,256293,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BQ",10,541016,255597,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BS",10,538575,256318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BT",10,538747,256360,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BU",10,539353,256312,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7BW",10,535252,258452,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7BX",10,535239,258431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7BY",10,537476,256115,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7BZ",10,538177,256312,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DA",10,538539,256243,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DB",10,538527,256551,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DD",10,538658,256548,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DE",10,538720,256542,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DF",10,538625,256714,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DG",10,538824,256672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DH",10,538363,257212,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DJ",10,538725,256787,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DL",10,538704,256907,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DN",10,538627,256855,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DQ",10,538743,258554,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DR",10,538065,255957,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DS",10,537890,256158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DT",10,537762,256007,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DU",10,537543,255959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7DW",10,538777,256837,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DX",10,537661,256039,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7DY",10,538086,256539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7DZ",10,538196,256013,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EA",10,538151,256080,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EB",10,538363,255597,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7ED",10,538410,255470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EE",10,538290,255482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EF",10,538557,256196,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EG",10,538642,256049,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EH",10,537896,256027,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EJ",10,537883,255918,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EL",10,538082,256081,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EN",10,537350,256360,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7EP",10,538671,256501,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EQ",10,538009,256055,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7ER",10,537037,258309,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7ES",10,538706,256482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7ET",10,537067,258365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7EU",10,536977,258274,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7EW",10,536934,258365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7EX",10,536905,258294,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7EY",10,540885,255719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7EZ",10,535073,258285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FA",10,537463,256213,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FB",10,537551,256212,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FD",10,537566,256129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FE",10,535619,259151,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FF",10,535581,259119,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FG",10,534831,258603,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FH",10,534777,258678,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FJ",10,534747,258622,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FL",10,534776,258719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FN",10,534820,258687,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FP",10,536779,259424,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FQ",10,536725,259339,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FR",10,536732,259393,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FS",10,536742,259446,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FT",10,536725,259509,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FU",10,536746,259557,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7FW",10,534892,259401,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FX",10,534798,256960,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7FZ",50,534798,256960,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GA",10,535308,258655,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GB",10,535340,258671,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GD",10,535366,258750,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GJ",10,535393,258680,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GN",10,538763,256585,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7GP",10,535333,258594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GT",10,535311,258527,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GU",10,541097,258855,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7GW",10,535232,258538,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7GX",10,541102,258892,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7GY",10,540489,258590,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7GZ",10,540422,258553,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7NE",10,535130,258293,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NL",10,535332,258965,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NR",10,535217,258306,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NS",10,535768,259332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NT",10,535163,258241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NU",10,534831,257047,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NW",10,535634,259547,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NX",10,535318,258876,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NY",10,535260,259004,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7NZ",10,535377,258531,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7PA",10,535203,258822,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7PB",10,535368,259316,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7PF",10,540787,258767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PG",10,541703,259412,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB23 7PH",10,539992,259311,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 7PJ",10,541182,259028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PL",10,541059,258909,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PN",10,540843,258798,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PP",10,540606,258595,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PQ",10,540539,259424,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PR",10,540745,258693,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PS",10,540679,258713,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PT",10,540811,258539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PU",10,540814,258657,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PW",10,540520,258702,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PX",10,541491,258818,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PY",10,541243,258726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7PZ",10,541586,257386,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7QA",10,537335,259437,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QB",10,537444,259396,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QD",10,537368,259498,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QE",10,537200,258222,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QF",10,537169,258158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QG",10,537600,259431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QH",10,538226,259491,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QJ",10,537404,259617,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QL",10,536593,259701,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QN",10,536967,259392,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QP",10,537244,259619,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QQ",10,537532,259059,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QR",10,537471,259304,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QS",10,537392,258708,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QT",10,537450,258614,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QU",10,537166,258387,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QW",10,537236,259435,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QX",10,536975,257119,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7QY",10,537612,258892,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7RE",10,537515,259233,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7RY",10,535081,258715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7UE",10,534914,258607,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7UY",10,535474,258844,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7UZ",10,535435,258800,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7WG",10,536940,259249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7WJ",10,541105,255263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011296"
"CB23 7XA",10,537126,258303,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XB",10,537239,259388,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XD",10,537471,259520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XE",10,537524,259504,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XF",10,537152,259554,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XG",10,537282,259565,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XH",10,537152,259431,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XJ",10,537060,259389,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XL",10,537038,259294,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XN",10,537207,259269,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XP",10,537230,259332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XQ",10,537094,259496,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XR",10,537301,259080,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XS",10,537460,258973,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XT",10,537370,258964,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XU",10,537097,259177,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XW",10,537565,259408,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XX",10,536960,259178,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7XZ",10,536875,259197,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7YE",10,537118,258439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011295"
"CB23 7ZA",10,535545,258889,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZB",10,535464,258864,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZD",10,535457,258760,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZE",10,534949,258370,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZF",10,535012,258245,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZG",10,535016,258307,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZH",10,534971,258457,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZJ",10,534901,258248,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZL",10,534990,258182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZN",10,534947,258148,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZP",10,534943,258301,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZQ",10,534982,258364,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZR",10,534808,258212,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZS",10,534854,258326,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZT",10,534879,258261,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZU",10,534938,258262,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 7ZW",10,534838,258180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 8AA",10,539723,260543,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AB",10,539643,260599,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AD",10,539683,260937,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AE",10,539459,261017,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AF",10,539509,260154,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AG",10,539357,259773,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AH",10,539793,260237,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AJ",10,540098,260083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AL",10,539554,260628,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AN",10,539821,260199,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AP",10,537791,263965,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8AQ",10,539260,260469,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AR",10,536775,260286,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AS",10,537140,262092,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AT",10,537063,260298,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AU",10,536817,260257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AX",10,536817,260257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8AY",10,535871,259630,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 8AZ",10,535458,259766,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 8BA",10,535606,261582,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 8BD",10,538135,262622,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BE",10,534586,260968,"E92000001","E19000001","E18000006","E10000003","E07000012","E05014032"
"CB23 8BF",10,535897,259642,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011286"
"CB23 8BH",10,538027,263938,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8BN",10,537059,260362,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BP",10,538317,262004,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BS",10,537929,262359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BT",10,538117,262416,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BU",10,537791,262159,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BW",10,537841,262306,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BX",10,537729,262028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BY",10,537960,262117,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8BZ",10,537941,262038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DA",10,538118,262070,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DB",10,538373,262003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DD",10,538548,262276,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DE",10,538820,262497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DF",10,538769,262405,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DG",10,537972,262226,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DN",10,536657,264726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8DP",10,537359,265309,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8DQ",10,538106,262546,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8DS",10,538637,264492,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB23 8DT",10,538189,263623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8DU",10,538170,263730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8DW",10,536960,265015,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8DX",10,538070,263763,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8DY",10,538102,263605,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8DZ",10,537873,263623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EA",10,537610,263583,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8ED",10,537680,263583,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EE",10,537697,263672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EF",10,538342,263807,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EG",10,538016,262451,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8EH",10,537873,263559,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EJ",10,538448,263718,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EL",10,537702,263734,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EN",10,537734,263488,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EP",10,538379,263612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EQ",10,537624,263460,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8ER",10,538288,263499,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8ES",10,538298,263601,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8EU",10,538312,263843,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8HB",10,539322,263698,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB23 8HD",10,539842,262813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB23 8HE",10,536778,264092,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HF",10,536724,264048,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HG",10,536572,263968,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HH",10,536730,264193,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HL",10,537205,264199,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HP",10,536578,263809,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8HQ",10,536475,264141,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB23 8SA",10,537569,263365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SB",10,537634,263257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SD",10,537508,263257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
