"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB23 8SE",10,537806,263515,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SF",10,538481,263439,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SG",10,538409,263535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SJ",10,538002,263312,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SL",10,537725,263851,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SN",10,538034,263242,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SP",10,538136,263306,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SQ",10,537885,264024,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SR",10,538770,263101,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8ST",10,537787,263169,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SU",10,537739,263130,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SW",10,538153,263388,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SX",10,537677,262956,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SY",10,537679,263026,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8SZ",10,538599,263344,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TA",10,538554,263394,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TB",10,537453,263186,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TD",10,537544,263085,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TE",10,537413,263096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TF",10,538564,263196,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TG",10,538342,263193,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TH",10,538442,263189,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TJ",10,538252,263271,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TL",10,538361,263290,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TN",10,538274,263232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TP",10,537896,263169,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TQ",10,538460,263291,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TR",10,538501,262972,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TU",10,537846,264139,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8TW",10,537729,263260,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8UA",10,538332,263372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8UD",10,538045,264039,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011283"
"CB23 8YW",10,538492,260200,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011294"
"CB24 1AA",10,540196,267347,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AB",10,540802,267455,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AD",10,539870,267562,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AE",10,539806,267650,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AF",10,539746,267607,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AG",10,539776,267573,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AH",10,539805,267547,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AJ",10,540866,267520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AL",10,540570,267430,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AN",10,540734,267489,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AP",10,540682,267519,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AQ",10,540590,267483,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AR",10,540641,267583,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AS",10,540612,267596,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AT",10,540712,267540,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AU",10,540035,267480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AW",10,540103,267443,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AX",10,540095,267214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AY",10,540119,267501,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1AZ",10,540168,267548,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BA",10,540195,267567,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BB",10,540145,267623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BD",10,540084,267594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BE",10,540103,267561,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BF",10,539860,267353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BG",10,539865,267382,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BH",10,539935,267430,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BJ",10,539900,267432,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BL",10,540333,267276,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BN",10,539847,267643,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BP",10,540398,267380,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BQ",10,540477,267366,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BR",10,540419,267344,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BS",10,540065,267091,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BT",10,540368,267324,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BU",10,540359,267460,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BW",10,540458,267482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BX",10,540419,267459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BY",10,540364,267270,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1BZ",10,540023,267092,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DA",10,539981,267278,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DB",10,540493,267718,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DD",10,540314,267764,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DE",10,540368,267719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DF",10,540450,267670,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DG",10,540380,267681,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DH",10,541036,266850,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DJ",10,541132,266716,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DL",10,540528,267317,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DN",10,540371,267209,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DP",10,540434,267213,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DQ",10,540480,267276,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DR",10,540575,267309,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DS",10,540655,267365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DT",10,540241,267237,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DU",10,540158,267188,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DW",10,540986,267102,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DX",10,541071,267153,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DY",10,540340,267199,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1DZ",10,540177,267043,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EA",10,540231,267095,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EB",10,540299,267067,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1ED",10,540284,267018,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EE",10,540309,267138,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EF",10,540905,267328,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EG",10,540949,267273,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EH",10,540867,267406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EJ",10,540909,267261,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EL",10,540905,267371,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EN",50,540822,266961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EP",10,540272,267534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EQ",10,540338,267586,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1ER",10,540711,266580,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1ES",10,540656,266508,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1ET",10,540834,266524,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EU",10,540812,266579,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EW",10,540734,266554,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EX",10,540842,266600,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1EY",10,540877,266506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1FB",10,540877,266612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1FD",10,539980,267543,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 1FE",10,541026,266961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AA",10,541001,264533,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AB",10,540915,264532,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AD",10,540859,264489,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AE",10,540971,264596,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AF",10,541125,264570,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AG",10,541322,264634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AH",10,541839,265125,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AJ",10,541247,264367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AL",10,541331,264502,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AN",10,541584,264818,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AP",10,541094,264396,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AQ",10,541586,264869,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AR",10,542135,265326,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AS",10,541689,264783,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AT",10,541326,264812,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AU",10,541438,264911,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AW",10,541545,264604,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AX",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB24 3AY",10,541138,264446,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3AZ",10,541623,264696,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BA",10,541046,264478,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BB",10,540956,264339,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BD",10,540952,264080,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BE",10,541028,264106,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BF",10,539281,267282,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BG",10,541322,264030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BH",10,540897,264407,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BJ",10,539834,266353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BL",10,539841,266505,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BN",10,539598,266952,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BP",10,539746,266534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BQ",10,541091,264063,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BS",10,539601,266817,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BT",10,539501,267150,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BU",10,540073,266159,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BW",10,539510,266674,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BX",10,540013,266083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BY",10,539597,267339,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3BZ",10,540246,265888,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DA",10,540181,265865,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DB",10,539959,265686,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DD",10,540325,265927,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DE",10,540355,265912,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DF",10,540408,266243,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DG",10,540228,266092,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DH",10,539736,266480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DJ",10,539646,266550,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DL",10,539708,266755,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DN",10,539599,266649,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DP",10,539436,267228,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DQ",10,540372,264107,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DR",10,539623,267363,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DS",10,539864,268373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 3DT",10,540238,265965,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DU",10,541106,264218,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DW",10,539447,266881,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DX",10,538910,265515,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DY",10,539678,266891,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3DZ",10,539550,267067,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EA",10,539513,266809,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3ED",10,539591,267174,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EE",10,539799,266682,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EF",10,539879,266607,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EG",10,540062,266629,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EH",10,540637,266811,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EL",10,539937,266505,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EN",10,540007,266493,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EP",10,539586,266774,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EQ",10,540006,266715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3ER",10,539287,267323,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3ES",10,539352,267420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3ET",10,539474,267417,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EU",10,539232,267282,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EW",10,540687,266690,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EX",10,539336,267233,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EY",10,539092,267262,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3EZ",10,539105,267308,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FA",10,539143,267350,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FD",10,539202,267409,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FE",10,539840,266532,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FF",10,540067,266191,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FG",10,539694,266399,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FH",10,541061,264241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FJ",50,539143,267350,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3FW",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB24 3GN",10,539441,266995,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GP",10,539070,267086,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GS",10,541225,264697,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GT",10,539339,266939,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GU",10,539276,266898,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GW",10,539390,266977,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GY",10,539294,267063,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3GZ",10,539280,267005,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3UP",10,539180,267118,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3US",10,539141,267078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3XA",10,541131,264257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3XL",10,541144,264536,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3YW",10,540651,263878,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 3YX",10,540220,263535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013880"
"CB24 4AA",10,536379,268083,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AB",10,536251,267964,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AD",10,537529,266738,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AE",10,535899,265722,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AF",10,535836,268417,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AG",10,536434,268076,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AH",10,535886,268304,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AJ",10,535800,268258,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AL",10,535932,268335,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AN",10,535851,268244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AP",10,536142,267804,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4AQ",10,533462,268563,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4FQ",10,536008,265864,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4GH",10,536178,268711,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4GJ",10,536101,268770,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4GL",10,536283,267731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4GQ",10,536030,268760,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QG",10,536250,268928,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QH",10,536294,268830,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QJ",10,536166,269082,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QL",10,536451,269573,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QN",10,536055,268974,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QP",10,535632,268961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QQ",10,536404,269003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QR",10,536051,268896,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QT",10,536312,267713,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QU",10,536182,268792,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QW",10,536236,269040,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QY",10,536229,268863,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4QZ",10,536530,269450,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RA",10,536238,267386,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RB",10,535496,267520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RE",10,536130,265490,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RF",10,536303,268698,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RG",10,536446,267448,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RJ",10,536053,268623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RL",10,536108,268546,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RN",10,536266,268407,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RP",10,536343,267915,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RQ",10,536257,266532,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RR",10,536144,268284,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RS",10,536113,268179,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RT",10,536232,268062,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RU",10,536457,267799,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RW",10,536319,268147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RX",10,537783,267338,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RY",10,536122,268400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4RZ",10,536180,268424,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SA",10,536163,268651,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SB",10,533940,268155,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
