"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB24 4SD",10,532734,267839,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SE",10,534444,267652,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SF",10,534098,268100,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SG",10,533986,268143,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SH",10,533985,268183,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SJ",10,533897,268338,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SL",10,533546,268437,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SN",10,533831,268473,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SP",10,533702,268436,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SQ",10,533772,268200,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SR",10,533360,268909,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SS",10,533141,268828,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4ST",10,532894,268134,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SU",10,533120,267977,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SW",10,533679,268535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SY",10,533890,268528,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4SZ",10,533874,268148,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TA",10,533725,268315,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TE",10,533751,268610,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TF",10,533863,268410,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TG",10,533826,268344,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TR",10,535941,268629,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4TT",10,535837,268731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4UG",10,535856,266010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4UL",10,535920,265924,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4UQ",10,535995,265775,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4WZ",10,536176,268943,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 4YP",10,533856,268323,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011305"
"CB24 5AA",10,537601,270539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AB",10,541201,269775,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AD",10,540397,270381,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AE",10,539844,270257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AF",10,540942,270866,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AG",10,541854,271401,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AH",10,540248,270215,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AJ",10,540943,270964,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AL",10,537895,269318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AN",10,540095,269982,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AP",10,539960,271004,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AQ",10,540082,269488,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AR",10,541022,270640,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AS",10,540995,270736,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AT",50,540969,270652,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AU",10,539893,269879,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AX",10,537980,270701,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AY",10,537801,269727,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5AZ",10,541010,270858,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5BA",10,537405,270629,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5BE",10,539612,269829,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5ER",10,540382,270569,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5ES",10,540267,270255,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5ET",10,540093,270084,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5EU",10,539894,270157,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5EX",10,539954,270183,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5EY",10,539169,269767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5EZ",10,540001,270238,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5GD",10,540127,270169,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5GE",10,540192,270229,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5GR",10,537777,269277,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5GX",10,540177,270334,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HA",10,539833,270489,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HB",10,539877,270004,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HD",10,540282,269652,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HE",10,540457,269599,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HF",10,540108,269882,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HG",10,540019,269353,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HH",10,540156,268974,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HJ",10,540462,268505,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HL",10,539897,270232,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HN",10,540344,270299,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HP",10,540382,270418,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HQ",10,540004,268967,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HS",10,540611,270498,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HT",10,540538,270481,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HW",10,540862,270612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HX",10,540721,270527,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HY",10,540887,270622,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5HZ",10,541240,270332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JA",10,540777,270334,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JB",10,540846,270170,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JD",10,541021,270025,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JE",10,540672,269969,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JF",10,540868,269407,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JG",10,540854,269851,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JH",10,540766,270627,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JJ",10,540787,270754,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JL",10,541319,270785,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JN",10,542749,272203,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JP",10,540854,269298,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JQ",10,540804,269580,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JS",10,540283,270017,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JT",10,540340,269797,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JU",10,540252,269848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JW",10,541403,272468,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JX",10,540391,269962,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JY",10,540429,269949,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5JZ",10,540859,270264,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LA",10,540492,269888,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LB",10,540612,270332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LD",10,540586,270081,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LE",10,540429,270075,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LF",10,540664,270197,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LG",10,540699,270329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LH",10,540508,270672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LJ",10,540353,270520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LL",10,540420,270672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LN",10,540349,270485,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LP",10,540065,270945,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LQ",10,540416,270562,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LR",10,540377,270747,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LS",10,540470,270850,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LT",10,540788,272632,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LU",10,537397,270087,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LW",10,540303,270510,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LX",10,537425,270142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LY",10,537456,270118,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5LZ",10,537484,270183,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NA",10,537510,270227,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NB",10,537504,270613,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5ND",10,537523,270641,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NE",10,537902,270753,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NF",10,537718,270717,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NG",10,537519,270672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NH",10,537252,270776,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NJ",10,537093,270559,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NL",10,536885,270060,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NN",10,537202,270573,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NP",10,537001,270528,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NQ",10,537469,270411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NR",10,536940,270473,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NS",10,537396,270902,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NT",10,536475,271298,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NU",10,537865,270767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NW",10,537200,270437,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NX",10,537300,270836,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NY",10,538106,270793,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5NZ",10,537249,270428,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PA",10,537366,270374,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PB",10,537573,270367,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PD",10,537886,270493,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PE",10,538129,270421,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PF",10,538873,270237,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PG",10,537626,270357,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PH",10,537555,270058,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PJ",10,537279,270056,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PL",10,537566,269909,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PN",10,537606,270028,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PP",10,537750,269637,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PQ",10,537520,270103,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PR",10,538335,269259,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PS",10,537702,269955,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PT",10,537764,269900,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PU",10,537657,270129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PW",10,537660,269781,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PX",10,537754,270167,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PY",10,537938,270088,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5PZ",10,537803,270261,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QA",10,537410,270318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QB",10,537423,270366,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QD",10,537427,270263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QE",10,537877,269341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QF",10,537987,270352,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5QG",10,537356,270162,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5SB",10,537331,270446,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5TX",10,537738,270794,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5TY",10,537917,270252,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5TZ",10,537885,270308,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UA",10,537880,270343,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UB",10,537277,270528,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UH",10,540902,270122,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UJ",10,540815,270209,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UN",10,540272,270547,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UR",10,540445,270322,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UT",10,540498,270267,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UU",10,540457,269847,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5UX",10,540754,270066,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5WE",10,537777,269277,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5WH",10,537490,270520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5YR",10,540426,270519,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5YS",10,540418,270555,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 5YX",10,540310,270270,"E92000001","E19000001","E18000006","E10000003","E07000012","E05013881"
"CB24 6AB",10,547953,262853,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AD",10,548026,262688,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AE",10,547570,263389,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AF",10,548586,262089,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AG",10,548612,262002,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB24 6AH",10,548049,262730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AJ",10,547621,262709,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AL",10,547378,262420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AN",10,547523,262401,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AP",10,547570,262187,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AQ",10,547885,262731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AT",10,547459,262165,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AU",10,547536,262653,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AW",10,547510,262445,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AY",10,547190,262230,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6AZ",10,547457,262078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BE",10,547192,262379,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BG",10,548042,262572,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BJ",10,547608,262594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BL",10,547744,262618,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BN",10,547762,262799,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BP",10,547769,262828,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BQ",10,547574,262234,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BS",10,547897,262623,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BT",10,547607,262900,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BU",10,547805,262597,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BW",10,547736,262683,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BX",10,547700,262699,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BY",10,547734,262959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6BZ",10,547773,263059,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DA",10,547815,263195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DB",10,547868,263143,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DD",10,547862,262971,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DE",10,547899,263042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DF",10,547751,262854,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DG",10,547413,262890,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DH",10,547427,262956,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DJ",10,547560,262777,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DL",10,547644,263116,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DN",10,547720,263253,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DP",10,547703,263124,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DQ",10,546587,263288,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DR",10,547625,263030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DS",10,547579,262944,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DT",10,547421,263099,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DU",10,547623,263235,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DW",10,547527,263129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DX",10,547539,263212,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DY",10,547452,263198,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6DZ",10,547388,263161,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6EA",10,547422,263062,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6EB",10,547334,263121,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ED",10,547262,263013,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6EE",10,547352,262961,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6EF",10,547195,262827,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ET",10,547239,262786,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6EU",10,547273,262832,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6PP",10,547660,262147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6UA",10,548093,263078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6UB",10,548187,262984,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6UD",10,548203,262938,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6UE",10,548151,262960,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6WR",10,547572,262341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6WZ",10,548069,262956,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6XJ",10,547083,262511,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6XL",10,547129,262564,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6YR",10,547956,262460,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6YS",10,548048,262479,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6YU",10,547288,262384,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6YX",10,547327,262576,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6YZ",10,547201,262539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZA",10,547272,262684,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZB",10,547643,262955,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZD",10,547152,262775,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZE",10,547128,262883,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZF",10,547557,262459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZG",10,547409,262775,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZH",10,547063,262700,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZL",10,547437,262594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZN",10,547253,262719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZQ",10,547331,262791,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZR",10,547462,262696,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB24 6ZS",10,547523,262695,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
