"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB24 8AA",10,544346,267209,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AD",10,544566,267078,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AE",10,544950,267048,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AF",10,544936,267093,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AG",10,544777,267242,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AH",10,549684,271667,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AJ",10,545089,268129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AL",10,545594,267341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AN",10,545043,268016,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AP",10,545706,267400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AQ",10,544233,267004,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AR",10,544256,267062,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AS",10,542442,268020,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AT",10,544108,267009,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AU",10,544262,267150,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AW",10,545005,268053,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AX",10,543964,267502,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AY",10,545102,267730,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8AZ",10,544009,267510,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BA",10,543971,267359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BB",10,544068,267455,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BG",10,544157,267263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BH",10,544055,267329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BJ",10,544047,267744,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BN",10,545548,267411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BP",10,543998,267779,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BQ",10,544068,267820,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8BW",10,546007,266987,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8DB",10,544933,267001,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8FP",10,545930,267008,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8GG",10,544997,267211,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PN",10,546104,269337,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PP",10,547473,270097,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PQ",10,545878,269508,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PR",10,542509,267996,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PS",10,546054,269094,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PT",10,545918,269444,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PU",10,545479,269838,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PX",10,545271,271030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PY",10,545935,269570,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8PZ",10,543195,267435,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QA",10,542814,267974,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QB",10,542683,267952,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QD",10,542425,267919,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QE",10,542444,268097,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QF",10,541459,268813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QG",10,542635,268217,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QH",10,542048,267589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QJ",10,542346,267956,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QL",10,545037,268354,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QN",10,545256,268199,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QP",10,545119,267539,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QQ",10,542948,268946,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QR",10,544943,267475,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QS",10,545199,267416,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QT",10,545213,267933,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QU",10,545184,267574,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QW",10,544938,267576,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QX",10,545234,267662,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QY",10,545209,267786,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8QZ",10,545347,267743,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RA",10,545482,267860,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RB",10,545322,267739,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RD",10,544716,267137,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RE",10,545342,267862,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RF",10,545483,267659,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RG",10,545458,267400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RH",10,545575,267461,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RJ",10,545591,267534,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RL",10,546752,268121,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RN",10,545091,268060,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RQ",10,545531,267577,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RR",10,548588,269833,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RS",10,545064,267649,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RU",10,545285,267589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RW",10,545694,267002,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RX",10,545061,267889,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8RZ",10,545047,267552,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SA",10,545388,268468,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SB",10,545188,268204,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SD",10,545243,268155,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SE",10,545005,267807,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SF",10,545088,268235,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SG",10,545029,267943,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SH",10,544427,267427,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SJ",10,545268,268406,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SL",10,545557,268592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SN",10,545896,268376,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SP",10,545774,268996,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SQ",10,545446,268210,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SS",10,545037,267166,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SW",10,544938,268240,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SX",10,545156,268292,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8SZ",10,545142,268248,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TA",10,544693,267540,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TB",10,544745,267533,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TD",10,544877,267728,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TE",10,544824,267752,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TF",10,544693,267759,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TG",10,544663,267680,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TH",10,544474,267243,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TJ",10,544217,267430,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TL",10,544595,267263,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TN",10,544427,267161,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TQ",10,544666,267266,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TR",10,544839,267425,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TS",10,544779,267386,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TT",10,544745,267800,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TU",10,544793,266945,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TW",10,544350,267018,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TX",10,544950,267214,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TY",10,544753,267338,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8TZ",10,544957,267365,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UA",10,545040,267054,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UB",10,544989,267147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UD",10,544697,266715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UF",10,544771,266742,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UG",10,544526,266296,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UH",10,544941,266846,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UJ",10,544589,266056,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UL",10,544642,267143,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UN",10,544638,267038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UP",10,545218,270318,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UQ",10,544590,266333,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UR",10,544533,267343,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8US",10,544745,266903,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UT",10,545680,267436,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UU",10,544941,267675,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8UW",10,544770,267158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XA",10,545112,268332,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XB",10,545176,268296,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XD",10,544862,267920,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XF",10,545083,268373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XG",10,545079,268329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XH",10,545090,268187,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XJ",10,544340,267094,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XL",10,544872,267972,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XN",10,544844,268168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XP",10,545325,267400,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XQ",10,545033,268329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XR",10,545141,267293,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XS",10,545051,267249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XT",10,544782,267959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XU",10,544986,267974,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XW",10,545240,267314,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XX",10,544917,267813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XY",10,544809,267848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8XZ",10,544852,267876,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 8YY",10,545057,267509,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB24 9AB",10,545205,263578,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AD",10,544140,262705,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AF",10,545130,263482,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AG",10,543701,264422,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AH",10,543863,262959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AJ",10,543948,262196,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AL",10,544268,263541,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AN",10,543861,265457,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AP",10,543948,262073,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AQ",10,544163,264320,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AR",10,544445,263470,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9AS",10,544166,262580,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9BA",10,544506,263953,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9BP",10,543982,263030,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9BZ",10,544038,262740,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9DE",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EH",10,543643,263844,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EL",10,544384,262835,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EP",10,543688,263959,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ER",10,543555,264026,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ES",10,543665,264244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ET",10,544123,264728,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EU",10,543633,264299,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EW",10,543796,263994,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EX",10,543735,264285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EY",10,543848,264079,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9EZ",10,543716,264082,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HA",10,543940,264065,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HB",10,543845,263990,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HD",10,543933,263926,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HE",10,543882,263705,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HF",10,543999,263861,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HG",10,543947,264023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HH",10,544175,264207,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HJ",10,544068,263977,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HL",10,544205,264012,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HN",10,544242,264046,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HP",10,544332,264095,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HQ",10,543869,263914,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HR",10,544385,264047,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HS",10,544431,263969,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HT",10,544207,263916,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HU",10,543575,264219,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HW",10,544405,263992,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HX",10,543920,263784,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HY",10,543066,263736,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9HZ",10,543082,263793,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JA",10,543997,263665,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JB",10,544071,263592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JD",10,543841,263654,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JE",10,543764,263752,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JF",10,543815,263813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JG",10,543751,263898,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JH",10,543608,263707,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JJ",10,543299,263769,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JL",10,543721,263480,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JN",10,544183,264139,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JP",10,543617,263618,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JQ",10,543709,263897,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JR",10,543526,263523,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JS",10,543536,263420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JT",10,543326,263613,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JU",10,543470,263597,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JW",10,543661,263504,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JX",10,543165,263665,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JY",10,543247,263645,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9JZ",10,543844,263496,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LA",10,544127,263356,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LB",10,544425,263241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LD",10,545013,263348,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LF",10,544119,262861,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LG",10,543897,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LH",10,543813,263392,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LJ",10,543840,263259,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LL",10,543798,263202,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LN",10,543929,263054,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LP",10,544302,263100,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LQ",10,543945,263393,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LR",10,544016,263375,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LS",10,544190,263413,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LT",10,544192,263500,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LU",10,544329,262915,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LW",10,544174,262904,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LX",10,544621,263169,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LY",10,544451,262986,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9LZ",10,544260,262972,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NA",10,544264,262905,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NB",10,544844,263288,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ND",10,544940,263244,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NE",10,544670,263380,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NF",10,545157,263546,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NG",10,545798,263637,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NH",10,544309,263345,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NJ",10,544430,263357,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NL",10,543842,262907,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NN",10,544383,263180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NP",10,544151,262891,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NQ",10,545354,263589,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NR",10,543739,263049,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NS",10,544173,263029,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NT",10,544301,262434,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NU",10,544159,262195,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NW",10,544297,262308,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NX",10,544189,261229,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NY",10,544096,262309,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9NZ",10,543992,262614,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PB",10,543910,262537,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PD",10,543995,262417,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PE",10,543977,262272,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PF",10,544070,262105,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PG",10,544097,261891,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PH",10,544408,262554,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PJ",10,545011,262604,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PL",10,543969,262380,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PN",10,543886,262356,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
