"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB24 9PP",10,544260,262135,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PQ",10,543882,262772,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PR",10,544114,262565,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PS",10,544151,261923,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PT",10,543854,262872,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PU",10,543779,261620,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PW",10,543875,262850,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9PX",10,543820,262792,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9RH",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9UF",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9UH",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9UJ",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9US",10,544222,263724,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9UZ",10,544048,262965,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9WZ",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XF",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XL",10,543965,263520,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XN",10,544258,263796,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XP",10,544022,264372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XR",10,544024,264227,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XS",10,543925,264334,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XT",10,543857,264234,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XU",10,543884,264147,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XW",10,544053,263418,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XX",10,544075,264227,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XY",10,543952,264231,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9XZ",10,543961,264257,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YA",10,544003,264308,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YB",10,543911,264182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YD",10,543834,264287,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YE",10,544271,263192,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YF",10,544279,263260,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YG",10,544239,263086,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YH",10,544279,263069,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YJ",10,544260,263037,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YL",10,544221,263209,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YN",10,544196,263163,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YP",10,544029,264142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YQ",10,544329,263003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YR",10,543974,262945,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YS",10,544259,262492,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YT",10,544002,264079,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YW",10,544365,263870,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YX",10,544798,263145,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YY",10,543904,262991,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9YZ",10,542963,263837,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ZD",10,543885,263615,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ZR",10,544027,262849,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ZT",10,544177,262497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB24 9ZU",10,544694,263280,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB25 0AA",10,559009,266999,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AB",10,559218,267091,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AD",10,559075,267557,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AE",10,559196,266469,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AF",10,559297,266080,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AG",10,558940,265998,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AH",10,558666,265764,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AJ",10,558568,267298,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AL",10,558692,265814,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AN",10,558670,265535,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AP",10,559991,264076,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AQ",10,558962,266012,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AR",10,558910,265925,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AS",10,559103,267002,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AU",10,558999,267606,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AW",10,558812,264428,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AX",10,559578,266145,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AY",10,558558,267409,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0AZ",10,558555,267349,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BA",10,558689,267469,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BB",10,558840,268022,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BD",10,558612,267732,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BE",10,559019,268065,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BF",10,558907,267832,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BG",10,558964,267995,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BH",10,558554,269833,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BJ",10,558781,268350,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BL",10,558786,268088,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BN",10,557682,268685,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BP",10,558141,266664,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BQ",10,559516,268940,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BS",10,558591,267479,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BT",10,559029,268639,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BU",10,558764,265748,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BW",10,557603,268307,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BX",10,558940,267944,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BY",10,558724,267501,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0BZ",10,558804,265729,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DA",10,559316,267384,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DB",10,560302,268553,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DD",10,559024,267200,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DE",10,559108,267263,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DF",10,559068,267664,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DG",10,559318,267642,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DH",10,559062,267503,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DJ",10,558919,267562,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DL",10,558964,267330,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DN",10,559065,267348,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DP",10,558820,267015,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DQ",10,559159,267432,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DR",10,558689,266820,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DS",10,558678,266881,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DT",10,558419,267218,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DU",10,558800,266957,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DW",10,558695,265692,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DX",10,557157,264175,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0DY",10,558945,266688,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0DZ",10,558670,266950,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EA",10,558664,267100,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EB",10,558589,267175,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0ED",10,558583,267107,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EE",10,558588,267154,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EF",10,558786,267472,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EG",10,558823,267226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EH",10,558515,267224,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EJ",10,558522,266915,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EL",10,558608,266737,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EN",10,558725,266624,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EP",10,558754,266545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EQ",10,558860,267442,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0ER",10,558735,266688,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0ES",10,558642,266548,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0ET",10,558625,266970,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EU",10,558843,267289,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EX",10,558626,266869,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EY",10,558830,266267,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0EZ",10,558447,267339,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FA",10,557275,264602,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0FB",10,559229,266391,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FD",10,559155,266452,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FE",10,559149,265862,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FF",10,558744,267991,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FG",10,555646,262464,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0FH",10,557324,264566,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0FJ",10,558583,265676,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FL",10,558679,265635,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FN",10,558586,265710,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FP",10,558976,267761,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FQ",10,559551,266080,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FR",10,558674,268103,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FS",10,558687,268231,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FT",10,558462,267067,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FU",10,557885,266609,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FW",10,557858,266523,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0FX",10,558454,267755,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0GA",10,558667,267118,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0GH",10,558423,265853,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HA",10,558861,266650,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HB",10,559035,265982,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HD",10,558894,266389,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HE",10,558761,266465,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HF",10,558716,266264,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HG",10,558616,266303,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HH",10,559056,266261,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HJ",10,558987,266297,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HL",10,559070,266372,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HN",10,558582,266410,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HP",10,555650,262545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0HQ",10,558749,266304,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HR",10,558994,266469,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HS",10,558976,266188,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HT",10,557096,264440,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0HU",10,557138,264462,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0HW",10,558595,266565,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0HX",10,557330,264672,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0HZ",10,556869,265895,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JA",10,556832,265837,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JD",10,556707,266204,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JE",10,559034,266819,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0JF",10,556396,266184,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JG",10,559154,266893,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0JH",10,557143,266298,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JJ",10,556603,266322,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JL",10,559136,266977,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0JP",10,559143,266829,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0JQ",10,556545,266278,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JR",10,559051,266226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0JS",10,557055,264127,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JT",10,556962,264032,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JU",10,557044,264047,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JX",10,556977,263930,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0JZ",10,557240,264151,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LA",10,558290,262965,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LB",10,557244,264356,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LD",10,556777,264019,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LE",10,556599,263790,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LG",10,556254,264457,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LJ",10,557157,264623,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LP",10,555523,262537,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LQ",10,554368,265937,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LR",10,555867,262748,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LS",10,556025,262660,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LT",10,555919,262663,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LU",10,555770,262379,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LW",10,558986,266876,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0LX",10,555574,262250,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0LY",10,555484,262388,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NA",10,555504,261856,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NB",10,555543,262640,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0ND",10,555685,263143,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NE",10,555737,263148,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NF",10,555599,263116,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NG",10,555680,263237,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NH",10,554794,264193,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NJ",10,555303,263595,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NL",10,555731,262579,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NQ",10,555962,263209,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0NW",10,555416,262689,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 0PA",10,559325,266284,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RA",10,559153,266168,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RD",10,558866,266672,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RE",10,559236,266267,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RF",10,559284,267591,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RG",10,559494,266198,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RQ",10,558610,266804,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RS",10,559211,266729,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0RT",10,559233,266841,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0UT",10,558866,266672,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 0YY",10,558866,266672,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011561"
"CB25 9AA",10,552026,260329,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AB",10,552109,260575,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AD",10,551857,260271,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AE",10,551607,260133,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AF",10,551578,260018,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AG",10,551030,259497,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AH",10,552265,260537,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AJ",10,551860,260937,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AL",10,552072,260399,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AN",10,552099,260529,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AQ",10,552096,260052,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AR",10,552837,260419,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AS",10,551991,260546,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AT",10,550457,260941,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AU",10,552183,260715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AW",10,552203,260660,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9AX",10,554619,260909,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9AZ",10,549649,266023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9BA",10,554569,260416,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BB",10,554986,260285,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BD",10,556032,260015,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BE",10,554855,260499,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BG",10,554724,260730,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BH",10,554786,260545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BJ",10,554920,260497,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BL",10,554738,260637,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BN",10,554911,260645,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BP",10,554641,260735,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BQ",10,554884,260408,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BS",10,554709,260687,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BT",10,549572,266016,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9BU",10,554793,260083,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BW",10,554606,260833,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BX",10,555222,260276,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BY",10,554384,260472,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9BZ",10,549578,266091,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9DA",10,554395,260643,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DB",10,554476,260715,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DD",10,554602,260570,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DE",10,554557,260654,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DF",10,554202,260599,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DG",10,554353,260888,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DH",10,554097,260371,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DJ",10,554056,261148,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DL",10,554080,261001,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
