"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB25 9DN",10,554505,261890,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DP",10,554291,260893,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DQ",10,554317,260767,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DR",10,554302,260980,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DS",10,554214,261047,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DT",10,554148,261132,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DU",10,554459,260903,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DW",10,554224,260726,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DX",10,554464,261067,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DY",10,554112,260574,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9DZ",10,549677,266081,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9EB",10,554477,260806,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9ED",10,555141,261644,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EE",10,554317,260604,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EF",10,554549,261137,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EG",10,554676,260303,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EH",10,553378,262767,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EJ",10,553019,262252,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EL",10,553156,262924,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EN",10,553164,262702,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EP",10,553351,262545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EQ",10,554236,260577,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9ER",10,553477,262623,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9ES",10,553603,262634,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9ET",10,553576,262432,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EU",10,553654,262444,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EW",10,553326,262744,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EX",10,553516,262660,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EY",10,553562,262186,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9EZ",10,553699,262295,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9FA",10,548218,265138,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FB",10,547800,265038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FD",10,547629,265626,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FE",10,547489,265313,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FF",10,547526,265290,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FG",10,547514,265160,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FH",10,547985,266506,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FJ",10,549705,266002,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FL",10,554289,260407,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9FN",10,549457,265456,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FP",10,554278,260437,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9FQ",10,547055,264904,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FR",10,547754,264872,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FS",10,547779,264949,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FT",10,547738,264751,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FU",10,547751,264269,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FW",10,553404,262643,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9FX",10,548513,268137,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FY",10,547771,265009,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9FZ",10,547515,265403,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GB",10,547820,264548,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GD",10,547645,265393,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GE",10,550235,271627,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB25 9GF",10,549411,265775,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GG",10,549817,266038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GH",10,554552,260884,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9GJ",10,550271,265975,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GL",10,548980,266039,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GP",10,549175,265886,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GQ",10,547481,265247,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GR",10,549895,266023,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GS",10,549937,265938,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GT",10,549964,266067,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GU",10,549611,266468,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GW",10,550039,265914,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9GX",10,554260,260698,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9GY",10,549774,265222,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HA",10,554438,262909,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HB",10,553186,262887,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HD",10,553120,263257,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HE",10,552574,263968,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HF",10,552096,265950,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HG",10,553287,262896,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HH",10,553298,262966,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9HL",10,549785,265084,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HN",10,549540,265499,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HP",10,549623,265387,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HR",10,549616,265265,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HS",10,549942,264970,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HT",10,549809,265113,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HW",10,549540,265416,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HX",10,549994,265015,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HY",10,549431,265363,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9HZ",10,550227,264643,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JA",10,551273,265096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JB",10,550141,264334,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JD",10,549886,263625,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JE",10,549544,262779,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JF",10,549298,262755,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JG",10,549302,262375,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JH",10,549250,262677,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JJ",10,549270,262428,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JL",10,549172,262299,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JN",10,549203,262399,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JQ",10,549291,262688,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9JS",10,549951,266241,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JT",10,550093,265821,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JU",10,549566,265731,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JW",10,549629,265226,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JX",10,549660,265822,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JY",10,549683,265606,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9JZ",10,549394,265605,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LA",10,549452,265722,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LB",10,549476,265713,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LD",10,549401,265719,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LF",10,549660,266226,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LG",10,549840,266391,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LH",10,550028,265729,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LJ",10,550121,266170,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LL",10,550326,265294,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LN",10,550776,265711,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LP",10,550892,267808,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LQ",10,549850,265905,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LR",10,551830,268662,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LS",10,549901,266253,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LT",10,549979,266182,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LU",10,550091,266177,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LW",10,551156,267268,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LX",10,550108,266129,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LY",10,550132,266233,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9LZ",10,550219,266156,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NA",10,549702,265249,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NB",10,549908,265273,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9ND",10,549938,265342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NE",10,549836,265441,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NF",10,549906,265535,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NG",10,549891,265612,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NH",10,549677,265572,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NJ",10,549252,265146,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NL",10,548787,264517,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NN",10,548674,264250,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NP",10,549246,265192,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NQ",10,549815,265579,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NR",10,549357,265230,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NS",10,549910,265180,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NT",10,549698,265464,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NU",10,549966,265751,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NW",10,548773,265420,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NX",10,549605,265504,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NY",10,549429,265885,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9NZ",10,550345,266146,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PB",10,549210,266003,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PD",10,548327,267909,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PE",10,547947,267687,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PF",10,549242,266115,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PG",10,548366,268192,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PH",10,549579,269933,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PL",10,549898,271172,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011289"
"CB25 9PN",10,550891,271609,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB25 9PP",10,550086,265163,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PQ",10,548813,268544,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PR",10,549323,265892,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PS",10,549298,265848,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PT",10,549762,266410,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PU",10,549948,266103,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PW",10,549873,270010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PX",10,550000,265168,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PY",10,548999,265838,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9PZ",10,550247,271562,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB25 9QD",10,548992,265721,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QE",10,548885,266093,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QF",10,549339,265715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QG",10,549407,265476,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QH",10,549352,266108,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QJ",10,549405,266122,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QL",10,549983,265496,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QN",10,548764,267644,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QP",10,549064,265874,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QQ",10,550363,266010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QR",10,548984,265810,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QS",10,548837,267604,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QT",10,548970,265868,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QU",10,548752,266010,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QW",10,549945,265590,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QX",10,548954,265706,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9QY",10,553344,262722,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9QZ",10,548239,267053,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RA",10,549935,265765,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RB",10,549544,265969,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RD",10,550106,265907,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RE",10,550037,265979,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RF",10,550169,265960,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RG",10,549299,265358,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RH",10,549336,265261,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RJ",10,549228,265299,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RL",10,549282,265278,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RN",10,549415,265622,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RP",10,550129,266044,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RQ",10,549227,265354,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RS",10,548726,267602,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RT",10,548724,267583,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RU",10,548920,267562,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RW",10,549653,265459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RX",10,548891,267547,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9RY",10,548971,267592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9SA",10,554258,260326,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9SB",10,554150,260306,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9SR",10,552122,260475,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB25 9TA",10,554399,260978,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9TH",10,549648,265759,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9TJ",10,549909,265386,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9TL",10,548141,268067,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9TN",10,548155,268223,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9TP",10,548064,268212,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB25 9TU",10,554611,261048,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9WH",10,553344,262722,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB25 9WJ",10,553344,262722,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB3 0AA",10,544410,259026,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AD",10,544496,258998,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0AE",10,544447,259115,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AF",10,544645,259002,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB3 0AG",10,544660,259023,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB3 0AH",10,544452,259239,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AJ",10,544520,259206,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AL",10,544455,259086,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AN",10,544404,259400,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AQ",10,544568,259075,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AS",10,542632,258835,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0AT",10,544351,259384,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AX",10,544521,259404,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AY",10,544372,259372,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0AZ",10,543904,259219,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BB",10,544438,259221,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BD",10,544445,259174,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BE",10,544476,259118,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BG",10,544487,259055,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BH",10,544398,259164,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BJ",10,544352,259108,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BL",10,544298,259238,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BN",10,544307,259357,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BP",10,544407,259226,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BQ",10,544384,259106,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BS",10,544340,259282,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BT",10,544372,259326,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BU",10,544272,259090,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BW",10,544325,259297,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BX",10,544365,259294,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BY",10,544371,259207,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0BZ",10,544326,259244,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DB",10,544260,259411,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DD",10,544201,259379,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DE",10,543497,259410,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DF",10,544021,259470,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DG",10,543909,259426,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DH",10,543548,259956,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DL",10,543230,260192,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DN",10,543861,259133,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DP",10,543656,259677,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DQ",10,543762,259794,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DR",10,543922,259327,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DS",10,543789,259280,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DT",10,543607,259693,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DU",10,544446,259473,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DW",10,542956,259414,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DX",10,543730,259457,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0DY",10,543083,259133,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0DZ",10,543776,259494,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0EA",10,543592,259805,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0EE",10,544110,259105,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB3 0EF",10,542172,259294,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0EG",10,543878,259067,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0EH",10,543803,258842,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0EJ",10,543828,258752,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
"CB3 0EL",10,543343,259130,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013058"
