"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB4 1JS",10,545906,259264,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JT",10,545993,259318,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JU",10,545935,259322,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JW",10,545987,259172,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JX",10,546005,259291,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JY",10,545336,259583,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1JZ",10,545373,259695,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LA",10,545411,259738,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LB",10,545481,259788,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LD",10,545529,259826,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LE",10,545668,259933,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LF",10,545814,260058,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LG",10,545879,260159,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1LH",10,546241,260549,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1LJ",10,546356,260562,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LL",10,546394,260452,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LN",10,546469,260516,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LP",10,546671,260634,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LQ",10,546010,260329,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1LR",10,546641,260605,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LS",10,546610,260570,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LT",10,546533,260591,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LU",10,546720,260464,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LW",10,546387,260688,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1LX",10,546615,260444,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LY",10,546874,260749,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1LZ",10,546235,259791,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NA",10,546556,259714,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NB",10,546579,260051,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NE",10,546043,259705,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NF",10,546344,259888,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NG",10,546216,259820,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NH",10,546888,260052,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NJ",10,546319,259906,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NL",10,546503,259933,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NN",10,546687,260058,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NP",10,546486,259833,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NQ",10,546134,259841,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NR",10,546555,259866,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NS",10,546546,259916,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NT",10,546588,259925,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NU",10,546588,259895,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NW",10,546458,259878,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NX",10,546658,259998,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NY",10,546748,260008,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1NZ",10,546701,259938,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PA",10,546793,259957,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PB",10,546951,260039,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PD",10,546877,260210,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PE",10,546983,260264,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PF",10,546903,260106,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PG",10,546970,260210,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PH",10,546601,260810,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1PL",10,546306,260053,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PN",10,545998,260227,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PQ",10,546481,259786,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PR",10,546143,259872,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PS",10,547915,261042,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB4 1PU",10,546506,260246,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PW",10,546037,260214,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PX",10,546005,260058,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PY",10,546110,259924,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1PZ",10,546069,259855,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QA",10,545955,260180,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QB",10,546050,260059,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QD",10,545986,259944,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QE",10,546217,259945,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QG",10,546386,260005,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QH",10,546519,260030,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QJ",10,546607,260108,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QL",10,546591,260176,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QN",10,546450,260092,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QP",10,546340,260074,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QQ",10,546637,260149,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QR",10,546276,260201,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QS",10,546246,260179,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QT",10,546329,260028,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QU",10,546121,260077,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QW",10,546291,259988,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QX",10,546221,260043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QY",10,546149,260150,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1QZ",10,546228,260263,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RA",10,546220,260198,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RB",10,546336,260169,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RD",10,546232,260131,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RE",10,546396,260061,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RF",10,547494,260256,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RG",10,546358,260095,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RH",10,546498,260022,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RJ",10,546728,260129,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RL",10,546779,260147,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RN",10,546775,260281,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RP",10,546903,260462,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RQ",10,546533,259984,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RR",10,546969,260377,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RS",10,546836,260551,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RT",10,546719,260724,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RU",10,546735,260798,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RW",10,546746,260313,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RX",10,546707,260915,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RY",10,546819,260765,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1RZ",10,546628,260275,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SA",10,546511,260301,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SB",10,546548,260338,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SD",10,546421,260331,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SE",10,546407,260264,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SF",10,546499,260194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SH",10,546524,260231,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SJ",10,546770,260590,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SL",10,546662,260819,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SP",10,546664,261046,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1SQ",10,546828,260223,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SR",10,546695,261089,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1SS",10,547098,261024,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1ST",10,546724,261041,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1SU",10,546553,260850,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1SW",10,546884,260385,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SX",10,546799,260956,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SY",10,546789,261001,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1SZ",10,546690,261123,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1TA",10,546961,260923,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TB",10,546976,260854,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TD",10,546925,260835,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TE",10,546920,260791,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TF",10,547108,260983,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TG",10,546858,261155,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TH",10,547837,260978,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB4 1TJ",10,546925,260637,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TL",10,547008,260427,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TN",10,547042,260477,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TP",10,546910,261055,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TR",10,545993,259318,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1TS",10,547074,260920,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TT",10,546216,259872,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TU",10,547832,260760,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB4 1TX",10,547256,260161,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TY",10,547076,260178,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1TZ",10,547057,260311,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UA",10,547153,260268,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UB",10,547166,260196,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UD",10,547283,260319,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UE",10,547237,260308,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UF",10,547242,260488,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UG",10,547311,260415,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UH",10,547386,260368,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UJ",10,547384,260543,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UL",10,545386,259522,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1UN",10,547666,260533,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011301"
"CB4 1UP",10,546701,260320,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UQ",10,547363,260420,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UR",10,547415,260330,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UT",10,547280,260235,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UW",10,546655,260054,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1UY",10,545273,259548,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1UZ",10,545305,259644,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1WA",10,546421,259592,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1WE",10,545288,259593,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1WF",10,546008,259348,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1WH",10,546387,259587,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1WJ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB4 1WL",10,545137,259679,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1XA",10,545446,259818,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1XB",10,545563,259939,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1XD",10,545652,260007,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1XE",10,545832,260172,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1XG",10,545997,260395,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XL",10,546539,260915,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XN",10,545954,260410,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XP",10,545873,260377,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XQ",10,546285,260666,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XS",10,546002,260478,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XT",10,546108,260572,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XW",10,545946,260338,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XY",10,545780,260554,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1XZ",10,546766,259992,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1YD",10,546711,260951,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1YE",10,546003,260810,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YF",10,546020,260712,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YG",10,545196,259672,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1YL",10,546347,260754,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YP",10,547545,260429,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013055"
"CB4 1YS",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB4 1YT",10,546222,260746,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YU",10,546267,260755,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YX",10,545975,260556,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YY",10,546090,260613,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1YZ",10,545921,260657,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 1ZA",10,546040,259151,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 1ZP",10,546169,260846,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 2AA",10,545471,260111,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AB",10,545324,260280,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AD",10,544730,261767,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2AE",10,545523,260113,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AF",10,545360,260303,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AG",10,545578,259981,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AH",10,545498,260310,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AJ",10,545391,260420,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AL",10,545432,260403,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AN",10,545538,260451,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AP",10,545601,260305,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AQ",10,545478,260344,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AR",10,545678,260377,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AS",10,545738,260242,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AT",10,545690,260336,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AU",10,545608,260269,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AW",10,545567,260469,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AX",10,545743,260347,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2AZ",10,545753,260152,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BA",10,545299,261258,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 2BD",10,545461,259939,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BE",10,545528,259962,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BG",10,545672,260135,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BH",10,544966,260701,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2BJ",10,546484,260987,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 2BL",10,546295,260921,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 2BN",10,546338,260930,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013056"
"CB4 2BQ",10,545604,260155,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BS",10,544878,261600,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2BT",10,544773,261592,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2BW",10,544834,261640,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2BX",10,544851,260229,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2BY",10,544807,260292,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2BZ",10,544881,260297,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2DA",10,544854,260359,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DB",10,545040,260194,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2DD",10,545070,260235,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2DE",10,544951,260491,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DF",10,544920,260511,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DG",10,545006,260634,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DH",10,545083,260616,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DJ",10,545030,260520,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DL",10,545101,260525,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DN",10,545158,260597,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DP",10,545222,260424,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DQ",10,545086,260568,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DR",10,545327,260464,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DS",10,545209,261711,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2DT",10,545339,260596,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DU",10,545341,260522,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DW",10,545100,260494,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2DX",10,544956,260277,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2ED",10,545340,259914,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2EE",10,545185,260050,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2EF",10,544835,261696,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2EG",10,545344,260644,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EH",10,545130,260721,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EJ",10,545142,260666,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EL",10,544952,261726,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2EN",10,544907,260656,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EP",10,544954,260702,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EQ",10,545241,260583,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2ER",10,544994,260700,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2ES",10,544990,260743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2ET",10,545336,260704,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EU",10,545405,260745,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EW",10,544932,260683,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 2EX",10,544966,261672,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2EY",10,544795,261721,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2EZ",10,544974,261633,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2FU",10,544812,261794,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2FY",10,544684,261594,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2FZ",10,545285,261867,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2GA",10,545741,260533,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 2GN",10,545048,261604,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2GP",10,545133,261715,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 2GR",10,544586,261579,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
