"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB4 3EB",10,545183,259549,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3ED",10,544846,259853,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EE",10,545149,259536,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3EF",10,545028,259614,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3EH",10,544972,259637,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3EJ",10,544873,259668,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3EL",10,544933,259662,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3EN",10,544827,259748,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EP",10,544751,259814,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3ER",10,544771,260078,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3ES",10,544718,259822,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3ET",10,544694,259910,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EU",10,544655,259782,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EW",10,544798,259768,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EX",10,544615,259758,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EY",10,544349,259910,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3EZ",10,544654,259920,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3FA",10,545203,259450,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3FE",10,544761,260543,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3FF",10,544666,259963,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3FU",10,544227,260733,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3FZ",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB4 3GH",10,544771,259225,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3GJ",10,544264,260754,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3GY",10,544275,259953,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HA",10,544460,260151,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HB",10,544342,260234,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HD",10,544289,259492,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HE",10,544563,260046,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HF",10,544858,259986,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HG",10,544554,260003,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HH",10,544577,260103,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HJ",10,544386,260168,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HL",10,544339,260160,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HN",10,544201,260250,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HP",10,544397,260355,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HQ",10,544585,260139,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HR",10,544399,260441,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HS",10,544368,260723,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HT",10,544367,260875,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HU",10,544382,260578,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HW",10,544249,260223,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HX",10,544420,259897,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3HZ",10,544293,259919,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JB",10,544298,259557,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JD",10,544299,259843,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JG",10,544274,260832,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JH",10,544320,259964,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JJ",10,544196,260109,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3JL",10,543970,260288,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3JN",10,544008,260309,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3JP",10,544346,259950,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JQ",10,544314,259941,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JR",10,544615,259906,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JU",10,544445,259814,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JW",10,544203,260154,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3JX",10,544457,259712,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JY",10,544486,259715,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3JZ",10,544540,259783,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LA",10,544572,259731,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LB",10,544592,259872,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LD",10,544495,259677,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LE",10,544327,259573,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LF",10,544414,259530,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3LG",10,544431,259573,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LH",10,544360,259743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LJ",10,544344,259686,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LL",10,544382,259724,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LN",10,544398,259683,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LP",10,544190,260491,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LQ",10,544331,259731,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LR",10,544192,260553,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LS",10,544295,260401,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LT",10,544216,260483,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LU",10,544255,260546,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LW",10,544476,259681,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LX",10,544024,260399,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LY",10,544008,260458,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3LZ",10,544103,260557,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NA",10,543947,260494,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NB",10,544120,260633,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3ND",10,544059,260480,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NE",10,544196,260613,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NF",10,544316,260786,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NG",10,544260,260918,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NH",10,544256,261069,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NJ",10,544266,261145,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NL",10,544398,259598,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NN",10,544351,260349,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NP",10,544546,259949,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NQ",10,544261,260975,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NT",10,544321,259491,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NU",10,544703,260277,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NW",10,544343,260515,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3NX",10,545178,259875,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3NY",10,544976,259864,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3NZ",10,544954,260072,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3PA",10,544595,260229,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3PB",10,544596,260276,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3PD",10,544964,260125,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3PE",10,545204,259929,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3PF",10,545314,259811,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013063"
"CB4 3PH",10,543920,259964,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PJ",10,544041,260116,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PL",10,544033,260051,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PN",10,543996,259971,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PP",10,543953,259880,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PR",10,544189,260030,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PS",10,544071,260025,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PT",10,544081,259985,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PU",10,543968,259843,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PW",10,543920,259909,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PX",10,544033,259799,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PY",10,544039,259888,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3PZ",10,544066,259840,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QA",10,544050,259796,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QB",10,544005,259815,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QE",10,544136,259790,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QF",10,544183,259680,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QG",10,544119,259743,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QH",10,544118,259667,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QJ",10,544202,259594,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QN",10,544271,259662,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3QP",10,544248,259537,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QQ",10,544225,259764,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QR",10,544264,259599,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3QS",10,544096,259636,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QT",10,544230,259696,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QU",10,544061,259782,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3QW",10,544269,259558,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3QX",10,544180,259606,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3RA",10,544888,260551,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RB",10,544816,260458,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RD",10,544855,260477,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RE",10,544902,260631,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RF",10,544744,260654,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RG",10,544604,260665,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RH",10,544528,260632,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RJ",10,544554,260676,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RL",10,544423,260688,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RN",10,544494,260572,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RQ",10,544563,260588,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RR",10,544457,260443,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RS",10,544736,260331,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RT",10,544763,260516,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RU",10,544818,260618,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RW",10,544551,260402,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RX",10,544759,260476,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RY",10,544826,260531,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3RZ",10,544843,260602,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SA",10,544760,260392,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SB",10,544758,260434,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SD",10,544578,260434,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SE",10,544626,260493,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SF",10,544657,260639,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SG",10,544684,260589,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SN",10,544399,261062,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SP",10,544562,260957,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SQ",10,544569,260549,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SR",10,544530,260891,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SS",10,544382,260953,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3SW",10,544579,261015,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3TA",10,544171,260826,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3TB",10,544134,260777,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3TD",10,544223,260871,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3TJ",10,544729,260131,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013051"
"CB4 3XA",10,544551,261239,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XB",10,544618,261096,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XD",10,544546,261158,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XE",10,544505,261076,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XF",10,544659,261125,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XG",10,544633,261038,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XH",10,544668,261152,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XJ",10,544661,261285,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XL",10,544464,261359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XN",10,544501,261373,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XP",10,544700,261341,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XQ",10,544711,261063,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3XW",10,544619,261335,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011297"
"CB4 3YH",10,544039,259680,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013052"
"CB4 3ZG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB5 8AA",10,549118,259269,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8AB",10,544780,258969,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AD",10,544893,258835,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AE",10,547902,259441,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8AF",10,544858,258907,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AG",10,544818,259103,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AJ",10,544832,259065,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AL",10,544913,259047,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AN",10,544847,259056,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AP",10,544874,258978,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AQ",10,544815,258989,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AR",10,544978,258962,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AS",10,544960,258887,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AT",10,544870,259013,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AU",10,547484,259430,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8AW",10,544897,259014,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8AX",10,546366,258873,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8AY",10,546494,258988,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8BA",10,544950,258781,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BD",10,546370,258921,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8BG",10,549042,259359,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8BJ",10,545073,258881,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BL",10,545134,259020,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BN",10,545082,258814,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BP",10,545139,258809,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BQ",10,544999,258825,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BS",10,545339,258754,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BW",10,545112,258812,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8BX",10,549000,259411,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8DA",10,545518,258727,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DD",10,545693,258755,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DE",10,545688,258790,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DG",10,545673,258851,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DH",10,545607,258847,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DJ",10,545673,258916,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DL",10,545793,258919,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DN",10,545765,258884,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DP",10,545911,258860,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DQ",10,545639,258832,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DR",10,545830,258883,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DS",10,545869,258927,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DT",10,545903,258795,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DW",10,545889,258869,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8DZ",10,546076,258796,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8EA",10,545969,258903,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8EB",10,547335,259663,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ED",10,548991,259513,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8EF",10,547772,258755,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8EG",10,545878,258824,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8EH",10,547407,259568,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8EL",10,547518,259630,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8EN",10,546118,258886,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8ER",10,545819,258901,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8ES",10,548936,259293,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8ET",10,547459,259586,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8EU",10,546079,258868,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8EY",10,546614,259540,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8EZ",10,548939,259418,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8FE",10,548888,259342,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8FF",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB5 8FR",10,546828,259545,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8FS",10,546103,258936,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8GA",10,546559,259033,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8GB",10,546467,259115,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HA",10,546273,258892,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HB",10,546230,258879,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HE",10,546245,258842,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HG",10,546614,259395,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HH",10,546153,258991,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HJ",10,546408,259184,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HL",10,546241,259111,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HN",10,546504,259297,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HP",10,546458,259053,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HQ",10,546175,259024,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HR",10,546416,258979,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HS",10,546323,259068,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HT",10,546230,259043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HU",10,546359,258995,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HW",10,546870,259436,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HX",10,546354,259026,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HY",10,546920,259583,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8HZ",10,546376,258949,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JB",10,546553,259419,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JD",10,546537,259383,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JE",10,546649,259056,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
