"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB5 8JF",10,546481,259232,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JG",10,546798,259200,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JH",10,546927,259202,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JJ",10,546972,259382,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JL",10,546746,259071,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JN",10,548898,259564,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8JP",10,546098,259040,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8JQ",10,546569,259468,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JS",10,547568,259709,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8JW",10,549039,259634,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8JX",10,546008,258917,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8JY",10,545993,258970,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8JZ",10,547022,259517,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LA",10,547035,259436,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LB",10,546779,259397,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LD",10,546695,259275,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LE",10,549057,259734,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8LF",10,546745,259383,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LG",10,547234,259452,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LH",10,549034,259765,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8LJ",10,546763,259490,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LL",10,547448,259357,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LN",10,547265,259367,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LP",10,547739,259311,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LQ",10,548957,259716,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8LR",10,547632,259292,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LS",10,547663,259276,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LT",10,547564,259271,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LU",10,547480,258970,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LW",10,546822,259424,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LX",10,547429,259097,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LY",10,547570,258813,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8LZ",10,547429,259242,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NA",10,547610,259191,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NB",10,547493,259207,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ND",10,547748,258848,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NE",10,547641,258906,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NF",10,547613,258939,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NG",10,547624,259022,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NH",10,547578,259071,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NJ",10,547569,259149,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NL",10,547705,259082,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NN",10,547782,259205,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NP",10,547814,259078,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NQ",10,547545,259001,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NR",10,547703,259309,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NS",10,546721,259499,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NT",10,547395,259012,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NU",10,547723,259299,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NW",10,547810,259170,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8NY",10,546038,258982,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8NZ",10,546082,258995,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8PA",10,547505,259389,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PB",10,547990,259396,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PD",10,547447,259857,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PF",10,547821,259608,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PH",10,547897,259467,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PJ",10,548085,259699,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PL",10,548045,259816,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PN",10,547974,259828,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PP",10,548020,259624,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PQ",10,547803,259814,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PR",10,548031,259584,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PS",10,548056,259477,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PT",10,547932,259545,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PU",10,547993,259475,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PW",10,548101,259863,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PX",10,547639,259902,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PY",10,547479,259827,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8PZ",10,547455,259438,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QD",10,547359,259620,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QE",10,547426,259648,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QF",10,547533,259686,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QG",10,547468,259637,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QH",10,547771,259637,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QJ",10,547678,259496,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QL",10,547614,259616,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QN",10,547505,259465,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QP",10,547989,259913,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QQ",10,547556,259629,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QR",10,548172,259791,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QS",10,547845,259818,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QT",10,548177,259927,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QU",10,547790,259914,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QW",10,547770,259485,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8QX",10,548146,259944,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8QY",10,548305,259931,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8QZ",10,547852,259718,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RA",10,547765,259427,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RB",10,548023,259952,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RD",10,547963,258533,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RE",10,548023,258692,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RG",10,547909,259199,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RH",10,548048,258890,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RJ",10,548205,259128,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RL",10,547951,259185,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RN",10,548098,259046,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RQ",10,547946,258908,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RR",10,548024,258847,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RS",10,548171,259267,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RT",10,548534,259187,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8RU",10,547992,259139,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RW",10,548047,259100,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8RX",10,548721,259113,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SA",10,548467,259136,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SB",10,548455,259094,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SD",10,548360,259152,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SE",10,548259,259026,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SF",10,548226,259047,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SG",10,548215,258889,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SH",10,548014,258646,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SL",10,547945,258418,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SN",10,547618,259901,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SP",10,548163,259517,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SQ",10,548604,259248,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SR",10,548252,259766,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SS",10,548476,260084,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8ST",10,548376,260281,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SU",10,548279,260459,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SW",10,548012,258712,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8SX",10,548263,260862,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SY",10,548347,260856,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8SZ",10,548704,260542,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TA",10,548517,261372,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TB",10,548731,261749,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TD",10,548813,260702,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TE",10,548762,260164,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TF",10,549610,259782,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TG",10,548804,259142,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TH",10,546045,258907,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8TJ",10,546015,258876,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013057"
"CB5 8TL",10,548502,259867,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TN",10,548455,259786,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TP",10,548389,259862,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TQ",10,548336,260409,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8TR",10,548502,259827,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TS",10,548529,259821,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TT",10,548504,259707,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TU",10,548371,259744,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TW",10,548347,259795,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TX",10,548429,259622,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TY",10,548386,259608,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8TZ",10,548364,259673,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UA",10,548365,259710,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UB",10,548517,259623,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UD",10,548316,259716,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UE",10,548464,259618,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UF",10,548506,259578,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UG",10,548474,259646,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UH",10,548572,259545,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UJ",10,548568,259596,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UL",10,548695,259863,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UN",10,548667,259793,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UP",10,548338,260512,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8UQ",10,548552,259501,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UR",10,547893,259961,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8US",10,548468,259303,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UT",10,548504,259422,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UU",10,548182,258785,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UW",10,549078,259368,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8UX",10,548144,258778,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UY",10,548102,258758,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8UZ",10,548064,258736,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8WL",10,547910,259375,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8WR",10,546778,258985,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8WT",10,547376,259672,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8XB",10,549084,259319,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XD",10,547987,258806,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8XE",10,549087,259801,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XG",10,547431,259328,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8XH",10,548927,259855,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XJ",10,548730,260077,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XL",10,548978,259853,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XN",10,549050,259831,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XP",10,549081,259891,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XQ",10,549008,259862,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XR",10,548909,259651,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XS",10,548905,259609,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XT",10,548951,259549,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XU",10,549120,259832,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XW",10,548844,259827,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XX",10,549201,259790,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8XY",10,549260,259813,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8YH",10,549247,259838,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8YJ",10,549248,259877,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8YN",10,549299,259859,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8ZB",10,548612,260279,"E92000001","E19000001","E18000006","E10000003","E07000012","E05011291"
"CB5 8ZD",10,547284,259494,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ZE",10,548148,258915,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ZF",10,548105,259546,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ZS",10,548104,259131,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013050"
"CB5 8ZT",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB6 1AA",10,554050,280525,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AB",10,557016,286479,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1AD",10,553920,280499,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AE",10,553957,280614,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AF",10,553789,280501,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AG",10,553799,280359,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AH",10,553809,280395,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AJ",10,553701,280477,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AL",10,553698,280435,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AN",10,553493,280535,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AP",10,553617,280543,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AQ",10,553758,280524,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AR",10,553600,280401,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AS",10,553658,280325,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AT",10,553549,280327,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AU",10,553531,280390,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AW",10,553660,280449,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AX",10,553572,280526,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AY",10,553435,280423,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1AZ",10,553458,280349,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BA",10,553573,280661,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BB",10,553666,280768,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BD",10,553789,280875,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1BE",10,553781,280754,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BF",10,554247,281038,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BG",10,553993,280779,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BH",10,554037,280876,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BJ",10,553546,280439,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BL",10,553721,280768,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BN",10,553849,280531,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BP",10,554598,281340,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BQ",10,553908,280901,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1BS",10,554578,281435,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BT",10,554536,281575,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BU",10,554620,281651,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BW",10,554641,281378,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BX",10,554598,281558,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BY",10,554606,281460,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1BZ",10,554778,281649,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DA",10,554184,280739,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DB",10,554173,280707,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DD",10,554156,280806,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DE",10,554320,280996,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DF",10,554209,281081,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DG",10,554371,281225,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1DH",10,554428,281219,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DJ",10,554544,281264,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DL",10,554490,281331,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DN",10,554861,281894,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1DP",10,554409,281808,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1DQ",10,554483,281139,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DR",10,554290,281230,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1DS",10,554089,281032,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DT",10,554073,280974,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DU",10,554090,280921,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DW",10,554488,281624,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1DX",10,554761,281563,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1DY",10,554148,280884,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1DZ",10,554952,281583,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1EA",10,554917,281651,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1EB",10,554892,281459,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1ED",10,554836,281494,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1EE",10,558007,288235,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EF",10,559395,290240,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EG",10,559790,291507,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EH",10,558563,292514,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012332"
"CB6 1EJ",10,555926,291904,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EL",10,556435,290814,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EN",10,556512,288712,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EQ",10,559434,291843,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1ER",10,556851,288265,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1ET",10,556711,287026,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EW",10,556486,287748,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EX",10,556219,286698,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1EY",10,556055,286744,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
