"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB6 1EZ",10,557412,286681,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FA",10,556746,286770,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FB",10,557773,288743,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FD",10,555962,286993,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FE",10,557470,286419,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FF",10,554396,281109,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1FG",10,556064,286845,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FH",10,555994,286862,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FJ",10,555882,286863,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FL",10,555930,286324,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FN",10,556020,286347,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FP",10,556001,286609,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FQ",10,555872,286507,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FR",10,556013,286527,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FS",10,555886,286387,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FT",10,556715,286708,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FU",10,557627,287586,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FW",10,556087,287338,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FX",10,553558,280453,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1FY",10,555570,287296,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1FZ",10,557110,287062,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GA",10,556159,286342,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GB",10,556143,286384,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GD",10,556143,286276,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GE",10,556257,286331,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GF",10,556199,286431,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GG",10,556076,286281,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GH",10,556109,286498,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GJ",10,555568,287341,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GL",10,556176,286472,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GN",10,556156,286598,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GQ",10,557352,286220,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GR",10,555936,286048,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GS",10,555929,286123,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GT",10,556322,286561,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GU",10,556360,286518,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GW",10,555911,286633,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GX",10,555675,287286,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GY",10,556403,286052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1GZ",10,556973,286819,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HA",10,555913,286770,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HB",10,555916,286676,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HD",10,556476,286679,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HE",10,556617,286677,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HF",10,556521,286628,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HG",10,556439,286255,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HH",10,556099,286622,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HJ",10,556328,285709,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HL",10,556301,285617,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HN",10,556223,286202,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HP",10,556501,285368,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HQ",10,556373,286200,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HR",10,556164,285755,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HS",10,556507,286172,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HT",10,556564,286471,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HU",10,556652,286476,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HW",10,556016,285937,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HX",10,556676,286656,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HY",10,556368,285884,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1HZ",10,556036,287205,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JA",10,555638,287270,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JB",10,556422,287212,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JD",10,556219,287164,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JE",10,556034,287023,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JF",10,556091,286899,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JG",10,556090,286888,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JH",10,556492,287124,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JJ",10,556002,287296,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JL",10,557575,287483,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JN",10,556326,287261,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JP",10,555759,287169,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JQ",10,556092,286927,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JR",10,555870,287272,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JS",10,555916,286954,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JT",10,555731,286898,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JU",10,556301,286941,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JW",10,555662,287448,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JX",10,556147,286928,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JY",10,555878,287058,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1JZ",10,555837,287019,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LA",10,555838,287136,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LB",10,555956,287186,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LD",10,556280,286838,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LE",10,556257,286793,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LF",10,556320,287060,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LG",10,556221,287071,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LH",10,555951,287075,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LJ",10,555992,287360,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LL",10,557495,286280,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LN",10,557438,286254,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LP",10,557110,286441,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LQ",10,555809,287422,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LR",10,557266,286556,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LS",10,555964,286726,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LT",10,557413,286480,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LU",10,556989,286796,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LW",10,556043,286681,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LX",10,557017,286745,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LY",10,557167,286714,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1LZ",10,557406,286568,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NA",10,557383,286613,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NB",10,556999,286865,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1ND",10,557039,286792,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NE",10,556889,286845,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NF",10,556979,286870,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NG",10,557173,286777,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NH",10,557129,286853,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NJ",10,557133,286764,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NL",10,557167,286584,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NN",10,556988,286711,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NP",10,556686,286575,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NQ",10,557328,286732,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NR",10,556706,286668,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NS",10,557503,286355,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NT",10,557589,286347,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NU",10,556799,286615,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NW",10,556820,286668,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NX",10,557149,286507,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NY",10,557336,286462,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1NZ",10,556857,286443,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PA",10,556934,286839,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PB",10,555874,286677,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PD",10,556960,286532,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PE",10,555194,287526,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PF",10,556687,286773,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PG",10,557011,286628,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PH",10,556779,286792,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PJ",10,556805,286808,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PL",10,556804,286874,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PN",10,556814,286918,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PP",10,556691,286891,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PQ",10,556860,286850,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PR",10,556662,287009,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PS",10,556651,286881,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PT",10,556517,286888,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PU",10,556634,287252,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PW",10,556755,286867,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PX",10,556706,287252,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PY",10,556787,287243,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1PZ",10,556748,287053,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QA",10,556896,287008,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QD",10,556931,287073,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QE",10,556998,286905,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QF",10,557345,287121,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QG",10,557607,287552,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QH",10,557153,287044,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QJ",10,556905,286979,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QL",10,556727,286733,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QQ",10,556492,286761,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1QX",10,554530,281866,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1QZ",10,555082,286173,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RA",10,554787,287716,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RD",10,554724,287703,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RG",10,553803,288713,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RH",10,554705,288159,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RJ",10,554072,288339,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RL",10,554971,290112,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RN",10,553573,288594,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RP",10,553958,289401,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RQ",10,553262,290133,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RR",10,554537,291381,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RS",10,555004,285748,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RT",10,556652,284650,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RU",10,555586,283851,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1RW",10,554057,289603,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1RX",10,555007,283514,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1RY",10,554874,283047,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1RZ",10,554947,283118,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SA",10,554732,282921,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SB",10,554773,283180,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SD",10,554571,281899,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SE",10,555295,287570,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1SF",10,555829,285014,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1SG",10,554285,282912,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SP",10,554728,282551,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 1SQ",10,555850,286151,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1SS",10,555681,286161,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1ST",10,552846,290948,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1SX",10,555748,286070,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1SY",10,555777,286180,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TA",10,553859,280413,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1TB",10,555593,286104,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TD",10,555054,281535,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1TE",10,553542,280621,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1TF",10,555576,286188,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TG",10,556595,287171,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TH",10,555017,281446,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1TJ",10,554931,281460,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1TL",10,554962,281454,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1TN",10,555464,286189,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TP",10,554038,280690,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 1TQ",10,555428,286057,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TR",10,555436,286052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TS",10,556969,286475,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TT",10,556366,285867,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TU",10,559518,291785,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TW",10,555552,287496,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TX",10,553357,292104,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1TY",10,553418,292635,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012351"
"CB6 1TZ",10,553585,292860,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012351"
"CB6 1UF",10,553746,293069,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012351"
"CB6 1UG",10,554719,294604,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012351"
"CB6 1UH",10,556001,296637,"E92000001","E19000001","E18000006","E10000020","E07000146","E05012351"
"CB6 1WA",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1WD",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 1XD",10,556585,286284,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1XH",10,556637,286361,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 1XX",10,555319,286687,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011568"
"CB6 2AA",10,546510,279079,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AB",10,545765,279203,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AE",10,545700,280483,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AF",10,545259,280471,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AG",10,544540,280464,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AH",10,544103,280602,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AJ",10,544174,280939,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AL",10,543990,280841,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AN",10,544005,280971,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AP",10,544478,280992,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AQ",10,544167,280691,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AR",10,544240,281154,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AT",10,543914,281291,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AU",10,543417,281067,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AW",10,544299,280838,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AX",10,544292,282436,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2AY",10,542331,283319,"E92000001","E19000001","E18000006","E10000003","E07000010","E05015421"
"CB6 2AZ",10,542701,282346,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BB",10,543262,279094,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BD",10,542951,279616,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BE",10,542339,279970,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BG",10,542037,280842,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BH",10,542125,279465,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BJ",10,540888,279008,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BN",10,544356,280745,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BP",10,544257,280726,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BQ",10,540255,281107,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BS",10,544686,279341,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BT",10,544251,280667,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BU",10,546896,281956,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2BW",10,542809,282580,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BY",10,544264,280922,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2BZ",10,552409,281031,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DA",10,550695,281947,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DB",10,549014,282018,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DD",10,546811,282252,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DE",10,546921,282117,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DF",10,547287,282176,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DG",10,548077,281785,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DH",10,548540,281651,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DJ",10,548824,282092,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DL",10,548830,282128,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DN",10,549039,282495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DP",10,548561,284024,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DQ",10,548329,281216,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DR",10,548429,284766,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DS",10,546915,282021,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DT",10,549984,283743,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DU",10,550878,284191,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DW",10,548659,283690,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DX",10,550722,284227,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DY",10,549798,285972,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2DZ",10,548560,286142,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EA",10,552296,283785,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EB",10,548644,286366,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2ED",10,549707,286266,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EE",10,549809,286390,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EF",10,550441,286413,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EG",10,549917,286701,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
