"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB6 2EH",10,550829,288043,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EJ",10,550764,289152,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EL",10,551919,290500,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EN",10,551606,288523,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EP",10,552116,288164,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EQ",10,550924,287536,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2ER",10,552151,287272,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2ES",10,552732,286916,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EU",10,549629,286352,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EW",10,551526,287595,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2EY",10,543562,278558,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2EZ",10,552089,283928,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2FA",10,550072,278576,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2FB",10,544230,278701,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2FD",10,544493,279073,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2FE",10,553236,281519,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 2FF",10,543590,282755,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2FG",10,554202,281569,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FH",10,550603,278350,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2FJ",10,546478,282242,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2FN",10,554108,281551,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FP",10,554361,281586,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FQ",10,554201,281520,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FR",10,554408,281674,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FS",10,554381,281508,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FT",10,554316,281666,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FU",10,553857,281605,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FW",10,553989,281536,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2FX",10,549104,278710,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2FY",10,548328,280858,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2FZ",10,545355,278685,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GA",10,550086,279017,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GB",10,550147,278983,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GD",10,549980,279174,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GE",10,549933,279165,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GF",10,549982,279244,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GG",10,549819,279131,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2GH",10,544065,280743,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GJ",10,543984,280681,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GL",10,544493,279440,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GN",10,544501,279475,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GP",10,553598,284159,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2GQ",10,544429,279363,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GR",10,544403,279405,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GW",10,546578,280191,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2GY",10,549615,286402,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2GZ",10,550280,279284,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HA",10,549459,278748,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HB",10,550358,279246,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HD",10,550471,279214,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HF",10,550039,279250,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HG",10,550671,278680,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HH",10,550324,278911,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HJ",10,550587,278820,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HL",10,551090,278734,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 2HN",10,550697,278621,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HP",10,549752,278810,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HQ",10,550197,278830,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HR",10,549589,278965,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HS",10,549538,278700,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HT",10,549364,278833,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HU",10,549479,278940,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HX",10,548981,278780,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HY",10,550089,279234,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2HZ",10,549934,279584,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JA",10,550532,279169,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JB",10,550375,279040,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JD",10,550550,279092,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JE",10,550341,278224,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JF",10,550954,277226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JG",10,549701,278920,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JH",10,550167,279074,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JJ",10,550499,278924,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JL",10,550814,279432,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JN",10,550769,278617,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JP",10,550057,278886,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JQ",10,549632,279005,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JR",10,549762,278704,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JS",10,550730,278479,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JT",10,550662,278478,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JU",10,550771,278522,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JW",10,550472,278979,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2JX",10,550009,278869,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2LA",10,546337,279866,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LB",10,546312,280168,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LD",10,546057,280405,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LE",10,546157,280810,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LF",10,546167,279940,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LG",10,546013,279917,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LH",10,546660,280087,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LJ",10,546834,280202,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LL",10,546517,280246,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LN",10,546578,280381,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LP",10,546820,279957,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LQ",10,546526,280019,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LR",10,546100,279874,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2LU",10,549225,278729,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2LX",10,550453,278693,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2LY",10,548988,282313,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2NA",10,544621,278771,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NB",10,543962,278675,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2ND",10,543754,278618,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NE",10,544476,278698,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NF",10,544606,278624,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NG",10,544613,278706,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NH",10,544694,278706,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NJ",10,544759,278601,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NL",10,544373,278780,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NN",10,544385,278758,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NP",10,544007,278683,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NQ",10,544518,278762,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NR",10,543719,278725,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NS",10,543948,278645,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NT",10,543872,278843,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NU",10,543774,278816,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NW",10,544078,278752,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NX",10,543681,278586,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NY",10,543378,278574,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2NZ",10,543157,278595,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PA",10,542848,278358,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PB",10,543651,278493,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PD",10,544160,278620,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PE",10,543506,278547,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PG",10,544097,278688,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PH",10,544419,278929,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PJ",10,543867,278684,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PL",10,543790,278632,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PP",10,544342,278914,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PQ",10,544407,278639,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PR",10,544498,278941,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PS",10,544450,278997,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PT",10,544414,279119,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PU",10,544533,279123,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PW",10,543597,278583,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PX",10,544438,279225,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PY",10,544547,279004,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2PZ",10,544658,279261,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QA",10,544551,279341,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QB",10,544774,279378,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QD",10,544895,279231,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QE",10,545375,279789,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QF",10,544761,279250,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QG",10,544889,279295,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QJ",10,544292,278907,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QL",10,544199,278850,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QN",10,544970,279314,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QP",10,545059,279295,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QQ",10,544314,279010,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QR",10,544660,279085,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QT",10,544890,279596,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QU",10,544288,279173,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QW",10,544518,279249,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QX",10,544324,279199,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QY",10,544222,279081,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2QZ",10,544257,279162,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RA",10,544483,278822,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RB",10,544651,278892,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RD",10,544651,278804,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RE",10,544788,278723,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RF",10,544872,278694,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RG",10,544819,278863,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RH",10,544893,279013,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RJ",10,544752,279107,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RL",10,544975,278936,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RN",10,545229,278650,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RP",10,545016,279049,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RQ",10,544835,279078,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RR",10,544674,279000,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RS",10,544597,278992,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RT",10,544589,279065,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RU",10,545358,278526,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RW",10,544039,278873,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RX",10,544829,278807,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2RY",10,552456,283847,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2RZ",10,552805,283933,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SA",10,553187,283561,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SB",10,549382,278719,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2SD",10,554590,282243,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2SE",10,552188,283958,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SF",10,553093,284224,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SG",10,546310,279843,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2SH",10,553085,281562,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 2SJ",10,553637,282489,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2SL",10,552877,283898,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SN",10,553102,283618,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SP",10,553227,283473,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SQ",10,552261,283754,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SR",10,552564,283857,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SS",10,552224,283707,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2ST",10,552447,284005,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SW",10,553117,283402,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SX",10,552124,283873,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SY",10,552489,284179,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2SZ",10,552264,283839,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TA",10,551980,283751,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TB",10,551909,283840,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TD",10,551913,283984,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TE",10,552532,283866,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TF",10,552064,284004,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TG",10,552206,283984,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TH",10,552193,283802,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TJ",10,552088,283790,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TL",10,552204,283625,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TN",10,552332,283819,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TP",10,552478,283910,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TQ",10,552244,284058,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TR",10,552428,283908,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TS",10,552963,284382,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TT",10,552833,284362,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TU",10,553010,284279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TW",10,552548,283938,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TX",10,552971,285033,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TY",10,551861,286095,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2TZ",10,553517,285600,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UA",10,554311,286354,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UB",10,553973,286409,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UD",10,553552,286525,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UE",10,552961,286539,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UF",10,553231,284486,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UG",10,553558,284807,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UH",10,552663,284057,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UJ",10,552741,284059,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UL",10,552637,283970,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UN",10,549434,279039,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2UQ",10,553217,284039,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UR",10,552675,283170,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2UX",10,549615,279095,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2UY",50,549654,279131,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2WA",10,550509,284685,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2WE",10,553870,281348,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WG",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 2WH",10,553523,281380,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WJ",10,553811,281325,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WL",10,553794,281351,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WN",10,553662,281330,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WR",10,554131,281356,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WS",10,554195,281197,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WT",10,552151,283950,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011562"
"CB6 2WU",10,554107,281161,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WW",10,553660,281350,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WX",10,553972,281271,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WY",10,554216,281398,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2WZ",10,554214,281350,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2XA",10,553947,281373,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2XB",10,549915,278978,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2XD",10,549825,278917,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2XE",10,549821,279021,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2XF",10,550046,278994,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 2XH",10,554004,281184,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2XJ",10,554046,281197,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2XW",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB6 2YD",10,554014,281678,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YE",10,553936,281707,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YF",10,553797,281621,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YG",10,553846,281544,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YH",10,553771,281499,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YJ",10,553830,281472,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YL",10,553897,281548,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YP",10,544354,280616,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2YR",10,544351,280545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 2YS",10,554540,282355,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YU",10,554571,282359,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YW",10,554518,282370,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YX",10,554565,282165,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 2YY",10,554522,282425,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB6 3AA",10,553343,280597,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AB",10,553337,280699,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
