"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB6 3AD",10,553142,280768,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AE",10,552934,280837,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AG",10,553292,280784,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AH",10,553295,280882,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AJ",10,553270,280949,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AL",10,553128,280611,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AN",10,553277,280550,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AP",10,553236,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AQ",10,553234,280847,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AR",10,553203,280436,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AS",10,553322,280372,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AT",10,553213,280397,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AU",10,553387,280902,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AW",10,553349,280491,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AX",10,553095,280391,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AY",10,553432,280298,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3AZ",10,553613,280262,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BA",10,553331,280795,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BB",10,553434,280229,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BE",10,553267,280157,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BF",10,553367,280240,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BG",10,553211,280116,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BH",10,553186,280003,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BJ",10,553221,279993,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BL",10,553106,279983,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BN",10,553231,280080,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BP",10,553117,280173,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BQ",10,553505,280232,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BS",10,553107,280224,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BT",10,553013,280261,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BU",10,553068,280317,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BW",10,552842,279955,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BX",10,553261,280271,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BY",10,553576,280237,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3BZ",10,552839,280052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DA",10,553037,280440,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DB",10,553367,280736,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DE",10,553218,279630,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DH",10,553230,280776,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DL",10,552977,279697,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DN",10,552916,279783,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DP",10,553132,279709,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DQ",10,553504,280298,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DR",10,553149,279842,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DS",10,553192,279846,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DT",10,553092,279740,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DU",10,553083,279831,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DW",10,552985,279776,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DX",10,553249,279834,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DY",10,553585,281002,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3DZ",10,553447,281065,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EA",10,553538,280920,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EB",10,553514,281009,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3ED",10,553542,280804,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EE",10,553467,280780,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EF",10,553452,280928,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EG",10,553421,280825,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EJ",10,552757,279707,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EL",10,552712,279577,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EN",10,552683,279639,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EQ",10,553547,280764,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3ES",50,553538,280920,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EU",10,552798,280003,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EW",10,552826,279615,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EX",10,552707,279970,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3EY",10,552700,279949,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FA",10,551533,278892,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FJ",10,552588,279927,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FL",10,548371,274958,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3FN",10,552566,279833,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FQ",10,552599,279977,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FS",10,550162,272329,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3FT",10,551638,272004,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3FU",10,546751,273780,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3FW",10,553190,280645,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FX",10,551523,274621,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3FY",10,552754,279911,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3FZ",10,546470,275603,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3GF",10,551194,275999,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GG",10,552917,279655,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3GH",10,551653,274421,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GJ",10,551610,274417,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GL",10,551752,274531,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GN",10,551425,278503,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3GQ",10,551569,274381,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GR",10,551560,274303,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GS",10,553249,276337,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GT",10,544878,275761,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3GU",10,551061,274105,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GW",10,552884,276706,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GX",10,553244,281118,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3GY",50,549597,278379,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3GZ",10,545950,275640,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3HA",10,553237,276249,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HB",10,553401,276007,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HD",10,553163,276218,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HE",10,553111,276203,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HF",10,553224,276146,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HG",10,552955,276513,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HH",10,552864,276953,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HJ",10,552834,277167,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HL",10,553200,277585,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3HN",10,553038,278292,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3HP",10,552186,275940,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HQ",10,552876,276470,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HR",10,553528,274555,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HS",10,553337,276223,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HT",10,546520,276177,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3HW",10,552439,276599,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HX",10,551343,274508,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HY",10,552910,276015,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3HZ",10,553415,275927,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JA",10,551287,274846,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JB",10,552990,276276,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JD",10,552856,276310,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JE",10,552904,276344,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JF",10,551542,274375,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JG",10,551310,274503,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JH",10,551272,274990,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JJ",10,551257,275071,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JL",10,551347,274724,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JN",10,551480,274831,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JP",10,551410,274981,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JQ",10,551225,274781,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JR",10,551535,275024,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JS",10,551542,274921,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JT",10,551419,274576,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JU",10,551453,274552,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JW",10,551430,274862,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JX",10,551570,274603,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JY",10,551534,274495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3JZ",10,551343,274422,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LA",10,551234,274465,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LB",10,551095,274314,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LD",10,551231,274575,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LE",10,551209,274213,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LF",10,551544,272933,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LG",10,552369,271955,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LH",10,545982,275822,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3LJ",10,552215,273388,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LL",10,551020,274448,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LN",10,550808,274497,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LP",10,550839,274351,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LR",10,550604,273801,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LS",10,550993,274223,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LT",10,551044,274173,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LU",10,550091,272939,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LW",10,550771,274302,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LX",10,548116,275162,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LY",10,551417,274783,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3LZ",10,550979,274104,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NA",10,551149,274265,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NB",10,551118,274201,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3ND",10,551123,274499,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NE",10,551357,274427,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NF",10,551375,275044,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NG",10,551166,274304,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NN",10,552438,279288,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3NR",10,551461,278863,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3NU",10,552947,276607,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NW",10,551395,278506,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3NX",10,551737,278856,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3NY",10,551563,274669,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3NZ",10,544607,273408,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PA",10,542407,275893,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PB",10,540311,275077,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PD",10,541913,274642,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PE",10,547468,277116,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PF",10,542761,272778,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PG",10,544482,273284,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PH",10,544441,273296,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PJ",10,544670,273281,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PL",10,544439,273496,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PN",10,545387,274304,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PP",10,546117,274892,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PQ",10,544631,273537,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PR",10,546022,274987,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PS",10,546497,276725,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PT",10,546673,276481,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PU",10,548152,274119,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3PW",10,546043,274779,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3PX",10,547834,271839,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3PY",10,548674,276031,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3PZ",10,548461,276489,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QA",10,548136,275070,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QB",10,550573,276090,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QD",10,551509,276326,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QE",10,547999,278105,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 3QF",10,546115,274727,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3QG",10,547723,278580,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 3QJ",10,548279,274827,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QL",10,548008,278677,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011572"
"CB6 3QN",10,551576,276391,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QR",10,552686,279779,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3QS",10,552804,279805,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3QT",10,552811,279683,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3QU",10,546608,274753,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3QW",10,546585,274815,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3QX",10,548342,274904,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QY",10,548342,274904,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3QZ",10,551065,274516,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RA",10,548196,274945,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RB",10,548495,274879,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RD",10,548195,274865,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RE",10,547767,275025,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RF",10,546147,275530,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3RG",10,547560,274958,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RH",10,548173,275101,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RJ",10,548288,275000,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RL",10,548344,275025,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RN",10,548235,274470,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RP",10,548467,275303,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RQ",10,548009,275020,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RR",10,548687,275246,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RS",10,548425,275103,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RT",10,548305,275270,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RU",10,548426,275358,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RW",10,548478,274799,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RX",10,549058,274923,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3RY",10,549782,274894,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SA",10,549243,274871,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SB",10,549337,275279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SD",10,548992,274651,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SE",10,548131,275269,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SF",10,546767,275155,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SG",10,552876,280107,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3SH",10,548263,275141,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SJ",10,548222,275026,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SL",10,548249,275345,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SN",10,552677,280155,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3SP",10,546708,275403,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SQ",10,548680,274852,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011571"
"CB6 3SR",10,546558,275407,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SS",10,546645,275540,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3ST",10,546724,275143,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SU",10,546558,275121,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SW",10,552614,280180,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB6 3SX",10,546808,275060,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SY",10,546781,275179,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3SZ",10,547126,275615,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TA",10,546312,275509,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TB",10,546291,275630,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TD",10,545830,275535,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TE",10,545928,275581,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TF",10,545790,275413,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TG",10,545703,275646,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TH",10,545348,275587,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TJ",10,544770,275789,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TL",10,544356,275987,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TN",10,546571,275509,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TP",10,546383,275473,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TQ",10,545235,275546,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TR",10,546484,275535,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TS",10,545831,275635,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TT",10,546321,275448,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TU",10,542280,274821,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TW",10,546072,275761,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TX",10,546331,275144,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TY",10,546504,275044,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3TZ",10,546385,275125,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UA",10,546472,275193,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UB",10,546163,275005,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UD",10,546259,275018,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UE",10,546498,275023,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UF",10,546521,274924,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UG",10,546221,274828,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
"CB6 3UH",10,546417,274657,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011567"
