"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB7 4TT",10,555195,280893,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4TU",10,555116,280986,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4TW",10,555147,280969,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4TX",10,555168,280828,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4TY",10,555690,281534,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4TZ",10,556254,281481,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UA",10,556207,281483,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UB",10,556261,281082,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UD",10,557756,282840,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UE",10,557048,283048,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UF",10,557850,283923,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UG",10,557342,284456,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UJ",10,558769,282163,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UL",10,559209,282051,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UN",10,559525,282431,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UP",10,559506,282914,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UQ",10,556898,281606,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UR",10,559213,283585,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4US",10,554972,281713,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UT",10,559222,281934,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UU",10,559553,281924,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UW",10,559675,282610,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4UY",10,559300,282225,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4WH",10,554159,280365,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4WJ",10,553521,280144,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB7 4XJ",10,557464,281129,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4XS",10,553283,279914,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB7 4YF",10,555179,281569,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4YG",10,555263,281550,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4YH",10,555162,281057,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4YJ",10,555156,281142,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4YL",10,555195,281143,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4YS",10,555501,281586,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4YY",10,554205,280421,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 4ZB",10,555370,281609,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011564"
"CB7 4ZE",10,553964,279173,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011565"
"CB7 4ZH",10,554310,280392,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5AA",10,559575,272791,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AB",10,559788,272805,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AD",10,559972,272845,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AE",10,560208,272605,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AF",10,559992,272647,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AG",10,559934,272706,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AH",10,560074,272349,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AJ",10,560732,271877,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AL",10,560565,271945,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AN",10,559713,272533,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AP",10,559822,272478,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AQ",10,559819,272600,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AR",10,559873,272376,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AS",10,560837,271564,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AT",10,560918,271695,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AU",10,560704,271710,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AW",10,559662,272191,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AX",10,560742,271698,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AY",10,560578,271738,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5AZ",10,560572,271670,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BA",10,560387,272379,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BB",10,559748,272855,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BD",10,559738,272933,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BE",10,560295,272376,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BF",10,563716,273876,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5BG",10,560840,271767,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BH",10,559290,273524,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BJ",10,559352,273627,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BL",10,559088,273603,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BN",10,559151,273854,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BP",10,560770,271788,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5BQ",10,559479,273718,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BS",10,559247,273767,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BT",10,559310,273741,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BU",10,559399,273838,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BW",10,559157,273932,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BX",10,559456,273793,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BY",10,559354,273968,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5BZ",10,559360,274043,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DA",10,560426,272544,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DB",10,559150,274217,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DD",10,558893,274463,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DE",10,558580,274915,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DF",10,559366,274448,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DG",10,559326,274495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DH",10,559706,274032,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DJ",10,559208,273502,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DL",10,559128,273459,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DN",10,559090,273474,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DP",10,560156,272443,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DQ",10,559360,274193,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DR",10,559337,273279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DS",10,559322,273327,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DT",10,558946,274177,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DU",10,559355,273368,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DW",10,558407,274109,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DX",10,559415,273405,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5DY",10,559211,273383,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5DZ",10,558954,273262,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EA",10,559002,273424,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EB",10,558944,273424,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ED",10,559163,273265,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5EE",10,558825,273519,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EF",10,558933,273634,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EG",10,558607,274015,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EH",10,558860,273996,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EJ",10,559003,274068,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EL",10,558259,274313,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EN",10,558450,274239,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EP",10,557558,274813,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EQ",10,558919,273885,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ER",10,557432,274632,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ES",10,559076,274142,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ET",10,559476,274550,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EU",10,558937,273189,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EW",10,558281,273926,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EX",10,559022,273606,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5EY",10,559248,273321,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5EZ",10,559632,272892,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FA",10,556655,280082,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5FB",10,559795,272509,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FD",10,559109,273742,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FE",10,558987,273831,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FF",10,559630,272576,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FG",10,558647,274382,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FH",10,558813,274410,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FJ",10,559476,273340,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FL",10,559261,273369,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FN",10,559031,272912,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FP",10,560095,272375,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FQ",10,559806,272706,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FR",10,558640,274078,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FS",10,558893,274241,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FT",10,558918,274326,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FU",10,560093,272590,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FW",10,559049,273882,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FX",10,558973,274295,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5FY",10,560653,271534,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5FZ",10,559447,272840,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5GA",10,562479,270886,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GB",10,564971,274604,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GD",10,559423,274505,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GE",10,558711,274200,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GF",10,564360,273907,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GG",10,564404,273933,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GH",10,564431,273901,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GJ",10,564880,275942,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012801"
"CB7 5GL",10,564958,275826,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012801"
"CB7 5GN",10,558659,274528,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GP",10,558606,274319,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GQ",10,558669,274288,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GR",10,567536,269137,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GT",10,554627,276495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GU",10,559333,272872,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5GW",10,566277,270027,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5GX",10,559556,273777,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5GY",10,559291,273128,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5GZ",10,559322,273080,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HA",10,559412,273054,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HB",10,559451,272930,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HD",10,559470,272954,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HE",10,559434,273075,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HF",10,558349,275338,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5HH",10,559207,273046,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HJ",10,559165,273028,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HL",10,558920,273159,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5HN",10,562391,270879,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5HP",10,559230,272813,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HQ",10,559417,272957,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HR",10,559187,272906,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HS",10,559060,273204,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HT",10,558874,273082,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5HU",10,558947,273060,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5HW",10,559250,272938,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HX",10,558826,272814,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HY",10,556416,271226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5HZ",10,559508,272999,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JA",10,559572,273160,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JB",10,559418,273311,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JD",10,559663,273371,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JE",10,559663,273292,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JF",10,559558,273412,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JG",10,559417,273264,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JH",10,559831,273321,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JJ",10,560316,273331,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JL",10,560566,273551,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JN",10,558754,273098,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5JP",10,559199,274331,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5JQ",10,559421,273223,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JR",10,559770,272521,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JS",10,559510,274057,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5JT",10,562719,270816,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5JU",10,562469,271093,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5JW",10,559486,273099,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5JX",10,562751,270735,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5JY",10,562179,271225,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5JZ",10,562638,270229,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LA",10,562089,271154,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LB",10,562111,271009,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LD",10,561874,271169,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LE",10,561632,271378,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LF",10,562559,270796,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LG",10,562620,270720,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LH",10,562513,270498,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LJ",10,562733,270362,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LL",10,562811,269639,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LN",10,563193,268863,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LP",10,561749,269850,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LQ",10,562599,270394,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LR",10,561636,270596,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LS",10,561273,271031,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LT",10,560112,270920,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LU",10,562380,271294,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LW",10,562326,270147,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LX",10,562684,272569,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LY",10,561950,271236,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5LZ",10,562485,270841,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NA",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5NB",10,562571,270638,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ND",10,562532,271158,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NE",10,563177,270418,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NF",10,563028,270640,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NG",10,562872,270869,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NH",10,563113,270548,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NJ",10,563156,270795,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NL",10,563426,270916,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NN",10,563683,271616,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NP",10,563535,270810,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NQ",10,563083,270546,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NR",10,563765,270766,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NS",10,564319,270865,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NT",10,564774,271052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NU",10,564481,270874,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NW",10,564095,270854,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NX",10,564269,270769,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NY",10,564437,270780,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5NZ",10,564167,270737,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PA",10,563340,270603,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PB",10,563250,270467,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PD",10,563398,270451,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PE",10,563264,270345,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PF",10,563101,270279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PG",10,563485,270856,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PH",10,562789,270288,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PJ",10,563194,270637,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PL",10,559635,273117,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5PN",10,566256,270052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PP",10,566354,269771,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PQ",10,560274,272168,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5PR",10,566129,269966,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PS",10,566503,269683,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PT",10,566457,269424,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PU",10,566357,268198,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PW",10,563992,273784,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PX",10,566641,269785,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5PY",10,559059,273038,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5PZ",10,567898,267988,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QA",10,565182,274401,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QB",10,565447,268904,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QD",10,560095,272212,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5QE",10,566119,269854,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QF",10,566385,269980,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QG",10,566448,270118,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QH",10,566344,271072,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QJ",10,565888,271074,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QL",10,559685,272443,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5QN",10,558974,274423,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5QP",10,564726,274118,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QQ",10,567846,270831,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QR",10,564596,274079,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
