"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB7 5QS",10,564518,273917,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QT",10,564604,273589,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QU",10,564244,273641,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QW",10,564165,274186,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QX",10,564063,272983,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QY",10,563955,272549,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5QZ",10,563906,273813,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RA",10,563819,274128,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RB",10,563710,274049,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RD",10,563250,273950,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RE",10,562969,273777,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RF",10,562175,276012,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RG",10,563390,277795,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RH",10,562309,279826,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RJ",10,564018,273679,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RL",10,559368,272906,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5RN",10,564437,274583,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RP",10,564412,274228,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RQ",10,562517,278705,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RR",10,564539,274467,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RS",10,555495,278052,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5RT",10,564444,274459,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RU",10,564503,274536,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RW",10,564483,274279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RX",10,564312,274336,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RY",10,564285,274165,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5RZ",10,564531,274111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SA",10,564617,274272,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SB",10,564080,274194,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SD",10,564066,274161,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SE",10,563984,274367,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SF",10,564231,274541,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SG",10,564249,274654,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SH",10,564800,274965,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SJ",10,564646,274816,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SL",10,565026,275694,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012801"
"CB7 5SN",10,564870,274592,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SP",10,565038,274494,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SQ",10,564356,274545,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SR",10,565166,274510,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SS",10,564835,274553,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ST",10,564956,274496,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SU",10,564840,274383,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SW",10,565083,274693,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SX",10,564773,274439,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SY",10,564723,274284,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5SZ",10,564644,274408,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5TA",10,564603,274437,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5TB",10,564294,274598,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5TD",10,564754,274574,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5TE",10,564075,274100,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5TF",10,559477,273016,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5TG",10,559263,274128,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5TH",10,554795,279112,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TJ",10,556995,279682,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TL",10,555536,278174,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TN",10,555466,278212,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TP",10,555624,277954,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TQ",10,559246,274194,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5TR",10,556157,277528,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TS",10,555719,277857,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TT",10,557096,277838,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TU",10,558324,275922,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5TW",10,555481,277994,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5TX",10,557079,276416,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5TY",10,559999,272147,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5TZ",10,555684,275373,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UA",10,554902,275822,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UB",10,554581,275713,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UD",10,559083,274398,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UE",10,559117,274484,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UF",10,559281,276662,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UH",10,560255,279655,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UJ",10,561678,280930,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UL",10,559297,279017,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UN",10,560290,274969,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UP",10,560075,275516,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UQ",10,559380,278159,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UR",10,562489,271293,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5US",10,564449,274013,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5UT",10,558803,274092,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UU",10,563932,274237,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5UW",10,560856,276300,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UX",10,558760,274158,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5UY",10,563942,273855,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5UZ",10,558992,274585,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5WA",10,558740,273990,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5WB",10,557687,275515,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5WD",10,559097,274331,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5WE",10,559425,273175,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WF",10,564392,274689,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WG",10,562215,278259,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WH",10,559254,273457,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5WJ",10,559397,273046,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WL",10,560198,272108,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WN",10,559130,272946,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WP",10,563946,270732,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WQ",10,560014,272089,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WR",10,560043,272595,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WS",10,562572,270358,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WT",10,559403,273498,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WU",10,556668,270749,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WW",10,563342,268887,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WX",10,560032,272333,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5WY",10,564615,274323,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5WZ",10,559853,274279,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5XA",10,558918,274578,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5XB",10,559333,273567,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5XD",10,563648,270879,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5XE",10,558867,273527,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5XF",10,557380,276497,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5XG",10,564296,273668,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5XH",10,556351,271182,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XJ",10,563908,270661,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5XL",10,554514,272832,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XN",10,556482,270887,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XP",10,556507,270685,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XQ",10,555520,271846,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XR",10,557014,270672,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XS",10,557167,270554,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XT",10,557415,270591,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XU",10,557128,270714,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XW",10,556685,270743,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XX",10,556998,270772,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XY",10,557122,270924,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5XZ",10,556840,270906,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YA",10,556659,271090,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YB",10,556397,271442,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YD",10,555853,271961,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YE",10,555398,272652,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YF",10,555138,274371,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YG",10,554806,271565,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YH",10,554628,280226,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 5YJ",10,553358,268415,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015488"
"CB7 5YL",10,556683,270722,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YN",10,562151,271139,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5YP",10,559340,274099,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YQ",10,553801,270078,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5YR",10,559244,274248,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YS",10,559265,274291,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YT",10,559238,273914,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YU",10,559159,273992,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YW",10,559281,274060,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YX",10,559264,273965,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YY",10,559196,274051,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5YZ",10,559218,274254,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ZB",10,564102,274301,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ZD",10,564975,275466,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012801"
"CB7 5ZE",10,559014,274488,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ZF",10,560075,272510,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZG",10,559359,273252,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZH",10,564040,270701,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ZJ",10,559047,273012,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZL",10,562585,271096,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ZN",10,559159,273814,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ZP",10,563662,273931,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ZQ",10,558861,274357,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ZR",10,553715,270149,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZS",10,562858,270775,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 5ZT",10,559447,273946,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 5ZU",10,560048,272141,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZW",10,556388,271171,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 5ZX",10,559311,274616,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 6AA",10,562210,271128,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AD",10,560702,272218,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AE",10,560741,272247,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AF",10,560748,272289,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AG",10,560713,272396,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AH",10,560532,272465,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AJ",10,560631,272355,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AL",10,562306,270619,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AN",10,562383,270701,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AP",10,562324,270726,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AQ",10,562299,270673,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AR",10,562617,270181,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6AS",10,560523,272050,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AT",10,560688,272050,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AU",10,560778,271898,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AW",10,560662,272008,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AX",10,557062,271030,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6AZ",10,562320,270557,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6BB",10,562372,270588,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6BE",10,558752,274725,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 6BF",10,562484,270294,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 6BG",10,553689,272456,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 6BH",10,559427,274635,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 6BR",10,558762,274460,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 6BS",10,558994,274228,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 6EE",10,558691,273617,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011569"
"CB7 7AA",10,564047,273829,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AB",10,564050,273856,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AD",10,564186,273683,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AE",10,564117,273777,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AF",10,564015,273914,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AG",10,563957,273988,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AJ",10,564171,273613,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AS",10,562132,275084,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 7AT",50,562132,275084,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011566"
"CB7 9DP",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9ED",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9EF",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9ER",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9EX",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9EY",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9EZ",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9FJ",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9FP",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9FU",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9GG",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9GJ",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9GN",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9GU",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9GY",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9HA",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9HE",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9HR",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9HX",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9JG",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9JH",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9JR",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9JY",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9PQ",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9SA",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SB",10,554107,280508,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SD",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SE",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SF",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SG",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SH",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SJ",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SL",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SP",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SQ",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SR",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SS",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9ST",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SU",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SW",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SX",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SY",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9SZ",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9TA",10,554088,280495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011563"
"CB7 9ZQ",50,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB7 9ZR",10,559381,273111,"E92000001","E19000001","E18000006","E10000003","E07000009","E05011570"
"CB8 0AA",10,564034,263758,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 0AB",10,563831,264074,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AD",10,563726,264305,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AE",10,563767,264245,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AF",10,563588,264324,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AG",10,563486,264440,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AH",10,563438,264475,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AJ",10,563467,264508,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AL",10,563489,264656,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AN",10,563256,264626,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AP",10,563290,264775,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AQ",10,563538,264529,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AR",10,563235,264828,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AT",10,563279,264561,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 0AW",10,563223,264736,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0AY",10,563474,264384,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 0AZ",10,563125,264883,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0BB",10,564150,263986,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 0BD",10,563168,264770,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0BE",10,563376,264588,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0BF",10,563436,264855,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0BG",10,563668,264586,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
"CB8 0BH",10,563574,264657,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012792"
