"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB8 8DP",10,564775,263413,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DQ",10,564584,262389,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8DR",10,565042,263234,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DS",10,565031,263140,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DT",10,564725,263504,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DU",10,564743,263555,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DW",10,564749,263469,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DX",10,564749,263534,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DY",10,564703,263596,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8DZ",10,566020,263001,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8EA",10,564361,263338,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EB",10,564765,263455,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EE",10,564364,263430,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EG",10,564295,263418,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EH",10,564647,263508,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EJ",10,565171,263103,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EL",10,565210,263097,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EN",10,564397,263287,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EP",10,564434,263358,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EQ",10,564332,263461,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8ER",10,564863,263043,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8ES",10,564595,263263,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8ET",10,564634,263234,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EU",10,564290,263658,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EW",10,564393,263310,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EX",10,564663,263118,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EY",10,564592,263127,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8EZ",10,564698,263054,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FA",10,570005,266534,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8FB",10,565978,262177,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8FD",10,565202,263178,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FE",10,564313,263387,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FF",10,564513,263637,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FG",10,564690,262884,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8FJ",10,569953,266498,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8FL",10,564504,263259,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FN",10,564723,263121,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FP",10,564524,263568,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FQ",10,572052,264397,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8FS",10,564537,263075,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8FT",10,564680,262495,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8FX",10,564880,262718,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8FZ",10,566011,262404,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8GA",10,564864,263424,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GB",10,564986,263369,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GE",10,572066,264017,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8GH",10,564755,263201,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GJ",10,564573,262886,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GP",10,564795,263091,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GQ",10,564717,263012,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GR",10,564852,263101,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8GW",10,574464,255475,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8GY",10,570105,266323,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8HA",10,564737,263068,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HB",10,564692,263037,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HD",10,564941,263233,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HE",10,564706,263153,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HF",10,564800,263157,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HH",10,564875,263209,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HJ",10,564907,263300,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HL",10,570240,266456,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8HN",10,564867,263267,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HP",10,564819,263362,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HQ",10,564171,263339,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 8HS",10,564683,263381,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HT",10,564348,263537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HU",10,566166,262630,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8HW",10,564812,263229,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HX",10,566231,262584,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8HY",10,564457,263109,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8HZ",10,564483,263058,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JA",10,564322,263154,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JB",10,564574,262976,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JD",10,566015,262522,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8JE",10,564717,263312,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JG",10,564674,262907,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JH",10,564251,263230,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JJ",10,564242,263247,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JL",10,564306,263251,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JP",10,564250,263322,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 8JS",10,564163,263329,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 8JX",10,564344,263395,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8JY",10,570010,266305,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8LA",10,564898,263497,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LB",10,564483,263518,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LD",10,564761,263512,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LE",10,564420,263464,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LF",10,564436,263472,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LH",10,564526,263535,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LL",10,564523,263540,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LP",10,564183,263686,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LR",10,564126,263716,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LT",10,564517,263609,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LW",10,564256,263658,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LX",10,564540,263492,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8LY",10,564531,263478,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NA",10,564409,263390,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8ND",10,576328,254701,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8NG",10,564511,263539,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NR",10,564278,263591,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NS",10,564730,263161,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NT",10,564298,263552,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NU",10,564346,263598,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NW",10,564330,263501,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8NY",10,564499,263697,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8PA",10,570538,260195,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8PB",10,575845,254179,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PD",10,576336,254766,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PE",10,576091,254600,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PF",10,576507,254889,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PH",10,577258,253420,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PJ",10,575871,253972,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PL",10,576125,253762,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PN",10,576477,252705,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PP",10,575820,252965,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PQ",10,576875,254331,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PR",10,569421,264997,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8PS",10,574205,252833,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8PT",10,572632,252292,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8PU",10,572491,252715,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8PW",10,576026,252771,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8PX",10,573455,253444,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8PY",10,572626,253077,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8PZ",10,573909,253203,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8QA",10,574570,254278,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8QB",10,576613,254776,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8QD",10,564500,263108,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8QE",10,564839,263475,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8QG",10,566270,264041,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QH",10,567198,263681,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QJ",10,567479,265582,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QL",10,567798,263223,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8QN",10,568260,264007,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QP",10,569207,264304,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QQ",10,566448,263879,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QR",10,569592,265019,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QS",10,570148,266059,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QT",10,570220,266329,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QU",10,570182,266383,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QW",10,569160,264198,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QX",10,570298,266582,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QY",10,570357,266464,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8QZ",10,570509,264711,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RA",10,571780,264283,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RB",10,571958,264283,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RD",10,572032,263994,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RE",10,572093,264130,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RF",10,571961,264058,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RG",10,572643,263312,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8RH",10,571918,263811,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RJ",10,571940,263873,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RL",10,571901,263997,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RN",10,571841,264448,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RP",10,571771,265026,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RQ",10,572043,263839,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RR",10,572096,265791,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RS",10,572230,264084,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RT",10,569208,264105,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RU",10,571860,263734,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RW",10,571898,264461,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RX",10,564302,263688,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8RY",10,571898,263741,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8RZ",10,569555,264278,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SB",10,569818,263903,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SD",10,569796,264052,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SE",10,569909,263939,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SF",10,569816,264082,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SG",10,569839,264372,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SL",10,569515,264281,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SN",10,569520,264624,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SP",10,569687,264535,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SQ",10,569712,264387,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SR",10,569992,264462,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SS",10,569436,264406,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8ST",10,569406,264252,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SU",10,569648,264568,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SW",10,569647,264631,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8SX",10,564306,263376,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8SY",10,564329,263503,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8SZ",10,569491,264370,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8TA",10,571278,262879,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TB",10,572420,262670,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TD",10,572196,262184,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TE",10,572288,262099,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TF",10,572274,261812,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TG",10,572223,261642,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TH",10,572248,261484,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TJ",10,572137,261178,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TL",10,571825,259423,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TN",10,573544,259687,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TP",10,574528,259466,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TQ",10,572168,261747,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TR",10,574974,259236,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TS",10,575362,258426,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TT",10,574587,258216,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8TU",10,575195,258961,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TW",10,574347,259574,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TX",10,574272,258641,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TY",10,574873,259478,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8TZ",10,574828,260271,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8UA",10,574420,261168,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8UB",10,572322,261574,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8UD",10,574460,259513,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012770"
"CB8 8UG",10,564346,263287,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8UH",10,574815,254637,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UJ",10,574878,254732,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UL",10,575067,254770,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UN",10,575045,255127,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UP",10,574908,255342,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UR",10,574740,255834,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UT",10,575030,256483,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UU",10,574731,257020,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UW",10,574915,255499,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UX",10,574928,257548,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UY",10,575768,258007,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8UZ",10,576207,256029,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8WA",10,571922,264449,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8WE",10,569756,264675,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8WF",10,569835,263864,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8WR",10,574536,255669,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8WS",10,572050,264264,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012783"
"CB8 8WU",10,576876,253815,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XE",10,564433,262223,"E92000001","E19000001","E18000006","E10000003","E07000009","E05015489"
"CB8 8XG",10,574819,254410,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XH",10,575313,254474,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XJ",10,575737,254051,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XL",10,574708,254849,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XN",10,574516,255108,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XP",10,574475,255380,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XQ",10,574943,254415,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XR",10,574489,255409,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XS",10,574592,255700,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XT",10,574396,255627,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XU",10,574306,255618,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XW",10,574451,255238,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XX",10,573835,255968,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XY",10,574299,255436,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8XZ",10,574380,254962,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YA",10,574165,254852,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YB",10,573945,254894,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YD",10,574517,255222,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YE",10,574461,255347,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YF",10,574396,255411,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YG",10,574523,255608,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YH",10,574867,254247,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YJ",10,575158,254034,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YL",10,575381,253884,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YN",10,575118,253305,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YP",10,574808,252804,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YQ",10,574312,255508,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012804"
"CB8 8YR",10,574675,252053,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YS",10,574684,253387,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YT",10,565067,262818,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8YU",10,565212,262889,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012791"
"CB8 8YW",10,574868,252625,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YX",10,574826,252695,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 8YY",50,574826,252695,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB8 9AA",10,564221,263128,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AE",10,564025,263118,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AF",10,564053,263173,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AG",10,563965,263072,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AH",10,564001,263055,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AJ",10,564074,263188,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AP",10,563973,263122,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AQ",10,564099,263216,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AS",10,563907,263023,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
"CB8 9AT",10,563928,263036,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012793"
