"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB9 0DB",10,567272,245954,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0DD",10,567364,246090,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0DE",10,567418,246260,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DF",10,567477,246452,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DG",10,567308,246183,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DH",10,567100,246443,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DJ",10,567144,246241,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DL",10,567191,246180,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DN",10,567138,246322,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DP",10,567036,246240,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DQ",10,567274,246299,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DR",10,567005,246413,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DS",10,566995,246155,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DT",10,566933,246114,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DU",10,566920,246314,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DW",10,566944,246222,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DX",10,567328,245984,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0DY",10,566866,246318,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0DZ",10,567490,246542,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EA",10,567184,246542,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EB",10,567335,246476,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0ED",10,567265,246424,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EE",10,567266,246619,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EF",10,567140,246497,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EG",10,567087,246552,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EH",10,567200,246652,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0EL",10,567364,245631,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0EN",10,567294,245997,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0EP",10,567895,245194,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0EQ",10,567218,246568,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 0ER",10,567272,245627,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0ES",10,567142,245709,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0EU",10,567088,245746,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0EX",10,567110,245762,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 0EZ",10,567948,245266,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HP",10,567341,245870,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HR",10,567544,245719,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HS",10,567631,245675,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HT",10,567561,245627,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HU",10,567690,245627,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HW",10,567246,245860,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HX",10,567641,245570,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HY",10,567722,245554,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0HZ",10,567814,245510,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JA",10,567887,245480,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JB",10,567514,245720,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JD",10,567276,245876,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JE",10,568342,245113,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0JF",10,567976,245422,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JG",10,567954,245480,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JH",10,567996,245554,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JJ",10,568088,245640,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JL",10,568134,245605,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JN",10,568068,245503,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JP",10,568129,245443,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JR",10,568272,245489,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JS",10,568220,245360,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JT",10,568385,245184,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0JU",10,567843,245389,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JW",10,568206,245552,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JX",10,568014,245227,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0JY",10,568085,245272,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0LA",10,568395,244878,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LB",10,568456,245087,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LD",10,567770,246274,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0LE",10,568455,244936,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LF",10,568431,244976,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LG",10,568487,245053,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LH",10,568569,245427,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LJ",10,568463,245505,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LL",10,568534,245614,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LN",10,568529,245532,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LP",10,568339,244986,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LQ",10,568520,245002,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LR",10,568716,245324,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LS",10,568779,245292,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LT",10,568655,245205,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LU",10,568633,245339,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LW",10,568282,244981,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LX",10,568733,245567,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LY",10,568788,245405,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0LZ",10,568610,245518,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NA",10,568673,245433,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NB",10,568461,245272,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NE",10,568469,244901,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NF",10,568662,244897,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NG",10,568706,245048,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NH",10,568680,245122,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NJ",10,568718,244984,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NL",10,568771,245165,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NN",10,568851,245213,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NP",10,568831,245029,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NQ",10,568575,245044,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NR",10,568915,244948,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NS",10,568897,245014,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NT",10,568966,245191,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NU",10,569014,245195,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0NW",10,568769,244878,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0PA",10,568372,245380,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0PB",10,568419,245345,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0PH",10,568276,245303,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0PJ",10,568312,245230,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 0PL",10,568202,244714,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0PQ",10,568429,245643,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0PR",10,568457,245614,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 0PU",10,568400,245563,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 1AE",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 1AH",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 1AY",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 1BB",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 1BD",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 7AA",10,567021,244217,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 7AB",10,566500,243023,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AD",10,566108,242383,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AE",10,567375,244169,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AF",10,565625,242160,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AG",10,565349,241878,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AH",10,565272,241662,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AJ",10,565175,241611,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AL",10,565130,241488,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AN",10,565754,240793,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AP",10,564114,241321,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AQ",10,565317,241737,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AR",10,567752,250265,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7AS",10,565009,241810,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AT",10,564635,242563,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AU",10,564481,242579,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AW",10,564813,241554,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7AZ",10,568083,244786,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7BA",10,567374,246828,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7BB",50,567374,246828,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7BF",10,565340,245980,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7BG",10,568162,244432,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7BH",10,565236,245992,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7BJ",10,567521,243883,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BL",10,567821,242150,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BN",10,568209,241431,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BP",10,569090,241864,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BQ",10,565244,245922,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7BS",10,569081,242195,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BT",10,566266,241201,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BU",10,568047,240747,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BW",10,569370,241812,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BX",10,567886,240704,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BY",10,567961,241224,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7BZ",10,568000,241333,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DB",10,568112,241166,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DF",10,568108,241246,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DG",10,567894,241084,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DH",10,568109,241209,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DJ",10,567766,241179,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DL",10,567911,241508,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DN",10,568039,241540,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DP",10,567855,241269,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DQ",10,568046,241181,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DR",10,567860,241381,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DS",10,567528,240924,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DT",10,567644,240933,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DU",10,567459,240877,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DW",10,568204,241650,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DX",10,567837,241099,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DY",10,567019,240189,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7DZ",10,567056,239627,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EA",10,568110,240995,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EB",10,568489,240485,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7ED",10,567933,240780,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EE",10,568059,240821,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EF",10,568061,240915,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EG",10,567941,240544,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EH",10,567897,239458,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EJ",10,569168,239996,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EL",10,568185,239188,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EN",10,567912,240868,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EP",10,567699,240760,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EQ",10,568136,240081,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7ER",10,567664,240828,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7ES",10,567649,240797,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7ET",10,567579,240840,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EU",10,567722,240907,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EW",10,567970,240733,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EX",10,567787,240884,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EY",10,567486,240948,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7EZ",10,567975,241563,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7FB",10,564822,246508,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7FD",10,567946,244275,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7FE",10,565801,246401,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FF",10,565764,246390,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FG",10,567857,246606,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7FH",10,564874,246198,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FJ",10,564957,246176,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FL",10,564834,246145,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FN",10,564959,246138,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FP",10,564958,246109,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FQ",10,565788,246270,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FR",10,565047,246048,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FS",10,564946,246026,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FT",10,564951,246058,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FU",10,565021,246038,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FW",10,565049,246127,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FX",10,564989,246017,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FY",10,564851,246059,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7FZ",10,565900,246389,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GA",10,565887,246320,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GB",10,568159,244540,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7GE",10,564841,246261,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7GH",10,565869,246204,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GJ",10,565767,246313,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GL",10,565779,246205,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GN",10,565235,246077,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GR",10,564678,242589,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7GU",10,568055,244682,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7GW",10,569541,244010,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7GX",10,565161,245740,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GY",10,565159,245644,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7GZ",10,565088,245874,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7HA",10,569127,248207,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HB",10,569317,247996,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HD",10,568324,248184,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HE",10,567992,248146,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HF",10,567363,248344,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HG",10,568690,248331,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HH",10,564742,246488,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HN",10,565364,246312,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7HP",10,565182,241673,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7HQ",10,569237,248471,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HS",10,570106,246924,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7HT",10,570162,246913,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7HU",10,570134,246998,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7HW",10,567692,246618,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7HX",10,567774,250885,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HY",10,567736,251163,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7HZ",10,567567,251637,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JA",10,567667,246664,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7JB",10,567451,252054,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JD",10,568152,251992,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JE",10,568046,251960,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JF",10,568130,251984,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JG",10,568194,252013,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JH",10,568530,251337,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JJ",10,568750,251420,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JL",10,568779,251493,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JN",10,570188,252360,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JP",10,571090,251326,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JQ",10,567844,251228,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JR",10,570345,250874,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JS",10,568106,251965,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JT",10,567576,246691,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7JU",10,569931,243792,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7JW",10,571116,251790,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7JX",10,567444,246878,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7JY",10,567634,246847,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7JZ",10,567718,246828,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LA",10,567810,250537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LB",10,567783,250649,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LD",10,567775,250188,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LE",10,567011,249860,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LF",10,568260,250319,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LG",10,568045,250406,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LH",10,568267,250324,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LJ",10,567866,250081,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LL",10,566138,250609,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LN",10,567700,246778,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LP",10,567774,246780,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LQ",10,567839,250186,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LR",10,564507,246488,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7LS",10,567645,241093,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7LT",10,567469,246780,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
