"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB9 7LU",10,567518,246753,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LW",10,567409,246930,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LX",50,567518,246753,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7LY",50,567518,246753,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7NA",10,570418,246423,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NB",10,570429,246437,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NE",10,570434,246463,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NF",10,570223,246724,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NG",10,570320,246676,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NH",10,570273,246462,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NJ",10,570291,246601,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NL",10,570212,246605,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NN",10,570567,246966,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NP",10,567341,246852,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7NR",10,570071,246711,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NS",10,570168,246577,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NT",10,570199,246401,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NU",10,570129,246592,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NW",10,570171,246842,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NX",10,570096,246566,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7NY",10,565618,242230,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7PF",10,567291,246829,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7PG",10,567306,246768,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7PH",10,570793,246689,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PJ",10,570750,246854,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PL",10,570684,246780,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PN",10,570651,246738,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PP",10,567304,246717,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7PR",10,570711,246710,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PS",10,570682,246608,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PT",10,570808,246574,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PU",10,567378,246770,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7PW",10,570783,246768,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7PX",60,568032,245818,"E92000001","","","","",""
"CB9 7PZ",10,567625,244255,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7QA",50,564938,246547,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7QE",10,564938,246547,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7QG",10,570550,246597,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QH",10,570598,246698,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QJ",10,570580,246622,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QL",10,570666,246545,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QN",10,570880,245610,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QP",10,571648,246265,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QQ",10,570545,246428,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QR",10,570852,246937,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QS",10,570868,247009,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QT",10,571104,246912,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QU",10,571109,247346,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QW",10,571209,246166,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QX",10,570643,247118,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7QZ",10,570540,246910,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7RA",10,566162,246705,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7RB",10,566064,246741,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7RD",10,566067,246787,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7RE",10,565242,246237,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7RF",10,565194,246286,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7RG",10,566139,246762,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7RN",10,566196,246474,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7RP",10,564776,246215,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RR",10,565793,246687,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RS",10,565849,246664,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RT",10,565567,246892,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RU",10,565223,247639,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RW",10,566145,246479,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7RX",10,565401,247745,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RY",10,565424,247784,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7RZ",10,565407,247848,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SA",10,565650,248000,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SB",10,565732,248316,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SD",10,565792,248214,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SE",10,566003,248341,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SF",10,566076,248194,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SG",10,565084,247713,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SH",10,564802,247831,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SJ",10,564248,248738,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SL",10,564605,247773,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SN",10,564216,247638,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SP",10,564991,247640,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SQ",10,564899,246498,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SR",10,565606,246262,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7SS",10,564859,246492,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7ST",10,564816,246345,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SU",10,565498,246261,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7SW",10,564189,246748,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SX",10,564887,246382,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7SY",10,564811,246304,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7TA",10,567534,246596,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 7TB",10,568733,246350,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7TD",10,569600,247785,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7TE",10,570007,247894,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7TF",10,570889,249249,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TG",10,571454,250204,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TH",10,571250,249138,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TJ",10,571397,249063,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TL",10,571174,248674,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TN",10,571153,248818,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TQ",10,570565,250013,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7TS",10,565013,246468,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7TW",10,570916,248839,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7UD",10,567947,246837,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7UE",10,568074,246662,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7UF",10,568055,246690,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7UG",10,568985,247575,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7UH",10,568006,246727,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7UJ",10,570014,246946,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7UL",10,570023,246925,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7UN",10,569962,245291,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7UP",10,568027,246796,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7UQ",10,569864,247189,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012805"
"CB9 7UR",10,568218,244849,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7UT",10,568150,244765,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7UU",10,568037,244729,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7UW",10,569099,244863,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7UX",10,568488,244575,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7UY",10,569134,244260,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7UZ",10,569154,244226,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7WA",10,565120,245966,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WB",10,565418,246137,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WD",10,565328,246107,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WE",10,565288,246066,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WF",10,564990,245895,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WG",10,565064,245926,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WH",10,565098,245786,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WJ",10,568110,244814,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7WL",10,565006,245840,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WN",10,565054,245782,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WP",10,568205,245856,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7WQ",10,565096,245711,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WR",10,565112,245828,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WS",10,565124,245932,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WT",10,565079,245946,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WU",10,565576,246384,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WW",10,565139,245816,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7WX",10,568077,245750,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7WY",10,568084,245884,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7WZ",10,568264,245884,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7XA",10,569190,244188,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XB",10,569210,244168,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XD",10,568989,243884,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XE",10,569349,244165,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XF",10,569672,243996,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XG",10,569599,244031,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XH",10,569892,243811,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XJ",10,569849,243896,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XL",10,569909,243854,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XN",10,570275,243684,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XP",10,569702,243700,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XQ",10,569634,243957,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XR",10,569815,244077,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XS",10,569732,244646,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XT",10,569368,244212,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XU",10,568286,244481,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7XW",10,570459,243548,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XX",10,569312,244222,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XY",10,569288,244250,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7XZ",10,568262,244264,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7YA",10,565767,246000,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YB",10,565549,245879,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YD",10,565791,246089,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YE",10,565709,246069,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YF",10,565615,245984,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YG",10,565494,245959,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YH",10,568498,244334,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012778"
"CB9 7YJ",10,568221,245913,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7YL",10,565128,246271,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 7YN",10,568113,245955,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7YQ",10,568176,245833,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7YS",10,568139,245830,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7YT",10,569320,244122,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7YU",10,569299,244157,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7YX",10,569250,244144,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 7YY",10,568168,245920,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7YZ",10,568191,246773,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012775"
"CB9 7ZD",10,570259,246980,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7ZE",10,570205,246950,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7ZF",10,570269,247032,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7ZG",10,570185,247043,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012771"
"CB9 7ZH",10,569463,244136,"E92000001","E19000001","E18000006","E10000012","E07000067","E05010371"
"CB9 8AA",10,567187,245477,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AB",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AD",10,567244,245475,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AE",10,567295,245426,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AG",10,567275,245546,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AH",10,567363,245337,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AJ",10,566219,245243,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8AL",10,567363,245330,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AN",10,567434,245228,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AP",10,567441,245191,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AR",10,567333,245321,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AU",10,567218,245404,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AX",10,567183,245492,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AY",10,566755,245469,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8AZ",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BA",10,567199,245468,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BB",10,567118,245503,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BD",10,567068,245411,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BE",10,566977,245430,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BG",10,566977,245349,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BH",10,567022,245294,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BJ",10,567080,245351,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BL",10,567098,245281,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BN",10,567207,245230,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BP",10,567097,245238,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BT",10,567053,245186,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BU",10,566967,245192,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BW",10,567148,245192,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BX",10,566976,245074,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BY",10,566854,245212,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8BZ",10,567305,245349,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DA",10,567366,245376,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DD",10,567251,245468,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DE",10,567032,245389,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DF",10,566669,245162,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8DG",10,567173,244789,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8DN",10,567271,245217,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DP",10,567151,245117,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DQ",10,566264,245268,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8DR",10,566966,245030,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DS",10,567015,245010,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8DT",10,567427,245151,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DW",10,567359,245178,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DX",10,567439,245307,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8DZ",10,567483,245350,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EA",10,567489,245288,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8ED",10,567539,245247,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EE",10,567514,245111,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EF",10,567579,245224,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EG",10,567609,245145,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EH",10,567667,245004,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EJ",10,567673,244872,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EL",10,567793,244771,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EN",10,567753,244754,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EP",10,567570,245132,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EQ",10,567673,245143,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8EZ",10,567433,245265,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8FE",10,566184,244881,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8FF",10,566265,245250,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8FG",10,566292,245262,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8FH",10,567187,245573,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8FJ",10,567322,245316,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8GY",10,566943,245523,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8HA",10,566667,245271,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HB",10,567066,245544,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8HD",10,566723,245208,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HE",10,566895,245496,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8HF",10,566896,245483,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8HG",10,566690,245330,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HH",10,566667,245221,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HJ",10,566610,245165,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HL",10,566554,245166,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HN",10,566523,245274,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HP",10,566440,245252,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HQ",10,566662,245296,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HR",10,566480,245198,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HS",10,566501,245134,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HT",10,566436,245169,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HU",10,566418,245131,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HW",10,566442,245310,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HX",10,566412,245113,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HY",10,566240,245135,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8HZ",10,566219,245115,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JA",10,566186,245052,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JB",10,566122,245027,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JD",10,566107,245125,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JE",10,566188,245183,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JF",10,566269,245160,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JG",10,566268,245203,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
