"CB1 0AG",10,546182,257043,"E92000001","E19000001","E18000006","E10000003","E07000008","E05013054"
"CB9 8JH",10,566353,245077,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JJ",10,566441,245071,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JL",10,566457,245031,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JN",10,566489,245069,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JP",10,566691,245123,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JQ",10,566348,245205,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JR",10,566721,245080,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8JS",10,566369,245271,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JT",10,566832,245095,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8JU",50,566832,245095,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8JW",10,566653,245085,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8JY",10,566998,245483,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8LG",10,566874,244884,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LH",10,566679,244905,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LJ",10,566685,244985,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LN",10,566552,244999,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LP",10,566584,244871,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LQ",10,566751,244966,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LR",10,566484,244856,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LS",10,566491,244937,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LT",10,566470,244989,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LU",10,566422,244780,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LW",10,566590,244944,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LX",10,566384,244969,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LY",10,566292,245015,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8LZ",10,566237,245029,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NA",10,566170,244926,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NB",10,566268,244957,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8ND",10,566287,244885,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NE",10,566379,244865,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NF",10,566451,244752,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NG",10,566589,244767,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NH",10,566637,245043,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NJ",10,566249,244791,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8NP",10,567344,245011,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8NR",10,567433,244995,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8NS",10,567596,244881,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8NU",10,567492,244932,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8NW",10,567525,244887,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8NX",10,567565,244823,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8PA",10,567053,244509,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PB",10,567172,244888,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PD",10,567113,244882,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PH",10,567144,244473,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PJ",10,567240,244871,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PL",10,567277,244813,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8PP",10,567672,244577,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8PR",10,567467,244752,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8PU",10,567628,244550,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8PX",10,567756,244442,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QA",10,567851,244548,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QB",10,567926,244669,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QD",10,567925,244635,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QE",10,567933,244608,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QF",10,567903,244593,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QG",10,567793,244643,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QL",10,567961,244925,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QN",10,567734,245017,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QP",10,566583,244420,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8QQ",10,567807,244854,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8QT",10,567111,244606,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8QU",10,566708,244441,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8QX",10,567028,244369,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 8RU",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 8SA",10,567366,244866,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9AA",10,566338,245368,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AB",10,566288,245390,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AD",10,566251,245303,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AE",10,566146,246397,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9AF",10,565476,245008,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9AG",10,566164,245326,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AH",10,566266,245419,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AJ",10,566194,245494,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AL",10,566268,245472,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AN",10,566192,245525,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AP",10,566346,245535,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AQ",10,566245,245376,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AR",10,566292,245589,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AS",10,566160,245585,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AT",10,566291,245729,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AU",10,566048,245604,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AW",10,566267,245555,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AX",10,566027,245661,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AY",10,566100,245663,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9AZ",10,566010,245689,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BA",10,566068,245745,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BB",10,565980,245768,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BD",10,566034,245793,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BE",10,566034,245833,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BG",10,566103,245794,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BH",10,566192,245800,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BJ",10,566140,245774,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BL",10,566224,245751,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BN",10,566168,245698,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BP",10,566137,245653,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BQ",10,566173,245821,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BS",10,566065,245548,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BT",10,566125,245523,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BU",10,566070,245492,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BW",10,566226,245646,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BX",10,566129,245491,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BY",10,566119,245415,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9BZ",10,566061,245419,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DA",10,566090,245337,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DB",10,566157,245358,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DD",10,566149,245413,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DE",10,565911,245355,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DF",10,566080,245201,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DG",10,566227,245619,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DH",10,565928,246516,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DJ",10,566077,246479,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DL",10,565817,246455,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DN",10,566159,246257,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DP",10,567080,245600,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9DQ",10,565978,245183,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DR",10,565592,245247,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DS",10,565624,245442,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9DT",10,566916,245927,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9DU",10,566137,245726,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DW",50,566620,245929,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DX",10,566161,245509,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9DY",10,567141,245604,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9DZ",10,567097,245612,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9EA",10,565853,246147,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EB",50,565853,246147,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EE",10,567027,245687,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9EF",10,567105,245652,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9EG",10,567101,245685,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9EH",10,566117,246158,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EJ",10,565979,246213,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EL",10,566055,246093,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EN",10,565948,246129,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EP",10,565930,246046,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EQ",10,567188,245624,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9ER",10,566015,246132,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9ES",10,566091,246206,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9ET",10,566017,246382,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EW",10,566022,246044,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EX",10,566332,246121,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9EY",10,565832,246089,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9EZ",10,566440,246486,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FA",10,566388,246490,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FB",10,566440,246546,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FD",10,566342,246575,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FE",10,566404,246586,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FF",10,567109,246746,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FG",10,567032,246723,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FH",10,567068,246715,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FJ",10,566974,246654,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FL",10,567058,246674,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FN",10,566958,246607,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9FP",10,567014,246630,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HA",10,566985,245807,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HB",10,567048,245643,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9HD",10,566982,245909,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HE",10,566853,245971,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HF",10,566853,245914,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HG",10,566625,246156,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HJ",10,566475,246206,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HL",10,566370,246269,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HN",10,566291,246225,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HP",10,566242,246344,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HQ",10,566592,246224,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9HR",10,566166,246340,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HS",10,566565,246104,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HT",10,566526,246079,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HU",10,566657,245957,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HW",10,566260,246171,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HX",10,566723,245956,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HY",10,566617,245869,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9HZ",10,566374,246107,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JA",10,566514,246009,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JB",10,566447,246012,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JD",10,566576,245859,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JE",10,566455,245798,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JF",10,566497,245779,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JG",10,566540,245753,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9JH",10,566793,245988,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JJ",10,566636,246444,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JL",10,566624,246488,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JN",10,566682,246502,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JP",10,566807,246500,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JQ",10,566632,246370,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JR",10,566739,246486,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JS",10,566723,246398,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JT",10,566845,246470,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JU",10,566794,246334,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JW",10,566731,246561,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JX",10,566886,246595,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JY",10,566817,246636,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9JZ",10,566712,246180,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9LA",10,566973,245775,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LB",10,566965,245759,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LD",10,566901,245799,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LE",10,566869,245796,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LF",10,566837,245796,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LG",10,566783,245667,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LH",10,566884,245630,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LJ",10,566830,245623,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LL",10,566984,245666,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LN",10,566881,245547,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LP",10,566723,245617,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LQ",10,566950,245657,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
"CB9 9LR",10,566583,245408,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LS",10,566554,245281,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LT",10,566604,245419,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LU",10,566630,245370,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LW",10,566713,245669,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LX",10,566449,245432,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LY",10,566355,245432,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9LZ",10,566350,245475,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NA",10,566389,245557,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NB",10,566415,245651,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9ND",10,566487,245535,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NE",10,566464,245602,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NF",10,566456,245669,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NG",10,566535,245648,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NH",10,566600,245521,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NJ",10,566653,246557,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9NL",10,566658,246604,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9NN",10,566697,246639,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9NP",10,566937,246504,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9NQ",10,566616,245561,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NR",10,566429,246226,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9NT",10,566648,246182,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9NW",10,566844,246391,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9PF",10,567030,245774,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9PG",10,565737,245067,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PH",10,565832,245106,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PJ",10,565818,245135,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PL",10,565891,245059,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PP",10,565489,245409,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PQ",10,565723,245124,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PR",10,565499,245466,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PS",10,565514,245369,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PT",10,565581,245394,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9PU",10,565849,244980,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QA",10,566640,245445,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9QD",10,565710,245526,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QE",10,565619,245595,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QF",10,565653,245602,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QG",10,565440,245678,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QH",10,565251,245669,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QL",10,566022,245020,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QN",10,565955,244947,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QP",10,565354,245786,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QQ",10,565319,245643,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QR",10,565316,245893,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QS",10,565367,245735,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QT",10,565951,245112,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QU",10,566007,244894,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QW",10,565310,245801,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QX",10,565915,244832,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QY",10,565890,244907,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9QZ",10,565920,244877,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012779"
"CB9 9RA",10,565758,245467,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9RB",10,565713,245428,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012777"
"CB9 9SA",10,566559,246787,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SB",10,566482,246659,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SD",10,566449,246638,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SE",10,566501,246799,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SF",10,566388,246662,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SG",10,566569,246675,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SH",10,566500,246677,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SJ",10,566481,246872,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SL",10,566482,246845,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9SN",10,566600,246885,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012776"
"CB9 9XA",10,567213,245537,"E92000001","E19000001","E18000006","E10000029","E07000245","E05012774"
